Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,1,16.6738
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,2,19.3578
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,3,19.6653
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,4,19.4309
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,5,19.7498
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,6,20.1566
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,7,19.7887
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,8,18.1086
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,9,17.0425
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,10,16.669
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,11,15.5992
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,12,15.8419
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,13,16.9757
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,14,15.8491
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,15,15.7836
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,16,15.8068
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,17,16.7385
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,18,17.9334
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,19,17.1058
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,20,16.0874
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,21,17.5695
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,22,17.4825
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,23,17.2956
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,24,16.4756
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,25,17.0039
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,26,16.3439
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,27,16.3422
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,28,16.7437
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,29,16.7798
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,30,15.6208
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,1,18.759
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,2,18.752
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,3,19.4667
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,4,18.6895
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,5,19.9742
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,6,18.2499
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,7,18.7062
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,8,20.2291
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,9,19.4065
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,10,18.8858
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,11,18.4374
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,12,18.9009
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,13,18.7514
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,14,19.2873
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,15,18.4737
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,16,18.5761
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,17,19.1641
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,18,18.3757
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,19,20.7783
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,20,20.7133
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,21,19.3903
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,22,18.4196
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,23,19.7182
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,24,18.8003
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,25,18.5649
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,26,18.3409
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,27,18.0497
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,28,19.0435
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,29,18.5197
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,30,18.5383
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,1,30.4362
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,2,31.079
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,3,30.8796
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,4,30.6505
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,5,31.9365
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,6,28.8696
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,7,30.4724
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,8,30.7256
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,9,29.33
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,10,30.7213
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,11,29.2728
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,12,29.2958
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,13,31.8641
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,14,30.3463
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,15,35.1482
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,16,32.1575
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,17,29.9199
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,18,29.1518
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,19,27.718
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,20,28.3292
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,21,27.1508
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,22,28.3482
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,23,28.1962
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,24,26.4497
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,25,29.6043
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,26,31.5626
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,27,30.9085
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,28,33.7518
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,29,32.8041
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,30,31.2309
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,1,36.8776
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,2,38.3109
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,3,36.4486
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,4,35.276
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,5,34.1647
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,6,34.6204
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,7,34.1401
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,8,34.4106
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,9,35.1955
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,10,35.9985
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,11,35.8588
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,12,35.0514
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,13,35.8977
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,14,34.7996
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,15,34.7219
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,16,34.6441
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,17,34.1963
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,18,34.1687
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,19,35.4596
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,20,34.9046
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,21,34.449
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,22,34.1518
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,23,34.7662
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,24,35.6154
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,25,37.3301
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,26,36.1236
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,27,34.9067
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,28,35.5825
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,29,34.2438
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,30,33.9043
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,1,41.6331
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,2,42.2513
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,3,41.8098
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,4,41.9319
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,5,42.9866
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,6,42.7176
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,7,42.5029
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,8,43.7353
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,9,41.6608
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,10,44.6506
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,11,44.6545
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,12,43.9998
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,13,43.2518
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,14,46.6658
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,15,43.0151
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,16,43.7697
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,17,41.8883
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,18,42.0906
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,19,41.7336
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,20,43.2081
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,21,42.9139
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,22,42.5533
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,23,42.1293
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,24,42.5635
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,25,42.8628
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,26,44.0303
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,27,41.4186
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,28,42.0319
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,29,41.9415
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,30,42.4241
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,1,54.6167
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,2,50.9405
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,3,50.4332
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,4,51.946
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,5,49.9939
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,6,50.674
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,7,52.2545
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,8,51.9634
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,9,56.8751
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,10,57.3111
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,11,54.9799
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,12,53.8104
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,13,58.416
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,14,57.5302
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,15,54.0129
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,16,53.8461
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,17,56.4875
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,18,53.3449
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,19,52.9426
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,20,55.7721
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,21,62.1537
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,22,59.1472
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,23,57.2222
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,24,56.0113
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,25,54.8135
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,26,57.4613
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,27,56.9608
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,28,59.3589
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,29,57.4316
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,30,58.8402
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,1,80.7648
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,2,77.9133
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,3,75.2442
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,4,78.3226
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,5,75.8059
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,6,71.3757
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,7,76.8105
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,8,74.1952
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,9,72.0814
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,10,69.7712
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,11,70.2998
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,12,69.0774
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,13,68.9505
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,14,75.8194
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,15,72.761
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,16,70.7019
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,17,70.6189
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,18,73.7004
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,19,71.4193
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,20,69.3096
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,21,70.6612
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,22,71.1598
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,23,67.895
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,24,69.6551
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,25,69.5422
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,26,68.9797
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,27,67.2321
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,28,71.3979
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,29,68.6153
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,30,67.4821
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,1,90.8907
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,2,92.3131
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,3,88.9153
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,4,93.1829
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,5,95.0612
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,6,92.068
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,7,91.7524
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,8,93.8191
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,9,90.031
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,10,93.0993
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,11,94.462
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,12,86.7442
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,13,88.9314
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,14,92.6084
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,15,86.2969
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,16,84.1612
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,17,84.0751
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,18,85.3612
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,19,86.5159
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,20,85.1885
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,21,83.3278
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,22,86.5383
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,23,83.6977
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,24,85.4817
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,25,85.4388
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,26,85.1366
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,27,84.1982
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,28,93.2715
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,29,84.4894
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,30,84.3417
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,1,105.835
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,2,108.606
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,3,107.426
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,4,113.135
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,5,108.611
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,6,108.549
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,7,106.996
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,8,106.815
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,9,103.823
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,10,107.655
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,11,105.236
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,12,116.802
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,13,106.419
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,14,111.046
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,15,105.794
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,16,109.256
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,17,108.65
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,18,111.261
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,19,106.359
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,20,105.804
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,21,100.673
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,22,97.6824
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,23,96.1801
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,24,99.7368
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,25,99.0409
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,26,97.5644
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,27,98.2061
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,28,101.897
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,29,99.2378
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,30,101.964
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,1,144.573
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,2,142.851
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,3,139.737
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,4,142.197
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,5,142.1
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,6,144.861
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,7,136.648
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,8,143.316
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,9,138.297
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,10,138.796
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,11,137.171
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,12,144.291
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,13,155.73
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,14,151.583
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,15,159.146
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,16,145.465
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,17,146.018
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,18,152.038
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,19,154.074
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,20,142.869
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,21,135.407
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,22,148.366
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,23,143.751
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,24,134.033
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,25,143.862
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,26,138.654
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,27,139.277
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,28,138.789
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,29,144.607
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,30,143.952
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,1,0.024192
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,2,0.032687
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,3,0.053471
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,4,0.025422
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,5,0.050911
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,6,0.066258
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,7,0.051078
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,8,0.075948
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,9,0.080742
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,10,0.066523
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,11,0.029964
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,12,0.021065
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,13,0.023193
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,14,0.025914
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,15,0.030249
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,16,0.017235
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,17,0.030855
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,18,0.026264
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,19,0.026094
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,20,0.02952
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,21,0.024531
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,22,0.02483
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,23,0.025908
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,24,0.03957
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,25,0.056079
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,26,0.087339
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,27,0.105639
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,28,0.070545
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,29,0.086142
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,30,0.094117
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,1,0.024986
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,2,0.031347
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,3,0.040555
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,4,0.041643
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,5,0.030428
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,6,0.032422
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,7,0.036248
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,8,0.035747
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,9,0.030175
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,10,0.033608
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,11,0.032006
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,12,0.036436
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,13,0.064501
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,14,0.062581
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,15,0.028665
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,16,0.091719
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,17,0.031476
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,18,0.030128
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,19,0.03069
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,20,0.038603
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,21,0.031103
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,22,0.029294
