Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_sequential,double,ORGAN_PIPE,1259,15,0.009606
dual_pivot_sequential,double,ORGAN_PIPE,1259,16,0.011804
dual_pivot_sequential,double,ORGAN_PIPE,1259,17,0.008866
dual_pivot_sequential,double,ORGAN_PIPE,1259,18,0.008775
dual_pivot_sequential,double,ORGAN_PIPE,1259,19,0.011191
dual_pivot_sequential,double,ORGAN_PIPE,1259,20,0.016235
dual_pivot_sequential,double,ORGAN_PIPE,1259,21,0.008769
dual_pivot_sequential,double,ORGAN_PIPE,1259,22,0.012726
dual_pivot_sequential,double,ORGAN_PIPE,1259,23,0.003425
dual_pivot_sequential,double,ORGAN_PIPE,1259,24,0.004821
dual_pivot_sequential,double,ORGAN_PIPE,1259,25,0.0083
dual_pivot_sequential,double,ORGAN_PIPE,1259,26,0.009398
dual_pivot_sequential,double,ORGAN_PIPE,1259,27,0.009826
dual_pivot_sequential,double,ORGAN_PIPE,1259,28,0.009132
dual_pivot_sequential,double,ORGAN_PIPE,1259,29,0.003426
dual_pivot_sequential,double,ORGAN_PIPE,1259,30,0.009756
dual_pivot_sequential,double,ORGAN_PIPE,1585,11,0.005611
dual_pivot_sequential,double,ORGAN_PIPE,1585,12,0.004911
dual_pivot_sequential,double,ORGAN_PIPE,1585,13,0.007881
dual_pivot_sequential,double,ORGAN_PIPE,1585,14,0.011259
dual_pivot_sequential,double,ORGAN_PIPE,1585,15,0.039111
dual_pivot_sequential,double,ORGAN_PIPE,1585,16,0.01402
dual_pivot_sequential,double,ORGAN_PIPE,1585,17,0.003614
dual_pivot_sequential,double,ORGAN_PIPE,1585,18,0.003681
dual_pivot_sequential,double,ORGAN_PIPE,1585,19,0.00505
dual_pivot_sequential,double,ORGAN_PIPE,1585,20,0.004809
dual_pivot_sequential,double,ORGAN_PIPE,1585,21,0.004822
dual_pivot_sequential,double,ORGAN_PIPE,1585,22,0.016571
dual_pivot_sequential,double,ORGAN_PIPE,1585,23,0.004032
dual_pivot_sequential,double,ORGAN_PIPE,1585,24,0.004974
dual_pivot_sequential,double,ORGAN_PIPE,1585,25,0.004388
dual_pivot_sequential,double,ORGAN_PIPE,1585,26,0.004025
dual_pivot_sequential,double,ORGAN_PIPE,1585,27,0.004425
dual_pivot_sequential,double,ORGAN_PIPE,1585,28,0.003577
dual_pivot_sequential,double,ORGAN_PIPE,1585,29,0.010926
dual_pivot_sequential,double,ORGAN_PIPE,1585,30,0.010942
dual_pivot_sequential,double,ORGAN_PIPE,1995,11,0.011027
dual_pivot_sequential,double,ORGAN_PIPE,1995,12,0.005169
dual_pivot_sequential,double,ORGAN_PIPE,1995,13,0.005562
dual_pivot_sequential,double,ORGAN_PIPE,1995,14,0.008722
dual_pivot_sequential,double,ORGAN_PIPE,1995,15,0.014236
dual_pivot_sequential,double,ORGAN_PIPE,1995,16,0.014152
dual_pivot_sequential,double,ORGAN_PIPE,1995,17,0.013852
dual_pivot_sequential,double,ORGAN_PIPE,1995,18,0.017738
dual_pivot_sequential,double,ORGAN_PIPE,1995,19,0.015947
dual_pivot_sequential,double,ORGAN_PIPE,1995,20,0.016154
dual_pivot_sequential,double,ORGAN_PIPE,1995,21,0.006507
dual_pivot_sequential,double,ORGAN_PIPE,1995,22,0.004814
dual_pivot_sequential,double,ORGAN_PIPE,1995,23,0.004602
dual_pivot_sequential,double,ORGAN_PIPE,1995,24,0.004936
dual_pivot_sequential,double,ORGAN_PIPE,1995,25,0.004482
dual_pivot_sequential,double,ORGAN_PIPE,1995,26,0.007283
dual_pivot_sequential,double,ORGAN_PIPE,1995,27,0.018271
dual_pivot_sequential,double,ORGAN_PIPE,1995,28,0.017415
dual_pivot_sequential,double,ORGAN_PIPE,1995,29,0.006616
dual_pivot_sequential,double,ORGAN_PIPE,1995,30,0.012031
dual_pivot_sequential,double,ORGAN_PIPE,2512,11,0.009575
dual_pivot_sequential,double,ORGAN_PIPE,2512,12,0.006281
dual_pivot_sequential,double,ORGAN_PIPE,2512,13,0.00847
dual_pivot_sequential,double,ORGAN_PIPE,2512,14,0.014801
dual_pivot_sequential,double,ORGAN_PIPE,2512,15,0.013052
dual_pivot_sequential,double,ORGAN_PIPE,2512,16,0.021627
dual_pivot_sequential,double,ORGAN_PIPE,2512,17,0.022617
dual_pivot_sequential,double,ORGAN_PIPE,2512,18,0.016669
dual_pivot_sequential,double,ORGAN_PIPE,2512,19,0.017339
dual_pivot_sequential,double,ORGAN_PIPE,2512,20,0.006154
dual_pivot_sequential,double,ORGAN_PIPE,2512,21,0.006014
dual_pivot_sequential,double,ORGAN_PIPE,2512,22,0.005721
dual_pivot_sequential,double,ORGAN_PIPE,2512,23,0.006085
dual_pivot_sequential,double,ORGAN_PIPE,2512,24,0.005986
dual_pivot_sequential,double,ORGAN_PIPE,2512,25,0.006408
dual_pivot_sequential,double,ORGAN_PIPE,2512,26,0.006453
dual_pivot_sequential,double,ORGAN_PIPE,2512,27,0.005958
dual_pivot_sequential,double,ORGAN_PIPE,2512,28,0.006107
dual_pivot_sequential,double,ORGAN_PIPE,2512,29,0.005946
dual_pivot_sequential,double,ORGAN_PIPE,2512,30,0.005505
dual_pivot_sequential,double,ORGAN_PIPE,3162,11,0.02008
dual_pivot_sequential,double,ORGAN_PIPE,3162,12,0.009113
dual_pivot_sequential,double,ORGAN_PIPE,3162,13,0.006807
dual_pivot_sequential,double,ORGAN_PIPE,3162,14,0.009417
dual_pivot_sequential,double,ORGAN_PIPE,3162,15,0.014937
dual_pivot_sequential,double,ORGAN_PIPE,3162,16,0.020371
dual_pivot_sequential,double,ORGAN_PIPE,3162,17,0.028386
dual_pivot_sequential,double,ORGAN_PIPE,3162,18,0.026177
dual_pivot_sequential,double,ORGAN_PIPE,3162,19,0.022326
dual_pivot_sequential,double,ORGAN_PIPE,3162,20,0.0207
dual_pivot_sequential,double,ORGAN_PIPE,3162,21,0.024488
dual_pivot_sequential,double,ORGAN_PIPE,3162,22,0.022615
dual_pivot_sequential,double,ORGAN_PIPE,3162,23,0.020074
dual_pivot_sequential,double,ORGAN_PIPE,3162,24,0.023999
dual_pivot_sequential,double,ORGAN_PIPE,3162,25,0.015634
dual_pivot_sequential,double,ORGAN_PIPE,3162,26,0.020712
dual_pivot_sequential,double,ORGAN_PIPE,3162,27,0.016994
dual_pivot_sequential,double,ORGAN_PIPE,3162,28,0.02461
dual_pivot_sequential,double,ORGAN_PIPE,3162,29,0.02453
dual_pivot_sequential,double,ORGAN_PIPE,3162,30,0.006273
dual_pivot_sequential,double,ORGAN_PIPE,3981,11,0.022463
dual_pivot_sequential,double,ORGAN_PIPE,3981,12,0.010168
dual_pivot_sequential,double,ORGAN_PIPE,3981,13,0.009094
dual_pivot_sequential,double,ORGAN_PIPE,3981,14,0.00856
dual_pivot_sequential,double,ORGAN_PIPE,3981,15,0.008276
dual_pivot_sequential,double,ORGAN_PIPE,3981,16,0.013597
dual_pivot_sequential,double,ORGAN_PIPE,3981,17,0.025591
dual_pivot_sequential,double,ORGAN_PIPE,3981,18,0.032871
dual_pivot_sequential,double,ORGAN_PIPE,3981,19,0.031164
dual_pivot_sequential,double,ORGAN_PIPE,3981,20,0.030779
dual_pivot_sequential,double,ORGAN_PIPE,3981,21,0.041089
dual_pivot_sequential,double,ORGAN_PIPE,3981,22,0.031362
dual_pivot_sequential,double,ORGAN_PIPE,3981,23,0.030984
dual_pivot_sequential,double,ORGAN_PIPE,3981,24,0.032092
dual_pivot_sequential,double,ORGAN_PIPE,3981,25,0.021939
dual_pivot_sequential,double,ORGAN_PIPE,3981,26,0.024215
dual_pivot_sequential,double,ORGAN_PIPE,3981,27,0.026104
dual_pivot_sequential,double,ORGAN_PIPE,3981,28,0.027591
dual_pivot_sequential,double,ORGAN_PIPE,3981,29,0.030996
dual_pivot_sequential,double,ORGAN_PIPE,3981,30,0.032296
dual_pivot_sequential,double,ORGAN_PIPE,5012,11,0.019557
dual_pivot_sequential,double,ORGAN_PIPE,5012,12,0.013214
dual_pivot_sequential,double,ORGAN_PIPE,5012,13,0.014636
dual_pivot_sequential,double,ORGAN_PIPE,5012,14,0.024981
dual_pivot_sequential,double,ORGAN_PIPE,5012,15,0.035983
dual_pivot_sequential,double,ORGAN_PIPE,5012,16,0.038902
dual_pivot_sequential,double,ORGAN_PIPE,5012,17,0.041678
dual_pivot_sequential,double,ORGAN_PIPE,5012,18,0.044279
dual_pivot_sequential,double,ORGAN_PIPE,5012,19,0.04093
dual_pivot_sequential,double,ORGAN_PIPE,5012,20,0.019927
dual_pivot_sequential,double,ORGAN_PIPE,5012,21,0.010505
dual_pivot_sequential,double,ORGAN_PIPE,5012,22,0.010797
dual_pivot_sequential,double,ORGAN_PIPE,5012,23,0.037765
dual_pivot_sequential,double,ORGAN_PIPE,5012,24,0.011663
dual_pivot_sequential,double,ORGAN_PIPE,5012,25,0.015233
dual_pivot_sequential,double,ORGAN_PIPE,5012,26,0.009124
dual_pivot_sequential,double,ORGAN_PIPE,5012,27,0.009735
dual_pivot_sequential,double,ORGAN_PIPE,5012,28,0.010743
dual_pivot_sequential,double,ORGAN_PIPE,5012,29,0.011632
dual_pivot_sequential,double,ORGAN_PIPE,5012,30,0.01072
dual_pivot_sequential,double,ORGAN_PIPE,6310,11,0.024177
dual_pivot_sequential,double,ORGAN_PIPE,6310,12,0.023849
dual_pivot_sequential,double,ORGAN_PIPE,6310,13,0.013071
dual_pivot_sequential,double,ORGAN_PIPE,6310,14,0.022896
dual_pivot_sequential,double,ORGAN_PIPE,6310,15,0.042289
dual_pivot_sequential,double,ORGAN_PIPE,6310,16,0.044994
dual_pivot_sequential,double,ORGAN_PIPE,6310,17,0.011417
dual_pivot_sequential,double,ORGAN_PIPE,6310,18,0.014996
dual_pivot_sequential,double,ORGAN_PIPE,6310,19,0.034501
dual_pivot_sequential,double,ORGAN_PIPE,6310,20,0.051174
dual_pivot_sequential,double,ORGAN_PIPE,6310,21,0.053786
dual_pivot_sequential,double,ORGAN_PIPE,6310,22,0.046488
dual_pivot_sequential,double,ORGAN_PIPE,6310,23,0.063076
dual_pivot_sequential,double,ORGAN_PIPE,6310,24,0.09204
dual_pivot_sequential,double,ORGAN_PIPE,6310,25,0.049044
dual_pivot_sequential,double,ORGAN_PIPE,6310,26,0.042827
dual_pivot_sequential,double,ORGAN_PIPE,6310,27,0.022556
dual_pivot_sequential,double,ORGAN_PIPE,6310,28,0.04216
dual_pivot_sequential,double,ORGAN_PIPE,6310,29,0.043174
dual_pivot_sequential,double,ORGAN_PIPE,6310,30,0.052343
dual_pivot_sequential,double,ORGAN_PIPE,7943,11,0.0369
dual_pivot_sequential,double,ORGAN_PIPE,7943,12,0.018404
dual_pivot_sequential,double,ORGAN_PIPE,7943,13,0.044677
dual_pivot_sequential,double,ORGAN_PIPE,7943,14,0.039467
dual_pivot_sequential,double,ORGAN_PIPE,7943,15,0.060387
dual_pivot_sequential,double,ORGAN_PIPE,7943,16,0.062312
dual_pivot_sequential,double,ORGAN_PIPE,7943,17,0.056302
dual_pivot_sequential,double,ORGAN_PIPE,7943,18,0.060285
dual_pivot_sequential,double,ORGAN_PIPE,7943,19,0.063377
dual_pivot_sequential,double,ORGAN_PIPE,7943,20,0.056856
dual_pivot_sequential,double,ORGAN_PIPE,7943,21,0.06297
dual_pivot_sequential,double,ORGAN_PIPE,7943,22,0.060874
dual_pivot_sequential,double,ORGAN_PIPE,7943,23,0.035507
dual_pivot_sequential,double,ORGAN_PIPE,7943,24,0.036461
dual_pivot_sequential,double,ORGAN_PIPE,7943,25,0.068794
dual_pivot_sequential,double,ORGAN_PIPE,7943,26,0.048714
dual_pivot_sequential,double,ORGAN_PIPE,7943,27,0.058677
dual_pivot_sequential,double,ORGAN_PIPE,7943,28,0.055372
dual_pivot_sequential,double,ORGAN_PIPE,7943,29,0.0372
dual_pivot_sequential,double,ORGAN_PIPE,7943,30,0.015588
dual_pivot_sequential,double,ORGAN_PIPE,10000,11,0.038592
dual_pivot_sequential,double,ORGAN_PIPE,10000,12,0.040966
dual_pivot_sequential,double,ORGAN_PIPE,10000,13,0.043489
dual_pivot_sequential,double,ORGAN_PIPE,10000,14,0.055509
dual_pivot_sequential,double,ORGAN_PIPE,10000,15,0.07299
dual_pivot_sequential,double,ORGAN_PIPE,10000,16,0.100131
dual_pivot_sequential,double,ORGAN_PIPE,10000,17,0.070027
dual_pivot_sequential,double,ORGAN_PIPE,10000,18,0.103997
dual_pivot_sequential,double,ORGAN_PIPE,10000,19,0.099449
dual_pivot_sequential,double,ORGAN_PIPE,10000,20,0.116136
dual_pivot_sequential,double,ORGAN_PIPE,10000,21,0.108024
dual_pivot_sequential,double,ORGAN_PIPE,10000,22,0.097943
dual_pivot_sequential,double,ORGAN_PIPE,10000,23,0.120989
dual_pivot_sequential,double,ORGAN_PIPE,10000,24,0.127474
dual_pivot_sequential,double,ORGAN_PIPE,10000,25,0.112702
dual_pivot_sequential,double,ORGAN_PIPE,10000,26,0.119719
dual_pivot_sequential,double,ORGAN_PIPE,10000,27,0.114037
dual_pivot_sequential,double,ORGAN_PIPE,10000,28,0.10191
dual_pivot_sequential,double,ORGAN_PIPE,10000,29,0.105424
dual_pivot_sequential,double,ORGAN_PIPE,10000,30,0.099079
dual_pivot_sequential,double,ORGAN_PIPE,12589,11,0.052334
dual_pivot_sequential,double,ORGAN_PIPE,12589,12,0.06034
dual_pivot_sequential,double,ORGAN_PIPE,12589,13,0.087996
dual_pivot_sequential,double,ORGAN_PIPE,12589,14,0.215134
dual_pivot_sequential,double,ORGAN_PIPE,12589,15,0.046606
dual_pivot_sequential,double,ORGAN_PIPE,12589,16,0.187592
dual_pivot_sequential,double,ORGAN_PIPE,12589,17,0.167193
dual_pivot_sequential,double,ORGAN_PIPE,12589,18,0.18433
dual_pivot_sequential,double,ORGAN_PIPE,12589,19,0.178548
dual_pivot_sequential,double,ORGAN_PIPE,12589,20,0.189625
dual_pivot_sequential,double,ORGAN_PIPE,12589,21,0.203928
dual_pivot_sequential,double,ORGAN_PIPE,12589,22,0.180121
dual_pivot_sequential,double,ORGAN_PIPE,12589,23,0.16209
dual_pivot_sequential,double,ORGAN_PIPE,12589,24,0.154068
dual_pivot_sequential,double,ORGAN_PIPE,12589,25,0.181899
dual_pivot_sequential,double,ORGAN_PIPE,12589,26,0.186545
dual_pivot_sequential,double,ORGAN_PIPE,12589,27,0.174254
dual_pivot_sequential,double,ORGAN_PIPE,12589,28,0.161429
dual_pivot_sequential,double,ORGAN_PIPE,12589,29,0.169709
dual_pivot_sequential,double,ORGAN_PIPE,12589,30,0.16078
dual_pivot_sequential,double,ORGAN_PIPE,15849,11,0.064484
dual_pivot_sequential,double,ORGAN_PIPE,15849,12,0.078684
dual_pivot_sequential,double,ORGAN_PIPE,15849,13,0.117931
dual_pivot_sequential,double,ORGAN_PIPE,15849,14,0.207456
dual_pivot_sequential,double,ORGAN_PIPE,15849,15,0.245539
dual_pivot_sequential,double,ORGAN_PIPE,15849,16,0.244232
dual_pivot_sequential,double,ORGAN_PIPE,15849,17,0.119876
dual_pivot_sequential,double,ORGAN_PIPE,15849,18,0.231584
dual_pivot_sequential,double,ORGAN_PIPE,15849,19,0.215305
dual_pivot_sequential,double,ORGAN_PIPE,15849,20,0.240119
dual_pivot_sequential,double,ORGAN_PIPE,15849,21,0.199844
dual_pivot_sequential,double,ORGAN_PIPE,15849,22,0.233286
dual_pivot_sequential,double,ORGAN_PIPE,15849,23,0.236042
dual_pivot_sequential,double,ORGAN_PIPE,15849,24,0.068115
dual_pivot_sequential,double,ORGAN_PIPE,15849,25,0.060994
dual_pivot_sequential,double,ORGAN_PIPE,15849,26,0.063268
dual_pivot_sequential,double,ORGAN_PIPE,15849,27,0.058031
dual_pivot_sequential,double,ORGAN_PIPE,15849,28,0.059005
dual_pivot_sequential,double,ORGAN_PIPE,15849,29,0.07024
dual_pivot_sequential,double,ORGAN_PIPE,15849,30,0.064412
dual_pivot_sequential,double,ORGAN_PIPE,19953,11,0.095828
dual_pivot_sequential,double,ORGAN_PIPE,19953,12,0.092829
dual_pivot_sequential,double,ORGAN_PIPE,19953,13,0.083705
dual_pivot_sequential,double,ORGAN_PIPE,19953,14,0.090485
dual_pivot_sequential,double,ORGAN_PIPE,19953,15,0.079182
dual_pivot_sequential,double,ORGAN_PIPE,19953,16,0.099186
dual_pivot_sequential,double,ORGAN_PIPE,19953,17,0.180124
dual_pivot_sequential,double,ORGAN_PIPE,19953,18,0.232986
dual_pivot_sequential,double,ORGAN_PIPE,19953,19,0.260322
dual_pivot_sequential,double,ORGAN_PIPE,19953,20,0.249948
dual_pivot_sequential,double,ORGAN_PIPE,19953,21,0.265332
dual_pivot_sequential,double,ORGAN_PIPE,19953,22,0.280179
dual_pivot_sequential,double,ORGAN_PIPE,19953,23,0.286153
dual_pivot_sequential,double,ORGAN_PIPE,19953,24,0.346797
dual_pivot_sequential,double,ORGAN_PIPE,19953,25,0.263846
dual_pivot_sequential,double,ORGAN_PIPE,19953,26,0.242392
dual_pivot_sequential,double,ORGAN_PIPE,19953,27,0.258954
dual_pivot_sequential,double,ORGAN_PIPE,19953,28,0.075305
dual_pivot_sequential,double,ORGAN_PIPE,19953,29,0.111476
dual_pivot_sequential,double,ORGAN_PIPE,19953,30,0.235565
dual_pivot_sequential,double,ORGAN_PIPE,25119,11,0.08831
dual_pivot_sequential,double,ORGAN_PIPE,25119,12,0.092408
dual_pivot_sequential,double,ORGAN_PIPE,25119,13,0.148852
dual_pivot_sequential,double,ORGAN_PIPE,25119,14,0.323073
dual_pivot_sequential,double,ORGAN_PIPE,25119,15,0.324803
dual_pivot_sequential,double,ORGAN_PIPE,25119,16,0.374841
dual_pivot_sequential,double,ORGAN_PIPE,25119,17,0.105164
dual_pivot_sequential,double,ORGAN_PIPE,25119,18,0.315848
dual_pivot_sequential,double,ORGAN_PIPE,25119,19,0.303435
dual_pivot_sequential,double,ORGAN_PIPE,25119,20,0.31958
dual_pivot_sequential,double,ORGAN_PIPE,25119,21,0.312887
dual_pivot_sequential,double,ORGAN_PIPE,25119,22,0.332272
dual_pivot_sequential,double,ORGAN_PIPE,25119,23,0.294266
dual_pivot_sequential,double,ORGAN_PIPE,25119,24,0.205956
dual_pivot_sequential,double,ORGAN_PIPE,25119,25,0.28418
dual_pivot_sequential,double,ORGAN_PIPE,25119,26,0.298596
dual_pivot_sequential,double,ORGAN_PIPE,25119,27,0.275312
dual_pivot_sequential,double,ORGAN_PIPE,25119,28,0.259633
dual_pivot_sequential,double,ORGAN_PIPE,25119,29,0.315497
dual_pivot_sequential,double,ORGAN_PIPE,25119,30,0.31152
dual_pivot_sequential,double,ORGAN_PIPE,31623,11,0.115666
dual_pivot_sequential,double,ORGAN_PIPE,31623,12,0.125197
dual_pivot_sequential,double,ORGAN_PIPE,31623,13,0.114702
dual_pivot_sequential,double,ORGAN_PIPE,31623,14,0.211301
dual_pivot_sequential,double,ORGAN_PIPE,31623,15,0.383637
dual_pivot_sequential,double,ORGAN_PIPE,31623,16,0.387619
dual_pivot_sequential,double,ORGAN_PIPE,31623,17,0.402055
dual_pivot_sequential,double,ORGAN_PIPE,31623,18,0.416703
dual_pivot_sequential,double,ORGAN_PIPE,31623,19,0.374918
dual_pivot_sequential,double,ORGAN_PIPE,31623,20,0.379036
dual_pivot_sequential,double,ORGAN_PIPE,31623,21,0.362847
dual_pivot_sequential,double,ORGAN_PIPE,31623,22,0.373244
dual_pivot_sequential,double,ORGAN_PIPE,31623,23,0.439639
dual_pivot_sequential,double,ORGAN_PIPE,31623,24,0.313644
dual_pivot_sequential,double,ORGAN_PIPE,31623,25,0.381636
dual_pivot_sequential,double,ORGAN_PIPE,31623,26,0.386162
dual_pivot_sequential,double,ORGAN_PIPE,31623,27,0.377542
dual_pivot_sequential,double,ORGAN_PIPE,31623,28,0.36902
dual_pivot_sequential,double,ORGAN_PIPE,31623,29,0.370288
dual_pivot_sequential,double,ORGAN_PIPE,31623,30,0.372694
dual_pivot_sequential,double,ORGAN_PIPE,39811,11,0.156833
dual_pivot_sequential,double,ORGAN_PIPE,39811,12,0.140101
dual_pivot_sequential,double,ORGAN_PIPE,39811,13,0.208767
dual_pivot_sequential,double,ORGAN_PIPE,39811,14,0.421593
dual_pivot_sequential,double,ORGAN_PIPE,39811,15,0.498986
dual_pivot_sequential,double,ORGAN_PIPE,39811,16,0.471519
dual_pivot_sequential,double,ORGAN_PIPE,39811,17,0.456483
dual_pivot_sequential,double,ORGAN_PIPE,39811,18,0.475891
dual_pivot_sequential,double,ORGAN_PIPE,39811,19,0.463464
dual_pivot_sequential,double,ORGAN_PIPE,39811,20,0.532695
dual_pivot_sequential,double,ORGAN_PIPE,39811,21,0.491647
dual_pivot_sequential,double,ORGAN_PIPE,39811,22,0.472208
dual_pivot_sequential,double,ORGAN_PIPE,39811,23,0.481983
dual_pivot_sequential,double,ORGAN_PIPE,39811,24,0.368987
dual_pivot_sequential,double,ORGAN_PIPE,39811,25,0.509101
dual_pivot_sequential,double,ORGAN_PIPE,39811,26,0.470802
dual_pivot_sequential,double,ORGAN_PIPE,39811,27,0.155835
dual_pivot_sequential,double,ORGAN_PIPE,39811,28,0.172319
dual_pivot_sequential,double,ORGAN_PIPE,39811,29,0.29323
dual_pivot_sequential,double,ORGAN_PIPE,39811,30,0.470652
dual_pivot_sequential,double,ORGAN_PIPE,50119,11,0.204427
dual_pivot_sequential,double,ORGAN_PIPE,50119,12,0.229239
dual_pivot_sequential,double,ORGAN_PIPE,50119,13,0.319153
dual_pivot_sequential,double,ORGAN_PIPE,50119,14,0.658484
dual_pivot_sequential,double,ORGAN_PIPE,50119,15,0.661694
dual_pivot_sequential,double,ORGAN_PIPE,50119,16,0.639121
dual_pivot_sequential,double,ORGAN_PIPE,50119,17,0.641933
dual_pivot_sequential,double,ORGAN_PIPE,50119,18,0.738236
dual_pivot_sequential,double,ORGAN_PIPE,50119,19,0.598662
dual_pivot_sequential,double,ORGAN_PIPE,50119,20,0.589981
dual_pivot_sequential,double,ORGAN_PIPE,50119,21,0.617731
dual_pivot_sequential,double,ORGAN_PIPE,50119,22,0.652957
dual_pivot_sequential,double,ORGAN_PIPE,50119,23,0.298345
dual_pivot_sequential,double,ORGAN_PIPE,50119,24,0.193277
dual_pivot_sequential,double,ORGAN_PIPE,50119,25,0.192117
dual_pivot_sequential,double,ORGAN_PIPE,50119,26,0.197605
dual_pivot_sequential,double,ORGAN_PIPE,50119,27,0.186998
dual_pivot_sequential,double,ORGAN_PIPE,50119,28,0.200722
dual_pivot_sequential,double,ORGAN_PIPE,50119,29,0.175124
dual_pivot_sequential,double,ORGAN_PIPE,50119,30,0.195801
dual_pivot_sequential,double,ORGAN_PIPE,63096,11,0.251282
dual_pivot_sequential,double,ORGAN_PIPE,63096,12,0.250027
dual_pivot_sequential,double,ORGAN_PIPE,63096,13,0.238415
dual_pivot_sequential,double,ORGAN_PIPE,63096,14,0.329806
dual_pivot_sequential,double,ORGAN_PIPE,63096,15,0.383827
dual_pivot_sequential,double,ORGAN_PIPE,63096,16,0.588675
dual_pivot_sequential,double,ORGAN_PIPE,63096,17,0.836744
dual_pivot_sequential,double,ORGAN_PIPE,63096,18,0.767398
dual_pivot_sequential,double,ORGAN_PIPE,63096,19,0.798652
dual_pivot_sequential,double,ORGAN_PIPE,63096,20,0.827284
dual_pivot_sequential,double,ORGAN_PIPE,63096,21,0.849294
dual_pivot_sequential,double,ORGAN_PIPE,63096,22,0.827571
dual_pivot_sequential,double,ORGAN_PIPE,63096,23,0.690769
dual_pivot_sequential,double,ORGAN_PIPE,63096,24,0.806354
dual_pivot_sequential,double,ORGAN_PIPE,63096,25,0.799687
dual_pivot_sequential,double,ORGAN_PIPE,63096,26,0.915771
dual_pivot_sequential,double,ORGAN_PIPE,63096,27,0.888117
dual_pivot_sequential,double,ORGAN_PIPE,63096,28,0.798286
dual_pivot_sequential,double,ORGAN_PIPE,63096,29,0.797286
dual_pivot_sequential,double,ORGAN_PIPE,63096,30,0.881024
dual_pivot_sequential,double,ORGAN_PIPE,79433,11,0.307927
dual_pivot_sequential,double,ORGAN_PIPE,79433,12,0.299397
dual_pivot_sequential,double,ORGAN_PIPE,79433,13,0.351624
dual_pivot_sequential,double,ORGAN_PIPE,79433,14,0.56339
dual_pivot_sequential,double,ORGAN_PIPE,79433,15,0.740693
dual_pivot_sequential,double,ORGAN_PIPE,79433,16,0.969798
dual_pivot_sequential,double,ORGAN_PIPE,79433,17,1.02318
dual_pivot_sequential,double,ORGAN_PIPE,79433,18,1.02267
dual_pivot_sequential,double,ORGAN_PIPE,79433,19,1.01004
dual_pivot_sequential,double,ORGAN_PIPE,79433,20,0.964449
dual_pivot_sequential,double,ORGAN_PIPE,79433,21,0.997267
dual_pivot_sequential,double,ORGAN_PIPE,79433,22,0.980531
dual_pivot_sequential,double,ORGAN_PIPE,79433,23,0.452711
dual_pivot_sequential,double,ORGAN_PIPE,79433,24,0.898661
dual_pivot_sequential,double,ORGAN_PIPE,79433,25,1.02256
dual_pivot_sequential,double,ORGAN_PIPE,79433,26,0.958698
dual_pivot_sequential,double,ORGAN_PIPE,79433,27,0.954541
dual_pivot_sequential,double,ORGAN_PIPE,79433,28,0.992542
dual_pivot_sequential,double,ORGAN_PIPE,79433,29,0.96804
dual_pivot_sequential,double,ORGAN_PIPE,79433,30,0.931122
dual_pivot_sequential,double,ORGAN_PIPE,100000,11,0.405347
dual_pivot_sequential,double,ORGAN_PIPE,100000,12,0.380506
dual_pivot_sequential,double,ORGAN_PIPE,100000,13,0.575486
dual_pivot_sequential,double,ORGAN_PIPE,100000,14,0.928653
dual_pivot_sequential,double,ORGAN_PIPE,100000,15,1.17528
dual_pivot_sequential,double,ORGAN_PIPE,100000,16,1.34032
dual_pivot_sequential,double,ORGAN_PIPE,100000,17,1.24839
dual_pivot_sequential,double,ORGAN_PIPE,100000,18,1.35256
dual_pivot_sequential,double,ORGAN_PIPE,100000,19,1.31888
dual_pivot_sequential,double,ORGAN_PIPE,100000,20,1.2865
dual_pivot_sequential,double,ORGAN_PIPE,100000,21,1.27368
dual_pivot_sequential,double,ORGAN_PIPE,100000,22,0.990948
dual_pivot_sequential,double,ORGAN_PIPE,100000,23,1.00835
dual_pivot_sequential,double,ORGAN_PIPE,100000,24,1.05458
dual_pivot_sequential,double,ORGAN_PIPE,100000,25,0.54416
dual_pivot_sequential,double,ORGAN_PIPE,100000,26,1.23196
dual_pivot_sequential,double,ORGAN_PIPE,100000,27,1.23158
dual_pivot_sequential,double,ORGAN_PIPE,100000,28,1.22736
dual_pivot_sequential,double,ORGAN_PIPE,100000,29,1.22839
dual_pivot_sequential,double,ORGAN_PIPE,100000,30,1.2484
dual_pivot_sequential,double,ORGAN_PIPE,125893,11,0.496715
dual_pivot_sequential,double,ORGAN_PIPE,125893,12,0.450299
dual_pivot_sequential,double,ORGAN_PIPE,125893,13,0.643176
dual_pivot_sequential,double,ORGAN_PIPE,125893,14,1.00477
dual_pivot_sequential,double,ORGAN_PIPE,125893,15,1.1837
dual_pivot_sequential,double,ORGAN_PIPE,125893,16,1.49834
dual_pivot_sequential,double,ORGAN_PIPE,125893,17,1.55291
dual_pivot_sequential,double,ORGAN_PIPE,125893,18,1.48328
dual_pivot_sequential,double,ORGAN_PIPE,125893,19,1.71438
dual_pivot_sequential,double,ORGAN_PIPE,125893,20,1.73814
dual_pivot_sequential,double,ORGAN_PIPE,125893,21,0.715115
dual_pivot_sequential,double,ORGAN_PIPE,125893,22,0.848375
dual_pivot_sequential,double,ORGAN_PIPE,125893,23,0.974677
dual_pivot_sequential,double,ORGAN_PIPE,125893,24,1.42258
