Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_sequential,int,ORGAN_PIPE,19953,19,0.084837
dual_pivot_sequential,int,ORGAN_PIPE,19953,20,0.049152
dual_pivot_sequential,int,ORGAN_PIPE,19953,21,0.026998
dual_pivot_sequential,int,ORGAN_PIPE,19953,22,0.026988
dual_pivot_sequential,int,ORGAN_PIPE,19953,23,0.064929
dual_pivot_sequential,int,ORGAN_PIPE,19953,24,0.034433
dual_pivot_sequential,int,ORGAN_PIPE,19953,25,0.034309
dual_pivot_sequential,int,ORGAN_PIPE,19953,26,0.028506
dual_pivot_sequential,int,ORGAN_PIPE,19953,27,0.043886
dual_pivot_sequential,int,ORGAN_PIPE,19953,28,0.039899
dual_pivot_sequential,int,ORGAN_PIPE,19953,29,0.040652
dual_pivot_sequential,int,ORGAN_PIPE,19953,30,0.034737
dual_pivot_sequential,int,ORGAN_PIPE,25119,11,0.122834
dual_pivot_sequential,int,ORGAN_PIPE,25119,12,0.120115
dual_pivot_sequential,int,ORGAN_PIPE,25119,13,0.06449
dual_pivot_sequential,int,ORGAN_PIPE,25119,14,0.114163
dual_pivot_sequential,int,ORGAN_PIPE,25119,15,0.066675
dual_pivot_sequential,int,ORGAN_PIPE,25119,16,0.086354
dual_pivot_sequential,int,ORGAN_PIPE,25119,17,0.042136
dual_pivot_sequential,int,ORGAN_PIPE,25119,18,0.038446
dual_pivot_sequential,int,ORGAN_PIPE,25119,19,0.066644
dual_pivot_sequential,int,ORGAN_PIPE,25119,20,0.132246
dual_pivot_sequential,int,ORGAN_PIPE,25119,21,0.12871
dual_pivot_sequential,int,ORGAN_PIPE,25119,22,0.189676
dual_pivot_sequential,int,ORGAN_PIPE,25119,23,0.148179
dual_pivot_sequential,int,ORGAN_PIPE,25119,24,0.122665
dual_pivot_sequential,int,ORGAN_PIPE,25119,25,0.149755
dual_pivot_sequential,int,ORGAN_PIPE,25119,26,0.064803
dual_pivot_sequential,int,ORGAN_PIPE,25119,27,0.070308
dual_pivot_sequential,int,ORGAN_PIPE,25119,28,0.123489
dual_pivot_sequential,int,ORGAN_PIPE,25119,29,0.151468
dual_pivot_sequential,int,ORGAN_PIPE,25119,30,0.247542
dual_pivot_sequential,int,ORGAN_PIPE,31623,11,0.057468
dual_pivot_sequential,int,ORGAN_PIPE,31623,12,0.09464
dual_pivot_sequential,int,ORGAN_PIPE,31623,13,0.165662
dual_pivot_sequential,int,ORGAN_PIPE,31623,14,0.143796
dual_pivot_sequential,int,ORGAN_PIPE,31623,15,0.212116
dual_pivot_sequential,int,ORGAN_PIPE,31623,16,0.219871
dual_pivot_sequential,int,ORGAN_PIPE,31623,17,0.200987
dual_pivot_sequential,int,ORGAN_PIPE,31623,18,0.196463
dual_pivot_sequential,int,ORGAN_PIPE,31623,19,0.212907
dual_pivot_sequential,int,ORGAN_PIPE,31623,20,0.203992
dual_pivot_sequential,int,ORGAN_PIPE,31623,21,0.19416
dual_pivot_sequential,int,ORGAN_PIPE,31623,22,0.246617
dual_pivot_sequential,int,ORGAN_PIPE,31623,23,0.206603
dual_pivot_sequential,int,ORGAN_PIPE,31623,24,0.239684
dual_pivot_sequential,int,ORGAN_PIPE,31623,25,0.210491
dual_pivot_sequential,int,ORGAN_PIPE,31623,26,0.131041
dual_pivot_sequential,int,ORGAN_PIPE,31623,27,0.16644
dual_pivot_sequential,int,ORGAN_PIPE,31623,28,0.20421
dual_pivot_sequential,int,ORGAN_PIPE,31623,29,0.204864
dual_pivot_sequential,int,ORGAN_PIPE,31623,30,0.216309
dual_pivot_sequential,int,ORGAN_PIPE,39811,11,0.071303
dual_pivot_sequential,int,ORGAN_PIPE,39811,12,0.089752
dual_pivot_sequential,int,ORGAN_PIPE,39811,13,0.134706
dual_pivot_sequential,int,ORGAN_PIPE,39811,14,0.177516
dual_pivot_sequential,int,ORGAN_PIPE,39811,15,0.078931
dual_pivot_sequential,int,ORGAN_PIPE,39811,16,0.10469
dual_pivot_sequential,int,ORGAN_PIPE,39811,17,0.076975
dual_pivot_sequential,int,ORGAN_PIPE,39811,18,0.076317
dual_pivot_sequential,int,ORGAN_PIPE,39811,19,0.082169
dual_pivot_sequential,int,ORGAN_PIPE,39811,20,0.120136
dual_pivot_sequential,int,ORGAN_PIPE,39811,21,0.221552
dual_pivot_sequential,int,ORGAN_PIPE,39811,22,0.214652
dual_pivot_sequential,int,ORGAN_PIPE,39811,23,0.298907
dual_pivot_sequential,int,ORGAN_PIPE,39811,24,0.183704
dual_pivot_sequential,int,ORGAN_PIPE,39811,25,0.265069
dual_pivot_sequential,int,ORGAN_PIPE,39811,26,0.241609
dual_pivot_sequential,int,ORGAN_PIPE,39811,27,0.255947
dual_pivot_sequential,int,ORGAN_PIPE,39811,28,0.285223
dual_pivot_sequential,int,ORGAN_PIPE,39811,29,0.244788
dual_pivot_sequential,int,ORGAN_PIPE,39811,30,0.223564
dual_pivot_sequential,int,ORGAN_PIPE,50119,11,0.183819
dual_pivot_sequential,int,ORGAN_PIPE,50119,12,0.107781
dual_pivot_sequential,int,ORGAN_PIPE,50119,13,0.174429
dual_pivot_sequential,int,ORGAN_PIPE,50119,14,0.272418
dual_pivot_sequential,int,ORGAN_PIPE,50119,15,0.375689
dual_pivot_sequential,int,ORGAN_PIPE,50119,16,0.308396
dual_pivot_sequential,int,ORGAN_PIPE,50119,17,0.29327
dual_pivot_sequential,int,ORGAN_PIPE,50119,18,0.314927
dual_pivot_sequential,int,ORGAN_PIPE,50119,19,0.426542
dual_pivot_sequential,int,ORGAN_PIPE,50119,20,0.276694
dual_pivot_sequential,int,ORGAN_PIPE,50119,21,0.281968
dual_pivot_sequential,int,ORGAN_PIPE,50119,22,0.08685
dual_pivot_sequential,int,ORGAN_PIPE,50119,23,0.140033
dual_pivot_sequential,int,ORGAN_PIPE,50119,24,0.273782
dual_pivot_sequential,int,ORGAN_PIPE,50119,25,0.281726
dual_pivot_sequential,int,ORGAN_PIPE,50119,26,0.281479
dual_pivot_sequential,int,ORGAN_PIPE,50119,27,0.315552
dual_pivot_sequential,int,ORGAN_PIPE,50119,28,0.289052
dual_pivot_sequential,int,ORGAN_PIPE,50119,29,0.279755
dual_pivot_sequential,int,ORGAN_PIPE,50119,30,0.299706
dual_pivot_sequential,int,ORGAN_PIPE,63096,11,0.12371
dual_pivot_sequential,int,ORGAN_PIPE,63096,12,0.134872
dual_pivot_sequential,int,ORGAN_PIPE,63096,13,0.146044
dual_pivot_sequential,int,ORGAN_PIPE,63096,14,0.272994
dual_pivot_sequential,int,ORGAN_PIPE,63096,15,0.423493
dual_pivot_sequential,int,ORGAN_PIPE,63096,16,0.376056
dual_pivot_sequential,int,ORGAN_PIPE,63096,17,0.280782
dual_pivot_sequential,int,ORGAN_PIPE,63096,18,0.125582
dual_pivot_sequential,int,ORGAN_PIPE,63096,19,0.109374
dual_pivot_sequential,int,ORGAN_PIPE,63096,20,0.124569
dual_pivot_sequential,int,ORGAN_PIPE,63096,21,0.119109
dual_pivot_sequential,int,ORGAN_PIPE,63096,22,0.175965
dual_pivot_sequential,int,ORGAN_PIPE,63096,23,0.315164
dual_pivot_sequential,int,ORGAN_PIPE,63096,24,0.204928
dual_pivot_sequential,int,ORGAN_PIPE,63096,25,0.127522
dual_pivot_sequential,int,ORGAN_PIPE,63096,26,0.122816
dual_pivot_sequential,int,ORGAN_PIPE,63096,27,0.122575
dual_pivot_sequential,int,ORGAN_PIPE,63096,28,0.109202
dual_pivot_sequential,int,ORGAN_PIPE,63096,29,0.398723
dual_pivot_sequential,int,ORGAN_PIPE,63096,30,0.119399
dual_pivot_sequential,int,ORGAN_PIPE,79433,11,0.15575
dual_pivot_sequential,int,ORGAN_PIPE,79433,12,0.167963
dual_pivot_sequential,int,ORGAN_PIPE,79433,13,0.142742
dual_pivot_sequential,int,ORGAN_PIPE,79433,14,0.163899
dual_pivot_sequential,int,ORGAN_PIPE,79433,15,0.134
dual_pivot_sequential,int,ORGAN_PIPE,79433,16,0.183835
dual_pivot_sequential,int,ORGAN_PIPE,79433,17,0.316434
dual_pivot_sequential,int,ORGAN_PIPE,79433,18,0.511922
dual_pivot_sequential,int,ORGAN_PIPE,79433,19,0.454978
dual_pivot_sequential,int,ORGAN_PIPE,79433,20,0.443533
dual_pivot_sequential,int,ORGAN_PIPE,79433,21,0.430932
dual_pivot_sequential,int,ORGAN_PIPE,79433,22,0.484912
dual_pivot_sequential,int,ORGAN_PIPE,79433,23,0.540466
dual_pivot_sequential,int,ORGAN_PIPE,79433,24,0.316728
dual_pivot_sequential,int,ORGAN_PIPE,79433,25,0.460679
dual_pivot_sequential,int,ORGAN_PIPE,79433,26,0.466893
dual_pivot_sequential,int,ORGAN_PIPE,79433,27,0.435204
dual_pivot_sequential,int,ORGAN_PIPE,79433,28,0.504118
dual_pivot_sequential,int,ORGAN_PIPE,79433,29,0.469353
dual_pivot_sequential,int,ORGAN_PIPE,79433,30,0.459737
dual_pivot_sequential,int,ORGAN_PIPE,100000,11,0.1852
dual_pivot_sequential,int,ORGAN_PIPE,100000,12,0.17425
dual_pivot_sequential,int,ORGAN_PIPE,100000,13,0.229268
dual_pivot_sequential,int,ORGAN_PIPE,100000,14,0.40802
dual_pivot_sequential,int,ORGAN_PIPE,100000,15,0.59251
dual_pivot_sequential,int,ORGAN_PIPE,100000,16,0.734786
dual_pivot_sequential,int,ORGAN_PIPE,100000,17,0.56492
dual_pivot_sequential,int,ORGAN_PIPE,100000,18,0.607536
dual_pivot_sequential,int,ORGAN_PIPE,100000,19,0.585842
dual_pivot_sequential,int,ORGAN_PIPE,100000,20,0.652277
dual_pivot_sequential,int,ORGAN_PIPE,100000,21,0.592085
dual_pivot_sequential,int,ORGAN_PIPE,100000,22,0.596628
dual_pivot_sequential,int,ORGAN_PIPE,100000,23,0.663171
dual_pivot_sequential,int,ORGAN_PIPE,100000,24,0.519059
dual_pivot_sequential,int,ORGAN_PIPE,100000,25,0.573774
dual_pivot_sequential,int,ORGAN_PIPE,100000,26,0.580901
dual_pivot_sequential,int,ORGAN_PIPE,100000,27,0.581329
dual_pivot_sequential,int,ORGAN_PIPE,100000,28,0.534357
dual_pivot_sequential,int,ORGAN_PIPE,100000,29,0.561108
dual_pivot_sequential,int,ORGAN_PIPE,100000,30,0.586767
dual_pivot_sequential,int,ORGAN_PIPE,125893,11,0.248834
dual_pivot_sequential,int,ORGAN_PIPE,125893,12,0.231955
dual_pivot_sequential,int,ORGAN_PIPE,125893,13,0.272769
dual_pivot_sequential,int,ORGAN_PIPE,125893,14,0.47711
dual_pivot_sequential,int,ORGAN_PIPE,125893,15,0.443579
dual_pivot_sequential,int,ORGAN_PIPE,125893,16,0.605534
dual_pivot_sequential,int,ORGAN_PIPE,125893,17,0.216611
dual_pivot_sequential,int,ORGAN_PIPE,125893,18,0.732476
dual_pivot_sequential,int,ORGAN_PIPE,125893,19,0.733073
dual_pivot_sequential,int,ORGAN_PIPE,125893,20,0.830259
dual_pivot_sequential,int,ORGAN_PIPE,125893,21,0.746557
dual_pivot_sequential,int,ORGAN_PIPE,125893,22,0.773408
dual_pivot_sequential,int,ORGAN_PIPE,125893,23,0.764084
dual_pivot_sequential,int,ORGAN_PIPE,125893,24,0.73508
dual_pivot_sequential,int,ORGAN_PIPE,125893,25,0.721567
dual_pivot_sequential,int,ORGAN_PIPE,125893,26,0.713817
dual_pivot_sequential,int,ORGAN_PIPE,125893,27,0.734855
dual_pivot_sequential,int,ORGAN_PIPE,125893,28,0.801389
dual_pivot_sequential,int,ORGAN_PIPE,125893,29,0.695427
dual_pivot_sequential,int,ORGAN_PIPE,125893,30,0.694483
dual_pivot_sequential,int,ORGAN_PIPE,158489,11,0.274029
dual_pivot_sequential,int,ORGAN_PIPE,158489,12,0.329809
dual_pivot_sequential,int,ORGAN_PIPE,158489,13,0.322897
dual_pivot_sequential,int,ORGAN_PIPE,158489,14,0.542594
dual_pivot_sequential,int,ORGAN_PIPE,158489,15,0.780014
dual_pivot_sequential,int,ORGAN_PIPE,158489,16,0.979682
dual_pivot_sequential,int,ORGAN_PIPE,158489,17,1.11197
dual_pivot_sequential,int,ORGAN_PIPE,158489,18,1.06936
dual_pivot_sequential,int,ORGAN_PIPE,158489,19,1.01322
dual_pivot_sequential,int,ORGAN_PIPE,158489,20,0.947675
dual_pivot_sequential,int,ORGAN_PIPE,158489,21,0.946592
dual_pivot_sequential,int,ORGAN_PIPE,158489,22,0.974341
dual_pivot_sequential,int,ORGAN_PIPE,158489,23,0.64607
dual_pivot_sequential,int,ORGAN_PIPE,158489,24,0.877044
dual_pivot_sequential,int,ORGAN_PIPE,158489,25,0.288948
dual_pivot_sequential,int,ORGAN_PIPE,158489,26,0.419067
dual_pivot_sequential,int,ORGAN_PIPE,158489,27,0.88801
dual_pivot_sequential,int,ORGAN_PIPE,158489,28,0.93593
dual_pivot_sequential,int,ORGAN_PIPE,158489,29,0.914361
dual_pivot_sequential,int,ORGAN_PIPE,158489,30,0.911212
dual_pivot_sequential,int,ORGAN_PIPE,199526,11,0.308551
dual_pivot_sequential,int,ORGAN_PIPE,199526,12,0.329414
dual_pivot_sequential,int,ORGAN_PIPE,199526,13,0.42856
dual_pivot_sequential,int,ORGAN_PIPE,199526,14,0.716913
dual_pivot_sequential,int,ORGAN_PIPE,199526,15,0.949168
dual_pivot_sequential,int,ORGAN_PIPE,199526,16,1.12411
dual_pivot_sequential,int,ORGAN_PIPE,199526,17,1.38105
dual_pivot_sequential,int,ORGAN_PIPE,199526,18,1.15283
dual_pivot_sequential,int,ORGAN_PIPE,199526,19,1.01992
dual_pivot_sequential,int,ORGAN_PIPE,199526,20,0.320939
dual_pivot_sequential,int,ORGAN_PIPE,199526,21,0.344456
dual_pivot_sequential,int,ORGAN_PIPE,199526,22,0.350918
dual_pivot_sequential,int,ORGAN_PIPE,199526,23,0.346994
dual_pivot_sequential,int,ORGAN_PIPE,199526,24,0.326545
dual_pivot_sequential,int,ORGAN_PIPE,199526,25,0.34227
dual_pivot_sequential,int,ORGAN_PIPE,199526,26,0.374497
dual_pivot_sequential,int,ORGAN_PIPE,199526,27,0.36945
dual_pivot_sequential,int,ORGAN_PIPE,199526,28,0.341019
dual_pivot_sequential,int,ORGAN_PIPE,199526,29,0.315834
dual_pivot_sequential,int,ORGAN_PIPE,199526,30,0.68377
dual_pivot_sequential,int,ORGAN_PIPE,251189,11,0.436162
dual_pivot_sequential,int,ORGAN_PIPE,251189,12,0.571392
dual_pivot_sequential,int,ORGAN_PIPE,251189,13,0.623512
dual_pivot_sequential,int,ORGAN_PIPE,251189,14,0.97814
dual_pivot_sequential,int,ORGAN_PIPE,251189,15,1.01127
dual_pivot_sequential,int,ORGAN_PIPE,251189,16,1.27086
dual_pivot_sequential,int,ORGAN_PIPE,251189,17,1.08868
dual_pivot_sequential,int,ORGAN_PIPE,251189,18,1.32628
dual_pivot_sequential,int,ORGAN_PIPE,251189,19,1.49329
dual_pivot_sequential,int,ORGAN_PIPE,251189,20,1.50454
dual_pivot_sequential,int,ORGAN_PIPE,251189,21,1.56093
dual_pivot_sequential,int,ORGAN_PIPE,251189,22,0.925884
dual_pivot_sequential,int,ORGAN_PIPE,251189,23,1.1312
dual_pivot_sequential,int,ORGAN_PIPE,251189,24,1.49127
dual_pivot_sequential,int,ORGAN_PIPE,251189,25,1.6243
dual_pivot_sequential,int,ORGAN_PIPE,251189,26,1.60969
dual_pivot_sequential,int,ORGAN_PIPE,251189,27,1.4557
dual_pivot_sequential,int,ORGAN_PIPE,251189,28,1.4973
dual_pivot_sequential,int,ORGAN_PIPE,251189,29,1.35133
dual_pivot_sequential,int,ORGAN_PIPE,251189,30,1.36101
dual_pivot_sequential,int,ORGAN_PIPE,316228,11,0.547854
dual_pivot_sequential,int,ORGAN_PIPE,316228,12,0.59063
dual_pivot_sequential,int,ORGAN_PIPE,316228,13,0.721717
dual_pivot_sequential,int,ORGAN_PIPE,316228,14,1.10258
dual_pivot_sequential,int,ORGAN_PIPE,316228,15,0.964958
dual_pivot_sequential,int,ORGAN_PIPE,316228,16,1.35761
dual_pivot_sequential,int,ORGAN_PIPE,316228,17,1.64315
dual_pivot_sequential,int,ORGAN_PIPE,316228,18,1.73998
dual_pivot_sequential,int,ORGAN_PIPE,316228,19,1.83962
dual_pivot_sequential,int,ORGAN_PIPE,316228,20,1.26706
dual_pivot_sequential,int,ORGAN_PIPE,316228,21,1.38897
dual_pivot_sequential,int,ORGAN_PIPE,316228,22,1.05153
dual_pivot_sequential,int,ORGAN_PIPE,316228,23,1.48168
dual_pivot_sequential,int,ORGAN_PIPE,316228,24,1.47318
dual_pivot_sequential,int,ORGAN_PIPE,316228,25,1.7644
dual_pivot_sequential,int,ORGAN_PIPE,316228,26,2.03755
dual_pivot_sequential,int,ORGAN_PIPE,316228,27,1.74146
dual_pivot_sequential,int,ORGAN_PIPE,316228,28,1.88774
dual_pivot_sequential,int,ORGAN_PIPE,316228,29,1.86967
dual_pivot_sequential,int,ORGAN_PIPE,316228,30,1.90024
dual_pivot_sequential,int,ORGAN_PIPE,398107,11,0.743657
dual_pivot_sequential,int,ORGAN_PIPE,398107,12,0.767602
dual_pivot_sequential,int,ORGAN_PIPE,398107,13,0.782958
dual_pivot_sequential,int,ORGAN_PIPE,398107,14,1.09397
dual_pivot_sequential,int,ORGAN_PIPE,398107,15,1.18888
dual_pivot_sequential,int,ORGAN_PIPE,398107,16,1.4856
dual_pivot_sequential,int,ORGAN_PIPE,398107,17,2.38341
dual_pivot_sequential,int,ORGAN_PIPE,398107,18,2.37853
dual_pivot_sequential,int,ORGAN_PIPE,398107,19,2.29917
dual_pivot_sequential,int,ORGAN_PIPE,398107,20,1.82722
dual_pivot_sequential,int,ORGAN_PIPE,398107,21,1.92902
dual_pivot_sequential,int,ORGAN_PIPE,398107,22,1.74334
dual_pivot_sequential,int,ORGAN_PIPE,398107,23,1.9784
dual_pivot_sequential,int,ORGAN_PIPE,398107,24,2.21905
dual_pivot_sequential,int,ORGAN_PIPE,398107,25,2.0857
dual_pivot_sequential,int,ORGAN_PIPE,398107,26,2.01082
dual_pivot_sequential,int,ORGAN_PIPE,398107,27,1.05259
dual_pivot_sequential,int,ORGAN_PIPE,398107,28,0.71462
dual_pivot_sequential,int,ORGAN_PIPE,398107,29,0.690673
dual_pivot_sequential,int,ORGAN_PIPE,398107,30,0.74418
dual_pivot_sequential,int,ORGAN_PIPE,501187,11,0.898926
dual_pivot_sequential,int,ORGAN_PIPE,501187,12,0.979745
dual_pivot_sequential,int,ORGAN_PIPE,501187,13,0.873318
dual_pivot_sequential,int,ORGAN_PIPE,501187,14,0.96803
dual_pivot_sequential,int,ORGAN_PIPE,501187,15,1.05514
dual_pivot_sequential,int,ORGAN_PIPE,501187,16,1.4324
dual_pivot_sequential,int,ORGAN_PIPE,501187,17,1.72889
dual_pivot_sequential,int,ORGAN_PIPE,501187,18,1.89679
dual_pivot_sequential,int,ORGAN_PIPE,501187,19,1.93624
dual_pivot_sequential,int,ORGAN_PIPE,501187,20,1.13637
dual_pivot_sequential,int,ORGAN_PIPE,501187,21,1.06453
dual_pivot_sequential,int,ORGAN_PIPE,501187,22,1.22704
dual_pivot_sequential,int,ORGAN_PIPE,501187,23,1.67535
dual_pivot_sequential,int,ORGAN_PIPE,501187,24,1.86833
dual_pivot_sequential,int,ORGAN_PIPE,501187,25,1.28221
dual_pivot_sequential,int,ORGAN_PIPE,501187,26,0.851299
dual_pivot_sequential,int,ORGAN_PIPE,501187,27,0.905548
dual_pivot_sequential,int,ORGAN_PIPE,501187,28,0.888363
dual_pivot_sequential,int,ORGAN_PIPE,501187,29,0.855788
dual_pivot_sequential,int,ORGAN_PIPE,501187,30,0.859423
dual_pivot_sequential,int,ORGAN_PIPE,630957,11,1.19834
dual_pivot_sequential,int,ORGAN_PIPE,630957,12,1.20097
dual_pivot_sequential,int,ORGAN_PIPE,630957,13,1.16482
dual_pivot_sequential,int,ORGAN_PIPE,630957,14,1.39723
dual_pivot_sequential,int,ORGAN_PIPE,630957,15,1.63744
dual_pivot_sequential,int,ORGAN_PIPE,630957,16,1.8271
dual_pivot_sequential,int,ORGAN_PIPE,630957,17,1.81472
dual_pivot_sequential,int,ORGAN_PIPE,630957,18,2.49194
dual_pivot_sequential,int,ORGAN_PIPE,630957,19,2.85187
dual_pivot_sequential,int,ORGAN_PIPE,630957,20,2.55269
dual_pivot_sequential,int,ORGAN_PIPE,630957,21,1.82182
dual_pivot_sequential,int,ORGAN_PIPE,630957,22,1.93342
dual_pivot_sequential,int,ORGAN_PIPE,630957,23,2.08274
dual_pivot_sequential,int,ORGAN_PIPE,630957,24,2.01546
dual_pivot_sequential,int,ORGAN_PIPE,630957,25,2.08138
dual_pivot_sequential,int,ORGAN_PIPE,630957,26,2.08326
dual_pivot_sequential,int,ORGAN_PIPE,630957,27,2.17556
dual_pivot_sequential,int,ORGAN_PIPE,630957,28,2.28469
dual_pivot_sequential,int,ORGAN_PIPE,630957,29,2.98015
dual_pivot_sequential,int,ORGAN_PIPE,630957,30,2.64704
dual_pivot_sequential,int,ORGAN_PIPE,794328,11,1.5391
dual_pivot_sequential,int,ORGAN_PIPE,794328,12,1.58061
dual_pivot_sequential,int,ORGAN_PIPE,794328,13,1.5112
dual_pivot_sequential,int,ORGAN_PIPE,794328,14,1.84739
dual_pivot_sequential,int,ORGAN_PIPE,794328,15,3.03187
dual_pivot_sequential,int,ORGAN_PIPE,794328,16,3.2561
dual_pivot_sequential,int,ORGAN_PIPE,794328,17,2.46971
dual_pivot_sequential,int,ORGAN_PIPE,794328,18,3.61817
dual_pivot_sequential,int,ORGAN_PIPE,794328,19,3.17493
dual_pivot_sequential,int,ORGAN_PIPE,794328,20,2.82096
dual_pivot_sequential,int,ORGAN_PIPE,794328,21,2.43339
dual_pivot_sequential,int,ORGAN_PIPE,794328,22,2.39089
dual_pivot_sequential,int,ORGAN_PIPE,794328,23,1.86656
dual_pivot_sequential,int,ORGAN_PIPE,794328,24,2.15508
dual_pivot_sequential,int,ORGAN_PIPE,794328,25,1.65475
dual_pivot_sequential,int,ORGAN_PIPE,794328,26,1.89314
dual_pivot_sequential,int,ORGAN_PIPE,794328,27,2.18907
dual_pivot_sequential,int,ORGAN_PIPE,794328,28,2.20665
dual_pivot_sequential,int,ORGAN_PIPE,794328,29,2.23608
dual_pivot_sequential,int,ORGAN_PIPE,794328,30,2.26212
dual_pivot_sequential,int,ORGAN_PIPE,1000000,11,1.84296
dual_pivot_sequential,int,ORGAN_PIPE,1000000,12,1.90341
dual_pivot_sequential,int,ORGAN_PIPE,1000000,13,1.77816
dual_pivot_sequential,int,ORGAN_PIPE,1000000,14,1.91509
dual_pivot_sequential,int,ORGAN_PIPE,1000000,15,1.94301
dual_pivot_sequential,int,ORGAN_PIPE,1000000,16,2.11444
dual_pivot_sequential,int,ORGAN_PIPE,1000000,17,2.29671
dual_pivot_sequential,int,ORGAN_PIPE,1000000,18,2.34471
dual_pivot_sequential,int,ORGAN_PIPE,1000000,19,2.29682
dual_pivot_sequential,int,ORGAN_PIPE,1000000,20,2.02775
dual_pivot_sequential,int,ORGAN_PIPE,1000000,21,2.1408
dual_pivot_sequential,int,ORGAN_PIPE,1000000,22,2.30046
dual_pivot_sequential,int,ORGAN_PIPE,1000000,23,2.10872
dual_pivot_sequential,int,ORGAN_PIPE,1000000,24,2.55958
dual_pivot_sequential,int,ORGAN_PIPE,1000000,25,3.15191
dual_pivot_sequential,int,ORGAN_PIPE,1000000,26,2.50558
dual_pivot_sequential,int,ORGAN_PIPE,1000000,27,2.42022
dual_pivot_sequential,int,ORGAN_PIPE,1000000,28,2.26679
dual_pivot_sequential,int,ORGAN_PIPE,1000000,29,2.12566
dual_pivot_sequential,int,ORGAN_PIPE,1000000,30,2.22965
dual_pivot_sequential,int,ORGAN_PIPE,1258925,11,2.38568
dual_pivot_sequential,int,ORGAN_PIPE,1258925,12,2.17039
dual_pivot_sequential,int,ORGAN_PIPE,1258925,13,2.21489
dual_pivot_sequential,int,ORGAN_PIPE,1258925,14,2.1791
dual_pivot_sequential,int,ORGAN_PIPE,1258925,15,2.15287
dual_pivot_sequential,int,ORGAN_PIPE,1258925,16,2.17418
dual_pivot_sequential,int,ORGAN_PIPE,1258925,17,2.25819
dual_pivot_sequential,int,ORGAN_PIPE,1258925,18,3.48499
dual_pivot_sequential,int,ORGAN_PIPE,1258925,19,3.55313
dual_pivot_sequential,int,ORGAN_PIPE,1258925,20,2.50953
dual_pivot_sequential,int,ORGAN_PIPE,1258925,21,2.24457
dual_pivot_sequential,int,ORGAN_PIPE,1258925,22,2.26626
dual_pivot_sequential,int,ORGAN_PIPE,1258925,23,2.22587
dual_pivot_sequential,int,ORGAN_PIPE,1258925,24,2.37463
dual_pivot_sequential,int,ORGAN_PIPE,1258925,25,2.4845
dual_pivot_sequential,int,ORGAN_PIPE,1258925,26,2.44332
dual_pivot_sequential,int,ORGAN_PIPE,1258925,27,2.45977
dual_pivot_sequential,int,ORGAN_PIPE,1258925,28,2.156
dual_pivot_sequential,int,ORGAN_PIPE,1258925,29,2.01701
dual_pivot_sequential,int,ORGAN_PIPE,1258925,30,2.0622
dual_pivot_sequential,int,ORGAN_PIPE,1584893,11,2.98017
dual_pivot_sequential,int,ORGAN_PIPE,1584893,12,2.72602
dual_pivot_sequential,int,ORGAN_PIPE,1584893,13,2.86395
dual_pivot_sequential,int,ORGAN_PIPE,1584893,14,2.7636
dual_pivot_sequential,int,ORGAN_PIPE,1584893,15,2.60451
dual_pivot_sequential,int,ORGAN_PIPE,1584893,16,2.61587
dual_pivot_sequential,int,ORGAN_PIPE,1584893,17,2.5436
dual_pivot_sequential,int,ORGAN_PIPE,1584893,18,2.79785
dual_pivot_sequential,int,ORGAN_PIPE,1584893,19,2.955
dual_pivot_sequential,int,ORGAN_PIPE,1584893,20,2.6759
dual_pivot_sequential,int,ORGAN_PIPE,1584893,21,2.62542
dual_pivot_sequential,int,ORGAN_PIPE,1584893,22,2.628
dual_pivot_sequential,int,ORGAN_PIPE,1584893,23,2.73411
dual_pivot_sequential,int,ORGAN_PIPE,1584893,24,3.17181
dual_pivot_sequential,int,ORGAN_PIPE,1584893,25,2.89534
dual_pivot_sequential,int,ORGAN_PIPE,1584893,26,4.1224
dual_pivot_sequential,int,ORGAN_PIPE,1584893,27,3.6615
dual_pivot_sequential,int,ORGAN_PIPE,1584893,28,2.81086
dual_pivot_sequential,int,ORGAN_PIPE,1584893,29,2.61679
dual_pivot_sequential,int,ORGAN_PIPE,1584893,30,4.13219
dual_pivot_sequential,int,ORGAN_PIPE,1995262,11,3.91358
dual_pivot_sequential,int,ORGAN_PIPE,1995262,12,3.37312
dual_pivot_sequential,int,ORGAN_PIPE,1995262,13,3.43293
dual_pivot_sequential,int,ORGAN_PIPE,1995262,14,3.25591
dual_pivot_sequential,int,ORGAN_PIPE,1995262,15,3.29895
dual_pivot_sequential,int,ORGAN_PIPE,1995262,16,3.64077
dual_pivot_sequential,int,ORGAN_PIPE,1995262,17,3.34717
dual_pivot_sequential,int,ORGAN_PIPE,1995262,18,3.9329
dual_pivot_sequential,int,ORGAN_PIPE,1995262,19,3.51995
dual_pivot_sequential,int,ORGAN_PIPE,1995262,20,3.51581
dual_pivot_sequential,int,ORGAN_PIPE,1995262,21,3.63648
dual_pivot_sequential,int,ORGAN_PIPE,1995262,22,3.2623
dual_pivot_sequential,int,ORGAN_PIPE,1995262,23,3.63328
dual_pivot_sequential,int,ORGAN_PIPE,1995262,24,3.82987
dual_pivot_sequential,int,ORGAN_PIPE,1995262,25,3.66232
dual_pivot_sequential,int,ORGAN_PIPE,1995262,26,3.64071
