Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,30,0.032345
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,1,0.011162
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,2,0.012168
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,3,0.017598
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,4,0.033986
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,5,0.047638
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,6,0.046577
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,7,0.045839
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,8,0.049668
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,9,0.03453
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,10,0.032237
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,11,0.022902
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,12,0.01198
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,13,0.0122
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,14,0.011858
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,15,0.012046
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,16,0.012009
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,17,0.015285
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,18,0.011886
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,19,0.011602
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,20,0.012729
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,21,0.013412
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,22,0.011654
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,23,0.011705
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,24,0.011647
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,25,0.011675
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,26,0.011491
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,27,0.011163
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,28,0.020011
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,29,0.015662
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,30,0.011566
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,1,0.016496
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,2,0.015548
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,3,0.016988
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,4,0.01636
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,5,0.015333
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,6,0.014724
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,7,0.014263
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,8,0.015124
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,9,0.014852
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,10,0.014484
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,11,0.014443
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,12,0.014684
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,13,0.014764
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,14,0.014457
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,15,0.014769
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,16,0.036946
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,17,0.020551
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,18,0.014125
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,19,0.014717
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,20,0.014174
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,21,0.014591
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,22,0.014526
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,23,0.014564
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,24,0.038039
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,25,0.016053
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,26,0.014316
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,27,0.014534
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,28,0.014596
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,29,0.014324
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,30,0.014282
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,1,0.018298
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,2,0.020141
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,3,0.019413
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,4,0.019132
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,5,0.018643
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,6,0.018819
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,7,0.018436
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,8,0.018587
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,9,0.025942
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,10,0.046934
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,11,0.062466
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,12,0.076721
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,13,0.076795
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,14,0.018542
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,15,0.034783
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,16,0.066748
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,17,0.074897
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,18,0.192432
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,19,0.068972
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,20,0.079233
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,21,0.073284
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,22,0.061109
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,23,0.019391
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,24,0.019665
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,25,0.019584
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,26,0.019735
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,27,0.020852
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,28,0.018191
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,29,0.021279
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,30,0.019881
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,1,0.022939
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,2,0.027973
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,3,0.026511
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,4,0.057712
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,5,0.047793
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,6,0.102165
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,7,0.094098
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,8,0.095231
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,9,0.097049
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,10,0.094528
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,11,0.10556
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,12,0.090444
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,13,0.077266
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,14,0.179785
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,15,0.097029
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,16,0.054259
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,17,0.102906
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,18,0.091858
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,19,0.087341
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,20,0.096303
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,21,0.097128
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,22,0.078164
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,23,0.096212
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,24,0.078806
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,25,0.073099
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,26,0.078912
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,27,0.091055
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,28,0.079108
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,29,0.089871
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,30,0.095671
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,1,0.028926
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,2,0.029175
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,3,0.083494
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,4,0.076997
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,5,0.123949
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,6,0.10618
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,7,0.121456
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,8,0.114518
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,9,0.108227
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,10,0.177864
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,11,0.098721
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,12,0.104804
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,13,0.108493
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,14,0.078453
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,15,0.115525
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,16,0.11817
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,17,0.192194
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,18,0.105934
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,19,0.119595
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,20,0.103536
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,21,0.129467
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,22,0.115291
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,23,0.09881
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,24,0.098647
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,25,0.121772
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,26,0.098868
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,27,0.101455
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,28,0.101316
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,29,0.100622
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,30,0.124909
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,1,0.035504
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,2,0.037255
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,3,0.041483
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,4,0.085321
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,5,0.103464
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,6,0.154786
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,7,0.131706
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,8,0.152781
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,9,0.158743
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,10,0.151223
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,11,0.182338
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,12,0.133048
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,13,0.14638
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,14,0.145539
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,15,0.149976
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,16,0.144583
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,17,0.156157
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,18,0.158795
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,19,0.151013
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,20,0.130949
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,21,0.124367
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,22,0.124208
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,23,0.124346
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,24,0.147112
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,25,0.154799
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,26,0.133549
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,27,0.130282
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,28,0.135369
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,29,0.141757
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,30,0.151083
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,1,0.044877
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,2,0.04553
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,3,0.076512
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,4,0.129131
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,5,0.058733
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,6,0.04937
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,7,0.053656
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,8,0.060562
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,9,0.050434
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,10,0.05277
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,11,0.052778
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,12,0.049146
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,13,0.050832
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,14,0.053419
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,15,0.052946
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,16,0.052796
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,17,0.045732
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,18,0.050273
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,19,0.060942
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,20,0.073996
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,21,0.119432
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,22,0.164988
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,23,0.173947
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,24,0.201124
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,25,0.049345
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,26,0.065042
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,27,0.157416
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,28,0.160902
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,29,0.165973
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,30,0.165779
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,1,0.056374
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,2,0.061545
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,3,0.10498
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,4,0.171133
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,5,0.198291
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,6,0.234937
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,7,0.393703
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,8,0.22923
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,9,0.221405
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,10,0.22615
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,11,0.227816
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,12,0.193598
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,13,0.260633
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,14,0.122834
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,15,0.09204
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,16,0.180199
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,17,0.214808
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,18,0.197267
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,19,0.339026
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,20,0.210356
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,21,0.208214
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,22,0.297413
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,23,0.227055
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,24,0.195047
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,25,0.197569
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,26,0.175315
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,27,0.111018
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,28,0.232737
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,29,0.192579
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,30,0.196355
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,1,0.071715
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,2,0.077476
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,3,0.09875
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,4,0.233265
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,5,0.14629
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,6,0.284552
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,7,0.264985
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,8,0.370048
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,9,0.267123
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,10,0.272825
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,11,0.261188
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,12,0.271491
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,13,0.245963
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,14,0.075963
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,15,0.086734
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,16,0.176659
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,17,0.284997
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,18,0.256872
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,19,0.259788
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,20,0.258296
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,21,0.313851
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,22,0.252366
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,23,0.268716
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,24,0.247816
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,25,0.283313
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,26,0.262637
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,27,0.309994
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,28,0.256564
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,29,0.275702
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,30,0.271406
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,1,0.303342
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,2,0.207427
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,3,0.290588
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,4,0.242018
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,5,0.320883
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,6,0.136194
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,7,0.256466
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,8,0.17697
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,9,0.236457
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,10,0.121019
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,11,0.257268
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,12,0.22419
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,13,0.146666
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,14,0.183113
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,15,0.16994
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,16,0.199232
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,17,0.210965
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,18,0.113899
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,19,0.171382
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,20,0.113716
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,21,0.181135
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,22,0.18784
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,23,0.133335
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,24,0.127048
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,25,0.117717
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,26,0.175991
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,27,0.130544
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,28,0.133793
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,29,0.123698
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,30,0.113521
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,1,0.378951
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,2,0.384692
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,3,0.255248
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,4,0.214621
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,5,0.213701
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,6,0.236534
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,7,0.241804
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,8,0.197317
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,9,0.366152
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,10,0.253404
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,11,0.166838
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,12,0.216092
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,13,0.23012
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,14,0.202094
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,15,0.142537
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,16,0.166911
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,17,0.211885
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,18,0.239461
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,19,0.220083
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,20,0.219013
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,21,0.252063
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,22,0.264493
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,23,0.168382
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,24,0.158024
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,25,0.182634
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,26,0.144776
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,27,0.155196
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,28,0.255832
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,29,0.184237
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,30,0.254502
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,1,0.334643
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,2,0.472297
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,3,0.340616
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,4,0.287245
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,5,0.315909
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,6,0.285968
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,7,0.168858
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,8,0.185236
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,9,0.290089
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,10,0.191982
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,11,0.263969
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,12,0.17092
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,13,0.201896
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,14,0.26961
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,15,0.361741
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,16,0.170241
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,17,0.441875
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,18,0.226089
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,19,0.176471
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,20,0.207734
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,21,0.292447
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,22,0.183477
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,23,0.183361
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,24,0.181948
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,25,0.190835
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,26,0.184032
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,27,0.260193
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,28,0.181171
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,29,0.183336
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,30,0.285412
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,1,0.315849
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,2,0.441072
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,3,0.551645
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,4,0.341317
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,5,0.334759
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,6,0.219369
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,7,0.310447
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,8,0.318939
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,9,0.5678
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,10,0.296027
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,11,0.185639
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,12,0.267456
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,13,0.287288
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,14,0.530679
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,15,0.199671
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,16,0.316026
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,17,0.483161
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,18,0.194771
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,19,0.255182
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,20,0.322144
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,21,0.372807
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,22,0.247917
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,23,0.190865
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,24,0.224323
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,25,0.192038
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,26,0.208106
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,27,0.200194
