Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_8,double,ORGAN_PIPE,100000,0.41846
dual_pivot_parallel_8,double,ORGAN_PIPE,125893,0.51325
dual_pivot_parallel_8,double,ORGAN_PIPE,158489,0.56632
dual_pivot_parallel_8,double,ORGAN_PIPE,199526,0.69664
dual_pivot_parallel_8,double,ORGAN_PIPE,251189,0.81353
dual_pivot_parallel_8,double,ORGAN_PIPE,316228,0.91853
dual_pivot_parallel_8,double,ORGAN_PIPE,398107,1.14469
dual_pivot_parallel_8,double,ORGAN_PIPE,501187,1.37039
dual_pivot_parallel_8,double,ORGAN_PIPE,630957,1.74872
dual_pivot_parallel_8,double,ORGAN_PIPE,794328,2.12558
dual_pivot_parallel_8,double,ORGAN_PIPE,1000000,2.63004
dual_pivot_parallel_8,double,ORGAN_PIPE,1258925,3.31454
dual_pivot_parallel_8,double,ORGAN_PIPE,1584893,4.17360
dual_pivot_parallel_8,double,ORGAN_PIPE,1995262,5.13805
dual_pivot_parallel_8,double,ORGAN_PIPE,2511886,7.09218
dual_pivot_parallel_8,double,ORGAN_PIPE,3162277,9.28771
dual_pivot_parallel_8,double,ORGAN_PIPE,3981071,12.16730
dual_pivot_parallel_8,double,ORGAN_PIPE,5011872,15.59480
dual_pivot_parallel_8,double,ORGAN_PIPE,6309573,20.81580
dual_pivot_parallel_8,double,ORGAN_PIPE,7943282,28.38370
dual_pivot_parallel_8,double,ORGAN_PIPE,10000000,37.00000
dual_pivot_parallel_8,double,RANDOM,1000,0.02171
dual_pivot_parallel_8,double,RANDOM,1259,0.02275
dual_pivot_parallel_8,double,RANDOM,1585,0.03791
dual_pivot_parallel_8,double,RANDOM,1995,0.04895
dual_pivot_parallel_8,double,RANDOM,2512,0.05908
dual_pivot_parallel_8,double,RANDOM,3162,0.08479
dual_pivot_parallel_8,double,RANDOM,3981,0.10358
dual_pivot_parallel_8,double,RANDOM,5012,0.13537
dual_pivot_parallel_8,double,RANDOM,6310,0.17085
dual_pivot_parallel_8,double,RANDOM,7943,0.22531
dual_pivot_parallel_8,double,RANDOM,10000,0.29809
dual_pivot_parallel_8,double,RANDOM,12589,0.38014
dual_pivot_parallel_8,double,RANDOM,15849,0.48501
dual_pivot_parallel_8,double,RANDOM,19953,0.61229
dual_pivot_parallel_8,double,RANDOM,25119,0.77845
dual_pivot_parallel_8,double,RANDOM,31623,1.01872
dual_pivot_parallel_8,double,RANDOM,39811,1.25495
dual_pivot_parallel_8,double,RANDOM,50119,1.68804
dual_pivot_parallel_8,double,RANDOM,63096,2.20297
dual_pivot_parallel_8,double,RANDOM,79433,1.83984
dual_pivot_parallel_8,double,RANDOM,100000,2.49600
dual_pivot_parallel_8,double,RANDOM,125893,3.27400
dual_pivot_parallel_8,double,RANDOM,158489,2.52446
dual_pivot_parallel_8,double,RANDOM,199526,3.65999
dual_pivot_parallel_8,double,RANDOM,251189,3.69642
dual_pivot_parallel_8,double,RANDOM,316228,4.60241
dual_pivot_parallel_8,double,RANDOM,398107,5.44058
dual_pivot_parallel_8,double,RANDOM,501187,6.82664
dual_pivot_parallel_8,double,RANDOM,630957,7.36067
dual_pivot_parallel_8,double,RANDOM,794328,8.97156
dual_pivot_parallel_8,double,RANDOM,1000000,12.63630
dual_pivot_parallel_8,double,RANDOM,1258925,15.49540
dual_pivot_parallel_8,double,RANDOM,1584893,18.34990
dual_pivot_parallel_8,double,RANDOM,1995262,25.64240
dual_pivot_parallel_8,double,RANDOM,2511886,34.35350
dual_pivot_parallel_8,double,RANDOM,3162277,44.44290
dual_pivot_parallel_8,double,RANDOM,3981071,52.94410
dual_pivot_parallel_8,double,RANDOM,5011872,68.33220
dual_pivot_parallel_8,double,RANDOM,6309573,87.71550
dual_pivot_parallel_8,double,RANDOM,7943282,98.33950
dual_pivot_parallel_8,double,RANDOM,10000000,139.01100
dual_pivot_parallel_8,double,REVERSE_SORTED,1000,0.00169
dual_pivot_parallel_8,double,REVERSE_SORTED,1259,0.00159
dual_pivot_parallel_8,double,REVERSE_SORTED,1585,0.00202
dual_pivot_parallel_8,double,REVERSE_SORTED,1995,0.00238
dual_pivot_parallel_8,double,REVERSE_SORTED,2512,0.00321
dual_pivot_parallel_8,double,REVERSE_SORTED,3162,0.00368
dual_pivot_parallel_8,double,REVERSE_SORTED,3981,0.00455
dual_pivot_parallel_8,double,REVERSE_SORTED,5012,0.00576
dual_pivot_parallel_8,double,REVERSE_SORTED,6310,0.00765
dual_pivot_parallel_8,double,REVERSE_SORTED,7943,0.00902
dual_pivot_parallel_8,double,REVERSE_SORTED,10000,0.01148
dual_pivot_parallel_8,double,REVERSE_SORTED,12589,0.01415
dual_pivot_parallel_8,double,REVERSE_SORTED,15849,0.01789
dual_pivot_parallel_8,double,REVERSE_SORTED,19953,0.02256
dual_pivot_parallel_8,double,REVERSE_SORTED,25119,0.02831
dual_pivot_parallel_8,double,REVERSE_SORTED,31623,0.03562
dual_pivot_parallel_8,double,REVERSE_SORTED,39811,0.04532
dual_pivot_parallel_8,double,REVERSE_SORTED,50119,0.05719
dual_pivot_parallel_8,double,REVERSE_SORTED,63096,0.07008
dual_pivot_parallel_8,double,REVERSE_SORTED,79433,0.10453
dual_pivot_parallel_8,double,REVERSE_SORTED,100000,0.12287
dual_pivot_parallel_8,double,REVERSE_SORTED,125893,0.16506
dual_pivot_parallel_8,double,REVERSE_SORTED,158489,0.18858
dual_pivot_parallel_8,double,REVERSE_SORTED,199526,0.23344
dual_pivot_parallel_8,double,REVERSE_SORTED,251189,0.26188
dual_pivot_parallel_8,double,REVERSE_SORTED,316228,0.31773
dual_pivot_parallel_8,double,REVERSE_SORTED,398107,0.39785
dual_pivot_parallel_8,double,REVERSE_SORTED,501187,0.48498
dual_pivot_parallel_8,double,REVERSE_SORTED,630957,0.61644
dual_pivot_parallel_8,double,REVERSE_SORTED,794328,0.79534
dual_pivot_parallel_8,double,REVERSE_SORTED,1000000,0.96881
dual_pivot_parallel_8,double,REVERSE_SORTED,1258925,1.25277
dual_pivot_parallel_8,double,REVERSE_SORTED,1584893,1.54674
dual_pivot_parallel_8,double,REVERSE_SORTED,1995262,2.08478
dual_pivot_parallel_8,double,REVERSE_SORTED,2511886,2.74095
dual_pivot_parallel_8,double,REVERSE_SORTED,3162277,3.42686
dual_pivot_parallel_8,double,REVERSE_SORTED,3981071,4.51926
dual_pivot_parallel_8,double,REVERSE_SORTED,5011872,5.95936
dual_pivot_parallel_8,double,REVERSE_SORTED,6309573,7.58117
dual_pivot_parallel_8,double,REVERSE_SORTED,7943282,9.89832
dual_pivot_parallel_8,double,REVERSE_SORTED,10000000,13.84460
dual_pivot_parallel_8,double,SAWTOOTH,1000,0.00379
dual_pivot_parallel_8,double,SAWTOOTH,1259,0.00604
dual_pivot_parallel_8,double,SAWTOOTH,1585,0.00604
dual_pivot_parallel_8,double,SAWTOOTH,1995,0.00749
dual_pivot_parallel_8,double,SAWTOOTH,2512,0.00865
dual_pivot_parallel_8,double,SAWTOOTH,3162,0.00893
dual_pivot_parallel_8,double,SAWTOOTH,3981,0.01169
dual_pivot_parallel_8,double,SAWTOOTH,5012,0.01267
dual_pivot_parallel_8,double,SAWTOOTH,6310,0.01670
dual_pivot_parallel_8,double,SAWTOOTH,7943,0.02042
dual_pivot_parallel_8,double,SAWTOOTH,10000,0.04045
dual_pivot_parallel_8,double,SAWTOOTH,12589,0.05726
dual_pivot_parallel_8,double,SAWTOOTH,15849,0.07333
dual_pivot_parallel_8,double,SAWTOOTH,19953,0.08807
dual_pivot_parallel_8,double,SAWTOOTH,25119,0.11206
dual_pivot_parallel_8,double,SAWTOOTH,31623,0.13810
dual_pivot_parallel_8,double,SAWTOOTH,39811,0.16862
dual_pivot_parallel_8,double,SAWTOOTH,50119,0.19290
dual_pivot_parallel_8,double,SAWTOOTH,63096,0.25819
dual_pivot_parallel_8,double,SAWTOOTH,79433,0.23234
dual_pivot_parallel_8,double,SAWTOOTH,100000,0.31747
dual_pivot_parallel_8,double,SAWTOOTH,125893,0.37750
dual_pivot_parallel_8,double,SAWTOOTH,158489,0.46372
dual_pivot_parallel_8,double,SAWTOOTH,199526,0.57079
dual_pivot_parallel_8,double,SAWTOOTH,251189,0.71239
dual_pivot_parallel_8,double,SAWTOOTH,316228,0.83246
dual_pivot_parallel_8,double,SAWTOOTH,398107,1.06381
dual_pivot_parallel_8,double,SAWTOOTH,501187,1.31679
dual_pivot_parallel_8,double,SAWTOOTH,630957,1.50003
dual_pivot_parallel_8,double,SAWTOOTH,794328,1.71086
dual_pivot_parallel_8,double,SAWTOOTH,1000000,2.57776
dual_pivot_parallel_8,double,SAWTOOTH,1258925,2.83944
dual_pivot_parallel_8,double,SAWTOOTH,1584893,3.67227
dual_pivot_parallel_8,double,SAWTOOTH,1995262,5.26201
dual_pivot_parallel_8,double,SAWTOOTH,2511886,5.96925
dual_pivot_parallel_8,double,SAWTOOTH,3162277,7.50885
dual_pivot_parallel_8,double,SAWTOOTH,3981071,11.74200
dual_pivot_parallel_8,double,SAWTOOTH,5011872,14.35860
dual_pivot_parallel_8,double,SAWTOOTH,6309573,18.17800
dual_pivot_parallel_8,double,SAWTOOTH,7943282,25.00760
dual_pivot_parallel_8,double,SAWTOOTH,10000000,33.07170
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1000,0.01887
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1259,0.02225
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1585,0.03295
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1995,0.04592
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,2512,0.05924
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3162,0.07320
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3981,0.10008
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,5012,0.12644
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,6310,0.16732
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,7943,0.20826
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,10000,0.25910
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,12589,0.35102
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,15849,0.44038
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,19953,0.56519
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,25119,0.74925
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,31623,0.97295
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,39811,1.21731
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,50119,1.54190
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,63096,2.03163
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,79433,1.74362
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,100000,2.25734
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,125893,2.88398
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,158489,2.94374
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,199526,3.48701
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,251189,3.76437
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,316228,4.60388
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,398107,5.15766
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,501187,6.10598
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,630957,7.48709
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,794328,8.30828
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1000000,11.25260
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1258925,13.37110
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1584893,16.47780
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1995262,21.64800
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,2511886,26.11750
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3162277,33.22430
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3981071,42.93570
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,5011872,58.42640
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,6309573,76.41130
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,7943282,95.80020
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,10000000,131.45800
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1000,0.02102
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1259,0.01167
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1585,0.02678
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1995,0.04360
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,2512,0.05082
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3162,0.07135
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3981,0.09230
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,5012,0.12845
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,6310,0.15812
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,7943,0.20076
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,10000,0.28368
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,12589,0.34765
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,15849,0.45971
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,19953,0.58591
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,25119,0.73741
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,31623,0.97984
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,39811,1.29457
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,50119,1.58620
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,63096,2.03104
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,79433,1.78679
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,100000,2.32744
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,125893,2.76988
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,158489,3.20965
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,199526,3.26647
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,251189,3.50487
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,316228,3.70987
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,398107,5.28900
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,501187,6.25642
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,630957,6.84263
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,794328,8.74632
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1000000,10.98090
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1258925,14.32160
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1584893,16.10270
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1995262,20.25160
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,2511886,26.48950
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3162277,32.61530
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3981071,43.46840
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,5011872,57.00880
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,6309573,76.85550
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,7943282,88.92510
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,10000000,125.69400
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1000,0.02137
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1259,0.02387
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1585,0.03527
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1995,0.04373
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,2512,0.05983
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3162,0.07319
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3981,0.09457
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,5012,0.12208
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,6310,0.15801
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,7943,0.21253
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,10000,0.27720
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,12589,0.34553
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,15849,0.46391
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,19953,0.58244
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,25119,0.77506
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,31623,1.01190
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,39811,1.25421
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,50119,1.58824
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,63096,2.13282
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,79433,1.71206
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,100000,2.72627
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,125893,2.22157
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,158489,2.72758
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,199526,3.30866
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,251189,3.42282
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,316228,4.39137
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,398107,4.92023
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,501187,5.78640
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,630957,7.45526
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,794328,9.25762
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1000000,10.60230
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1258925,13.35810
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1584893,17.64770
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1995262,21.49810
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,2511886,25.49360
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3162277,34.94150
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3981071,43.42690
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,5011872,61.46490
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,6309573,71.37370
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,7943282,90.81160
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,10000000,120.11600
dual_pivot_parallel_8,int,NEARLY_SORTED,1000,0.01122
dual_pivot_parallel_8,int,NEARLY_SORTED,1259,0.01252
dual_pivot_parallel_8,int,NEARLY_SORTED,1585,0.01260
dual_pivot_parallel_8,int,NEARLY_SORTED,1995,0.02147
dual_pivot_parallel_8,int,NEARLY_SORTED,2512,0.03079
dual_pivot_parallel_8,int,NEARLY_SORTED,3162,0.04196
dual_pivot_parallel_8,int,NEARLY_SORTED,3981,0.05475
dual_pivot_parallel_8,int,NEARLY_SORTED,5012,0.07197
dual_pivot_parallel_8,int,NEARLY_SORTED,6310,0.08897
dual_pivot_parallel_8,int,NEARLY_SORTED,7943,0.11863
dual_pivot_parallel_8,int,NEARLY_SORTED,10000,0.15438
dual_pivot_parallel_8,int,NEARLY_SORTED,12589,0.21537
dual_pivot_parallel_8,int,NEARLY_SORTED,15849,0.25047
dual_pivot_parallel_8,int,NEARLY_SORTED,19953,0.32760
dual_pivot_parallel_8,int,NEARLY_SORTED,25119,0.41412
dual_pivot_parallel_8,int,NEARLY_SORTED,31623,0.54209
dual_pivot_parallel_8,int,NEARLY_SORTED,39811,0.71900
dual_pivot_parallel_8,int,NEARLY_SORTED,50119,0.91182
dual_pivot_parallel_8,int,NEARLY_SORTED,63096,1.16486
dual_pivot_parallel_8,int,NEARLY_SORTED,79433,0.80140
dual_pivot_parallel_8,int,NEARLY_SORTED,100000,1.01149
dual_pivot_parallel_8,int,NEARLY_SORTED,125893,1.31104
dual_pivot_parallel_8,int,NEARLY_SORTED,158489,1.34231
dual_pivot_parallel_8,int,NEARLY_SORTED,199526,1.41259
dual_pivot_parallel_8,int,NEARLY_SORTED,251189,1.82136
dual_pivot_parallel_8,int,NEARLY_SORTED,316228,1.97188
dual_pivot_parallel_8,int,NEARLY_SORTED,398107,2.47033
dual_pivot_parallel_8,int,NEARLY_SORTED,501187,2.67956
dual_pivot_parallel_8,int,NEARLY_SORTED,630957,3.46171
dual_pivot_parallel_8,int,NEARLY_SORTED,794328,4.41802
dual_pivot_parallel_8,int,NEARLY_SORTED,1000000,5.52765
dual_pivot_parallel_8,int,NEARLY_SORTED,1258925,6.72142
dual_pivot_parallel_8,int,NEARLY_SORTED,1584893,8.16313
dual_pivot_parallel_8,int,NEARLY_SORTED,1995262,10.45130
dual_pivot_parallel_8,int,NEARLY_SORTED,2511886,13.65890
dual_pivot_parallel_8,int,NEARLY_SORTED,3162277,17.33410
dual_pivot_parallel_8,int,NEARLY_SORTED,3981071,21.29150
dual_pivot_parallel_8,int,NEARLY_SORTED,5011872,28.79680
dual_pivot_parallel_8,int,NEARLY_SORTED,6309573,36.02100
dual_pivot_parallel_8,int,NEARLY_SORTED,7943282,51.18500
dual_pivot_parallel_8,int,NEARLY_SORTED,10000000,67.05160
dual_pivot_parallel_8,int,ORGAN_PIPE,1000,0.00218
dual_pivot_parallel_8,int,ORGAN_PIPE,1259,0.00155
dual_pivot_parallel_8,int,ORGAN_PIPE,1585,0.00159
dual_pivot_parallel_8,int,ORGAN_PIPE,1995,0.00193
dual_pivot_parallel_8,int,ORGAN_PIPE,2512,0.00298
dual_pivot_parallel_8,int,ORGAN_PIPE,3162,0.00324
dual_pivot_parallel_8,int,ORGAN_PIPE,3981,0.00409
dual_pivot_parallel_8,int,ORGAN_PIPE,5012,0.00481
dual_pivot_parallel_8,int,ORGAN_PIPE,6310,0.00533
dual_pivot_parallel_8,int,ORGAN_PIPE,7943,0.01066
dual_pivot_parallel_8,int,ORGAN_PIPE,10000,0.00822
dual_pivot_parallel_8,int,ORGAN_PIPE,12589,0.01014
dual_pivot_parallel_8,int,ORGAN_PIPE,15849,0.01295
dual_pivot_parallel_8,int,ORGAN_PIPE,19953,0.02386
dual_pivot_parallel_8,int,ORGAN_PIPE,25119,0.03680
dual_pivot_parallel_8,int,ORGAN_PIPE,31623,0.04791
dual_pivot_parallel_8,int,ORGAN_PIPE,39811,0.07765
dual_pivot_parallel_8,int,ORGAN_PIPE,50119,0.08457
dual_pivot_parallel_8,int,ORGAN_PIPE,63096,0.10810
dual_pivot_parallel_8,int,ORGAN_PIPE,79433,0.27871
dual_pivot_parallel_8,int,ORGAN_PIPE,100000,0.32447
dual_pivot_parallel_8,int,ORGAN_PIPE,125893,0.40720
dual_pivot_parallel_8,int,ORGAN_PIPE,158489,0.40791
dual_pivot_parallel_8,int,ORGAN_PIPE,199526,0.52343
dual_pivot_parallel_8,int,ORGAN_PIPE,251189,0.61073
dual_pivot_parallel_8,int,ORGAN_PIPE,316228,0.75322
dual_pivot_parallel_8,int,ORGAN_PIPE,398107,0.88082
dual_pivot_parallel_8,int,ORGAN_PIPE,501187,1.07371
dual_pivot_parallel_8,int,ORGAN_PIPE,630957,1.37310
dual_pivot_parallel_8,int,ORGAN_PIPE,794328,1.63208
dual_pivot_parallel_8,int,ORGAN_PIPE,1000000,2.10955
dual_pivot_parallel_8,int,ORGAN_PIPE,1258925,2.61085
dual_pivot_parallel_8,int,ORGAN_PIPE,1584893,3.23703
dual_pivot_parallel_8,int,ORGAN_PIPE,1995262,3.94026
dual_pivot_parallel_8,int,ORGAN_PIPE,2511886,5.02019
dual_pivot_parallel_8,int,ORGAN_PIPE,3162277,6.29251
dual_pivot_parallel_8,int,ORGAN_PIPE,3981071,8.12287
dual_pivot_parallel_8,int,ORGAN_PIPE,5011872,10.43590
dual_pivot_parallel_8,int,ORGAN_PIPE,6309573,13.95360
dual_pivot_parallel_8,int,ORGAN_PIPE,7943282,17.78200
dual_pivot_parallel_8,int,ORGAN_PIPE,10000000,23.26850
dual_pivot_parallel_8,int,RANDOM,1000,0.01445
dual_pivot_parallel_8,int,RANDOM,1259,0.02350
dual_pivot_parallel_8,int,RANDOM,1585,0.03274
dual_pivot_parallel_8,int,RANDOM,1995,0.04159
dual_pivot_parallel_8,int,RANDOM,2512,0.05761
dual_pivot_parallel_8,int,RANDOM,3162,0.07599
dual_pivot_parallel_8,int,RANDOM,3981,0.11346
dual_pivot_parallel_8,int,RANDOM,5012,0.12788
dual_pivot_parallel_8,int,RANDOM,6310,0.15610
dual_pivot_parallel_8,int,RANDOM,7943,0.21746
dual_pivot_parallel_8,int,RANDOM,10000,0.27924
dual_pivot_parallel_8,int,RANDOM,12589,0.34572
dual_pivot_parallel_8,int,RANDOM,15849,0.45347
dual_pivot_parallel_8,int,RANDOM,19953,0.58235
dual_pivot_parallel_8,int,RANDOM,25119,0.76357
dual_pivot_parallel_8,int,RANDOM,31623,1.00253
dual_pivot_parallel_8,int,RANDOM,39811,1.28513
dual_pivot_parallel_8,int,RANDOM,50119,1.67054
dual_pivot_parallel_8,int,RANDOM,63096,2.03259
dual_pivot_parallel_8,int,RANDOM,79433,2.20898
dual_pivot_parallel_8,int,RANDOM,100000,2.17277
dual_pivot_parallel_8,int,RANDOM,125893,2.99402
dual_pivot_parallel_8,int,RANDOM,158489,3.12856
dual_pivot_parallel_8,int,RANDOM,199526,2.97787
dual_pivot_parallel_8,int,RANDOM,251189,3.58621
dual_pivot_parallel_8,int,RANDOM,316228,4.25430
dual_pivot_parallel_8,int,RANDOM,398107,4.90914
dual_pivot_parallel_8,int,RANDOM,501187,5.59083
dual_pivot_parallel_8,int,RANDOM,630957,7.20546
dual_pivot_parallel_8,int,RANDOM,794328,8.38236
dual_pivot_parallel_8,int,RANDOM,1000000,11.65140
dual_pivot_parallel_8,int,RANDOM,1258925,13.64540
dual_pivot_parallel_8,int,RANDOM,1584893,17.13900
dual_pivot_parallel_8,int,RANDOM,1995262,21.85400
dual_pivot_parallel_8,int,RANDOM,2511886,26.66260
dual_pivot_parallel_8,int,RANDOM,3162277,34.56660
dual_pivot_parallel_8,int,RANDOM,3981071,39.91580
dual_pivot_parallel_8,int,RANDOM,5011872,61.76800
dual_pivot_parallel_8,int,RANDOM,6309573,78.25350
dual_pivot_parallel_8,int,RANDOM,7943282,100.72200
dual_pivot_parallel_8,int,RANDOM,10000000,119.78800
dual_pivot_parallel_8,int,REVERSE_SORTED,1000,0.00059
dual_pivot_parallel_8,int,REVERSE_SORTED,1259,0.00070
dual_pivot_parallel_8,int,REVERSE_SORTED,1585,0.00078
dual_pivot_parallel_8,int,REVERSE_SORTED,1995,0.00099
dual_pivot_parallel_8,int,REVERSE_SORTED,2512,0.00121
dual_pivot_parallel_8,int,REVERSE_SORTED,3162,0.00189
dual_pivot_parallel_8,int,REVERSE_SORTED,3981,0.00178
dual_pivot_parallel_8,int,REVERSE_SORTED,5012,0.00227
dual_pivot_parallel_8,int,REVERSE_SORTED,6310,0.00323
dual_pivot_parallel_8,int,REVERSE_SORTED,7943,0.00342
dual_pivot_parallel_8,int,REVERSE_SORTED,10000,0.00426
dual_pivot_parallel_8,int,REVERSE_SORTED,12589,0.00558
dual_pivot_parallel_8,int,REVERSE_SORTED,15849,0.00672
dual_pivot_parallel_8,int,REVERSE_SORTED,19953,0.00804
dual_pivot_parallel_8,int,REVERSE_SORTED,25119,0.01062
dual_pivot_parallel_8,int,REVERSE_SORTED,31623,0.01307
dual_pivot_parallel_8,int,REVERSE_SORTED,39811,0.01639
dual_pivot_parallel_8,int,REVERSE_SORTED,50119,0.02310
dual_pivot_parallel_8,int,REVERSE_SORTED,63096,0.02575
dual_pivot_parallel_8,int,REVERSE_SORTED,79433,0.07714
dual_pivot_parallel_8,int,REVERSE_SORTED,100000,0.08846
