Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_4,int,RANDOM,50119,0.70845
dual_pivot_parallel_4,int,RANDOM,63096,0.90340
dual_pivot_parallel_4,int,RANDOM,79433,1.06525
dual_pivot_parallel_4,int,RANDOM,100000,1.29885
dual_pivot_parallel_4,int,RANDOM,125893,1.69165
dual_pivot_parallel_4,int,RANDOM,158489,2.12305
dual_pivot_parallel_4,int,RANDOM,199526,2.65870
dual_pivot_parallel_4,int,RANDOM,251189,3.33400
dual_pivot_parallel_4,int,RANDOM,316228,4.29930
dual_pivot_parallel_4,int,RANDOM,398107,5.25550
dual_pivot_parallel_4,int,RANDOM,501187,6.94515
dual_pivot_parallel_4,int,RANDOM,630957,8.44615
dual_pivot_parallel_4,int,RANDOM,794328,11.26455
dual_pivot_parallel_4,int,RANDOM,1000000,14.34730
dual_pivot_parallel_4,int,RANDOM,1258925,17.86610
dual_pivot_parallel_4,int,RANDOM,1584893,22.02805
dual_pivot_parallel_4,int,RANDOM,1995262,28.95875
dual_pivot_parallel_4,int,RANDOM,2511886,37.21820
dual_pivot_parallel_4,int,RANDOM,3162277,46.64525
dual_pivot_parallel_4,int,RANDOM,3981071,59.19150
dual_pivot_parallel_4,int,RANDOM,5011872,79.29640
dual_pivot_parallel_4,int,RANDOM,6309573,96.83310
dual_pivot_parallel_4,int,RANDOM,7943282,127.68100
dual_pivot_parallel_4,int,RANDOM,10000000,159.82400
dual_pivot_parallel_4,int,REVERSE_SORTED,1000,0.00050
dual_pivot_parallel_4,int,REVERSE_SORTED,1259,0.00060
dual_pivot_parallel_4,int,REVERSE_SORTED,1585,0.00070
dual_pivot_parallel_4,int,REVERSE_SORTED,1995,0.00100
dual_pivot_parallel_4,int,REVERSE_SORTED,2512,0.00110
dual_pivot_parallel_4,int,REVERSE_SORTED,3162,0.00140
dual_pivot_parallel_4,int,REVERSE_SORTED,3981,0.00180
dual_pivot_parallel_4,int,REVERSE_SORTED,5012,0.00220
dual_pivot_parallel_4,int,REVERSE_SORTED,6310,0.00280
dual_pivot_parallel_4,int,REVERSE_SORTED,7943,0.00350
dual_pivot_parallel_4,int,REVERSE_SORTED,10000,0.01460
dual_pivot_parallel_4,int,REVERSE_SORTED,12589,0.02060
dual_pivot_parallel_4,int,REVERSE_SORTED,15849,0.02320
dual_pivot_parallel_4,int,REVERSE_SORTED,19953,0.02700
dual_pivot_parallel_4,int,REVERSE_SORTED,25119,0.03340
dual_pivot_parallel_4,int,REVERSE_SORTED,31623,0.02990
dual_pivot_parallel_4,int,REVERSE_SORTED,39811,0.03300
dual_pivot_parallel_4,int,REVERSE_SORTED,50119,0.03920
dual_pivot_parallel_4,int,REVERSE_SORTED,63096,0.05400
dual_pivot_parallel_4,int,REVERSE_SORTED,79433,0.06230
dual_pivot_parallel_4,int,REVERSE_SORTED,100000,0.08220
dual_pivot_parallel_4,int,REVERSE_SORTED,125893,0.10080
dual_pivot_parallel_4,int,REVERSE_SORTED,158489,0.12650
dual_pivot_parallel_4,int,REVERSE_SORTED,199526,0.16160
dual_pivot_parallel_4,int,REVERSE_SORTED,251189,0.20460
dual_pivot_parallel_4,int,REVERSE_SORTED,316228,0.26180
dual_pivot_parallel_4,int,REVERSE_SORTED,398107,0.32680
dual_pivot_parallel_4,int,REVERSE_SORTED,501187,0.43080
dual_pivot_parallel_4,int,REVERSE_SORTED,630957,0.54390
dual_pivot_parallel_4,int,REVERSE_SORTED,794328,0.68850
dual_pivot_parallel_4,int,REVERSE_SORTED,1000000,0.88450
dual_pivot_parallel_4,int,REVERSE_SORTED,1258925,1.13230
dual_pivot_parallel_4,int,REVERSE_SORTED,1584893,1.45730
dual_pivot_parallel_4,int,REVERSE_SORTED,1995262,1.85810
dual_pivot_parallel_4,int,REVERSE_SORTED,2511886,2.36290
dual_pivot_parallel_4,int,REVERSE_SORTED,3162277,3.02160
dual_pivot_parallel_4,int,REVERSE_SORTED,3981071,3.88530
dual_pivot_parallel_4,int,REVERSE_SORTED,5011872,4.99230
dual_pivot_parallel_4,int,REVERSE_SORTED,6309573,6.31840
dual_pivot_parallel_4,int,REVERSE_SORTED,7943282,8.19500
dual_pivot_parallel_4,int,REVERSE_SORTED,10000000,10.45360
dual_pivot_parallel_4,int,SAWTOOTH,1000,0.00200
dual_pivot_parallel_4,int,SAWTOOTH,1259,0.00260
dual_pivot_parallel_4,int,SAWTOOTH,1585,0.00310
dual_pivot_parallel_4,int,SAWTOOTH,1995,0.00370
dual_pivot_parallel_4,int,SAWTOOTH,2512,0.00450
dual_pivot_parallel_4,int,SAWTOOTH,3162,0.00550
dual_pivot_parallel_4,int,SAWTOOTH,3981,0.00680
dual_pivot_parallel_4,int,SAWTOOTH,5012,0.00850
dual_pivot_parallel_4,int,SAWTOOTH,6310,0.01030
dual_pivot_parallel_4,int,SAWTOOTH,7943,0.02030
dual_pivot_parallel_4,int,SAWTOOTH,10000,0.04910
dual_pivot_parallel_4,int,SAWTOOTH,12589,0.04840
dual_pivot_parallel_4,int,SAWTOOTH,15849,0.05450
dual_pivot_parallel_4,int,SAWTOOTH,19953,0.05470
dual_pivot_parallel_4,int,SAWTOOTH,25119,0.06780
dual_pivot_parallel_4,int,SAWTOOTH,31623,0.07880
dual_pivot_parallel_4,int,SAWTOOTH,39811,0.20170
dual_pivot_parallel_4,int,SAWTOOTH,50119,0.20050
dual_pivot_parallel_4,int,SAWTOOTH,63096,0.19100
dual_pivot_parallel_4,int,SAWTOOTH,79433,0.19670
dual_pivot_parallel_4,int,SAWTOOTH,100000,0.39440
dual_pivot_parallel_4,int,SAWTOOTH,125893,0.34310
dual_pivot_parallel_4,int,SAWTOOTH,158489,0.55290
dual_pivot_parallel_4,int,SAWTOOTH,199526,0.72830
dual_pivot_parallel_4,int,SAWTOOTH,251189,0.71450
dual_pivot_parallel_4,int,SAWTOOTH,316228,0.93210
dual_pivot_parallel_4,int,SAWTOOTH,398107,1.36780
dual_pivot_parallel_4,int,SAWTOOTH,501187,1.50900
dual_pivot_parallel_4,int,SAWTOOTH,630957,2.10880
dual_pivot_parallel_4,int,SAWTOOTH,794328,2.38740
dual_pivot_parallel_4,int,SAWTOOTH,1000000,3.34870
dual_pivot_parallel_4,int,SAWTOOTH,1258925,3.91950
dual_pivot_parallel_4,int,SAWTOOTH,1584893,4.98190
dual_pivot_parallel_4,int,SAWTOOTH,1995262,6.26470
dual_pivot_parallel_4,int,SAWTOOTH,2511886,8.12420
dual_pivot_parallel_4,int,SAWTOOTH,3162277,10.12740
dual_pivot_parallel_4,int,SAWTOOTH,3981071,13.46470
dual_pivot_parallel_4,int,SAWTOOTH,5011872,15.79470
dual_pivot_parallel_4,int,SAWTOOTH,6309573,20.25630
dual_pivot_parallel_4,int,SAWTOOTH,7943282,25.50050
dual_pivot_parallel_4,int,SAWTOOTH,10000000,32.60510
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1000,0.00670
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1259,0.00860
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1585,0.01120
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1995,0.01900
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,2512,0.01930
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,3162,0.02950
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,3981,0.02080
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,5012,0.02070
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,6310,0.02130
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,7943,0.02250
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,10000,0.04310
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,12589,0.02560
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,15849,0.07010
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,19953,0.02960
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,25119,0.03630
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,31623,0.04690
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,39811,0.08410
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,50119,0.06610
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,63096,0.08160
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,79433,0.10470
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,100000,0.13390
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,125893,0.16990
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,158489,0.23950
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,199526,0.30590
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,251189,0.42340
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,316228,0.50880
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,398107,0.55600
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,501187,0.66850
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,630957,0.74700
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,794328,0.87820
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1000000,1.01900
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1258925,1.20110
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1584893,1.43520
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,1995262,1.70180
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,2511886,2.05790
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,3162277,2.50100
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,3981071,3.04480
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,5011872,3.63060
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,6309573,4.51450
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,7943282,5.66890
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_10,10000000,7.29170
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1000,0.04540
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1259,0.00890
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1585,0.02360
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1995,0.01950
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,2512,0.04970
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,3162,0.02030
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,3981,0.02720
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,5012,0.03500
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,6310,0.02290
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,7943,0.04550
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,10000,0.03410
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,12589,0.09430
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,15849,0.05560
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,19953,0.05400
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,25119,0.07150
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,31623,0.14120
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,39811,0.14370
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,50119,0.18430
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,63096,0.24130
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,79433,0.26820
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,100000,0.28420
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,125893,0.31940
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,158489,0.41270
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,199526,0.42160
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,251189,0.50300
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,316228,0.51930
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,398107,0.61640
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,501187,0.64260
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,630957,0.74730
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,794328,0.87310
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1000000,1.01710
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1258925,1.20010
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1584893,1.42850
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,1995262,1.70230
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,2511886,2.06110
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,3162277,2.49860
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,3981071,3.04640
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,5011872,3.73850
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,6309573,4.49790
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,7943282,5.81130
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_50,10000000,7.29100
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1000,0.00670
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1259,0.00920
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1585,0.01360
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1995,0.02240
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,2512,0.02110
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,3162,0.02100
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,3981,0.03140
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,5012,0.02300
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,6310,0.02360
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,7943,0.02890
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,10000,0.03420
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,12589,0.08410
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,15849,0.05840
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,19953,0.11250
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,25119,0.10470
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,31623,0.17790
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,39811,0.18970
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,50119,0.21760
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,63096,0.24160
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,79433,0.26770
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,100000,0.28430
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,125893,0.31390
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,158489,0.41630
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,199526,0.39650
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,251189,0.44300
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,316228,0.48950
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,398107,0.58590
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,501187,0.67000
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,630957,0.74550
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,794328,0.87630
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1000000,0.98630
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1258925,1.20080
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1584893,1.42580
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,1995262,1.70030
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,2511886,2.05720
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,3162277,2.40620
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,3981071,2.98960
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,5011872,3.74630
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,6309573,4.57960
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,7943282,5.82130
dual_pivot_parallel_4,int16_t,MANY_DUPLICATES_90,10000000,7.15950
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1000,0.00500
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1259,0.00720
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1585,0.00970
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1995,0.02790
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,2512,0.02790
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,3162,0.02220
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,3981,0.02190
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,5012,0.02230
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,6310,0.02340
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,7943,0.06510
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,10000,0.03560
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,12589,0.02970
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,15849,0.03200
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,19953,0.07270
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,25119,0.06910
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,31623,0.04580
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,39811,0.09950
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,50119,0.06610
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,63096,0.07650
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,79433,0.08370
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,100000,0.11050
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,125893,0.11980
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,158489,0.14200
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,199526,0.13320
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,251189,0.21550
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,316228,0.18060
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,398107,0.23360
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,501187,0.28480
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,630957,0.31980
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,794328,0.40060
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1000000,0.50180
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1258925,0.62850
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1584893,0.78820
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,1995262,0.99290
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,2511886,1.25200
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,3162277,1.57030
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,3981071,1.98820
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,5011872,2.51610
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,6309573,3.05770
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,7943282,3.95140
dual_pivot_parallel_4,int16_t,NEARLY_SORTED,10000000,4.94670
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1000,0.00130
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1259,0.00140
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1585,0.00250
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1995,0.01950
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,2512,0.01980
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,3162,0.02020
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,3981,0.02410
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,5012,0.02180
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,6310,0.02250
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,7943,0.07200
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,10000,0.04430
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,12589,0.04550
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,15849,0.05590
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,19953,0.05330
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,25119,0.03630
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,31623,0.04110
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,39811,0.05300
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,50119,0.06510
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,63096,0.06980
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,79433,0.09060
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,100000,0.10140
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,125893,0.12360
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,158489,0.18070
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,199526,0.19820
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,251189,0.20400
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,316228,0.18600
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,398107,0.21740
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,501187,0.26310
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,630957,0.32380
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,794328,0.40500
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1000000,0.50540
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1258925,0.63200
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1584893,0.76000
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,1995262,0.98980
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,2511886,1.24840
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,3162277,1.52040
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,3981071,1.98620
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,5011872,2.52790
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,6309573,3.11450
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,7943282,3.89410
dual_pivot_parallel_4,int16_t,ORGAN_PIPE,10000000,4.92550
dual_pivot_parallel_4,int16_t,RANDOM,1000,0.00730
dual_pivot_parallel_4,int16_t,RANDOM,1259,0.00900
dual_pivot_parallel_4,int16_t,RANDOM,1585,0.01210
dual_pivot_parallel_4,int16_t,RANDOM,1995,0.01990
dual_pivot_parallel_4,int16_t,RANDOM,2512,0.02030
dual_pivot_parallel_4,int16_t,RANDOM,3162,0.02100
dual_pivot_parallel_4,int16_t,RANDOM,3981,0.02190
dual_pivot_parallel_4,int16_t,RANDOM,5012,0.02270
dual_pivot_parallel_4,int16_t,RANDOM,6310,0.02710
dual_pivot_parallel_4,int16_t,RANDOM,7943,0.04940
dual_pivot_parallel_4,int16_t,RANDOM,10000,0.04120
dual_pivot_parallel_4,int16_t,RANDOM,12589,0.04700
dual_pivot_parallel_4,int16_t,RANDOM,15849,0.09980
dual_pivot_parallel_4,int16_t,RANDOM,19953,0.12270
dual_pivot_parallel_4,int16_t,RANDOM,25119,0.14870
dual_pivot_parallel_4,int16_t,RANDOM,31623,0.18960
dual_pivot_parallel_4,int16_t,RANDOM,39811,0.18230
dual_pivot_parallel_4,int16_t,RANDOM,50119,0.21850
dual_pivot_parallel_4,int16_t,RANDOM,63096,0.24240
dual_pivot_parallel_4,int16_t,RANDOM,79433,0.27510
dual_pivot_parallel_4,int16_t,RANDOM,100000,0.28550
dual_pivot_parallel_4,int16_t,RANDOM,125893,0.31480
dual_pivot_parallel_4,int16_t,RANDOM,158489,0.41610
dual_pivot_parallel_4,int16_t,RANDOM,199526,0.44240
dual_pivot_parallel_4,int16_t,RANDOM,251189,0.46910
dual_pivot_parallel_4,int16_t,RANDOM,316228,0.48850
dual_pivot_parallel_4,int16_t,RANDOM,398107,0.55520
dual_pivot_parallel_4,int16_t,RANDOM,501187,0.66090
dual_pivot_parallel_4,int16_t,RANDOM,630957,0.74770
dual_pivot_parallel_4,int16_t,RANDOM,794328,0.87190
dual_pivot_parallel_4,int16_t,RANDOM,1000000,0.97680
dual_pivot_parallel_4,int16_t,RANDOM,1258925,1.19820
dual_pivot_parallel_4,int16_t,RANDOM,1584893,1.37790
dual_pivot_parallel_4,int16_t,RANDOM,1995262,1.70500
dual_pivot_parallel_4,int16_t,RANDOM,2511886,1.99500
dual_pivot_parallel_4,int16_t,RANDOM,3162277,2.49210
dual_pivot_parallel_4,int16_t,RANDOM,3981071,2.94270
dual_pivot_parallel_4,int16_t,RANDOM,5011872,3.72330
dual_pivot_parallel_4,int16_t,RANDOM,6309573,4.61160
dual_pivot_parallel_4,int16_t,RANDOM,7943282,5.75450
dual_pivot_parallel_4,int16_t,RANDOM,10000000,7.30410
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1000,0.00050
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1259,0.00060
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1585,0.00090
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1995,0.02340
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,2512,0.02750
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,3162,0.02450
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,3981,0.02150
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,5012,0.02230
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,6310,0.02350
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,7943,0.03040
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,10000,0.02740
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,12589,0.05010
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,15849,0.05090
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,19953,0.03530
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,25119,0.07360
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,31623,0.06740
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,39811,0.05690
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,50119,0.06550
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,63096,0.07540
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,79433,0.08630
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,100000,0.10110
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,125893,0.12050
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,158489,0.13510
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,199526,0.13280
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,251189,0.21410
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,316228,0.21720
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,398107,0.23370
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,501187,0.24630
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,630957,0.31690
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,794328,0.39740
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1000000,0.49900
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1258925,0.62610
