Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_8,double,SAWTOOTH,5011872,18.46320
dual_pivot_parallel_8,double,SAWTOOTH,6309573,20.61050
dual_pivot_parallel_8,double,SAWTOOTH,7943282,29.31570
dual_pivot_parallel_8,double,SAWTOOTH,10000000,34.24080
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1000,0.01744
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1259,0.01945
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1585,0.03929
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1995,0.04955
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,2512,0.05708
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3162,0.07608
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3981,0.09213
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,5012,0.12388
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,6310,0.15176
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,7943,0.20007
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,10000,0.16638
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,12589,0.23329
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,15849,0.30176
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,19953,0.30215
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,25119,0.39516
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,31623,0.43149
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,39811,0.49023
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,50119,0.62845
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,63096,0.71354
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,79433,0.84676
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,100000,1.03996
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,125893,1.21399
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,158489,1.59803
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,199526,2.01914
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,251189,2.35816
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,316228,3.22173
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,398107,3.86928
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,501187,4.82167
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,630957,6.26604
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,794328,7.46192
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1000000,9.85620
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1258925,13.52050
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1584893,16.60490
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,1995262,21.91600
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,2511886,27.10510
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3162277,33.98040
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,3981071,45.25830
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,5011872,53.58940
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,6309573,71.89440
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,7943282,91.04340
dual_pivot_parallel_8,int,MANY_DUPLICATES_10,10000000,124.74100
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1000,0.01095
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1259,0.02582
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1585,0.03004
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1995,0.04138
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,2512,0.05896
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3162,0.07342
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3981,0.09333
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,5012,0.12266
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,6310,0.15541
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,7943,0.19872
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,10000,0.18329
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,12589,0.21286
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,15849,0.31427
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,19953,0.30272
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,25119,0.36702
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,31623,0.39836
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,39811,0.50375
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,50119,0.62234
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,63096,0.78731
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,79433,0.86737
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,100000,1.06047
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,125893,1.23419
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,158489,1.59794
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,199526,1.99411
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,251189,2.32980
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,316228,2.93755
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,398107,3.94440
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,501187,4.90719
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,630957,5.66632
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,794328,7.30031
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1000000,9.75425
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1258925,13.01850
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1584893,15.98160
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,1995262,20.79560
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,2511886,27.86850
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3162277,34.26860
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,3981071,46.21430
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,5011872,54.84060
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,6309573,74.64340
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,7943282,87.77650
dual_pivot_parallel_8,int,MANY_DUPLICATES_50,10000000,120.60600
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1000,0.01235
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1259,0.02145
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1585,0.02955
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1995,0.05169
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,2512,0.05377
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3162,0.07201
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3981,0.09186
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,5012,0.11748
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,6310,0.17272
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,7943,0.20311
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,10000,0.18503
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,12589,0.23449
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,15849,0.32494
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,19953,0.32109
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,25119,0.36571
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,31623,0.44144
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,39811,0.50371
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,50119,0.58518
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,63096,0.73704
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,79433,0.79149
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,100000,1.00309
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,125893,1.27190
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,158489,1.61641
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,199526,1.98707
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,251189,2.32055
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,316228,2.81044
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,398107,3.80525
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,501187,4.90675
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,630957,5.90214
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,794328,7.59449
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1000000,9.51148
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1258925,13.50430
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1584893,18.11090
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,1995262,22.92710
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,2511886,27.64920
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3162277,36.81810
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,3981071,46.30900
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,5011872,58.65790
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,6309573,70.98040
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,7943282,89.97730
dual_pivot_parallel_8,int,MANY_DUPLICATES_90,10000000,117.75800
dual_pivot_parallel_8,int,NEARLY_SORTED,1000,0.00887
dual_pivot_parallel_8,int,NEARLY_SORTED,1259,0.01147
dual_pivot_parallel_8,int,NEARLY_SORTED,1585,0.01495
dual_pivot_parallel_8,int,NEARLY_SORTED,1995,0.02267
dual_pivot_parallel_8,int,NEARLY_SORTED,2512,0.02736
dual_pivot_parallel_8,int,NEARLY_SORTED,3162,0.03923
dual_pivot_parallel_8,int,NEARLY_SORTED,3981,0.06232
dual_pivot_parallel_8,int,NEARLY_SORTED,5012,0.06123
dual_pivot_parallel_8,int,NEARLY_SORTED,6310,0.08667
dual_pivot_parallel_8,int,NEARLY_SORTED,7943,0.11638
dual_pivot_parallel_8,int,NEARLY_SORTED,10000,0.10375
dual_pivot_parallel_8,int,NEARLY_SORTED,12589,0.12982
dual_pivot_parallel_8,int,NEARLY_SORTED,15849,0.14683
dual_pivot_parallel_8,int,NEARLY_SORTED,19953,0.18228
dual_pivot_parallel_8,int,NEARLY_SORTED,25119,0.15721
dual_pivot_parallel_8,int,NEARLY_SORTED,31623,0.18502
dual_pivot_parallel_8,int,NEARLY_SORTED,39811,0.24313
dual_pivot_parallel_8,int,NEARLY_SORTED,50119,0.27038
dual_pivot_parallel_8,int,NEARLY_SORTED,63096,0.30707
dual_pivot_parallel_8,int,NEARLY_SORTED,79433,0.40737
dual_pivot_parallel_8,int,NEARLY_SORTED,100000,0.52430
dual_pivot_parallel_8,int,NEARLY_SORTED,125893,0.64439
dual_pivot_parallel_8,int,NEARLY_SORTED,158489,0.83193
dual_pivot_parallel_8,int,NEARLY_SORTED,199526,1.03885
dual_pivot_parallel_8,int,NEARLY_SORTED,251189,1.27990
dual_pivot_parallel_8,int,NEARLY_SORTED,316228,1.57566
dual_pivot_parallel_8,int,NEARLY_SORTED,398107,2.00997
dual_pivot_parallel_8,int,NEARLY_SORTED,501187,2.50746
dual_pivot_parallel_8,int,NEARLY_SORTED,630957,3.21323
dual_pivot_parallel_8,int,NEARLY_SORTED,794328,4.02829
dual_pivot_parallel_8,int,NEARLY_SORTED,1000000,5.13851
dual_pivot_parallel_8,int,NEARLY_SORTED,1258925,6.32540
dual_pivot_parallel_8,int,NEARLY_SORTED,1584893,7.79076
dual_pivot_parallel_8,int,NEARLY_SORTED,1995262,11.25490
dual_pivot_parallel_8,int,NEARLY_SORTED,2511886,14.33950
dual_pivot_parallel_8,int,NEARLY_SORTED,3162277,18.27610
dual_pivot_parallel_8,int,NEARLY_SORTED,3981071,22.81190
dual_pivot_parallel_8,int,NEARLY_SORTED,5011872,31.02380
dual_pivot_parallel_8,int,NEARLY_SORTED,6309573,38.59730
dual_pivot_parallel_8,int,NEARLY_SORTED,7943282,49.44110
dual_pivot_parallel_8,int,NEARLY_SORTED,10000000,63.07240
dual_pivot_parallel_8,int,ORGAN_PIPE,1000,0.00159
dual_pivot_parallel_8,int,ORGAN_PIPE,1259,0.00232
dual_pivot_parallel_8,int,ORGAN_PIPE,1585,0.00170
dual_pivot_parallel_8,int,ORGAN_PIPE,1995,0.00231
dual_pivot_parallel_8,int,ORGAN_PIPE,2512,0.00345
dual_pivot_parallel_8,int,ORGAN_PIPE,3162,0.00284
dual_pivot_parallel_8,int,ORGAN_PIPE,3981,0.00430
dual_pivot_parallel_8,int,ORGAN_PIPE,5012,0.00958
dual_pivot_parallel_8,int,ORGAN_PIPE,6310,0.00966
dual_pivot_parallel_8,int,ORGAN_PIPE,7943,0.00634
dual_pivot_parallel_8,int,ORGAN_PIPE,10000,0.08441
dual_pivot_parallel_8,int,ORGAN_PIPE,12589,0.07912
dual_pivot_parallel_8,int,ORGAN_PIPE,15849,0.10491
dual_pivot_parallel_8,int,ORGAN_PIPE,19953,0.11618
dual_pivot_parallel_8,int,ORGAN_PIPE,25119,0.10260
dual_pivot_parallel_8,int,ORGAN_PIPE,31623,0.13022
dual_pivot_parallel_8,int,ORGAN_PIPE,39811,0.15478
dual_pivot_parallel_8,int,ORGAN_PIPE,50119,0.16928
dual_pivot_parallel_8,int,ORGAN_PIPE,63096,0.19591
dual_pivot_parallel_8,int,ORGAN_PIPE,79433,0.22295
dual_pivot_parallel_8,int,ORGAN_PIPE,100000,0.26388
dual_pivot_parallel_8,int,ORGAN_PIPE,125893,0.30486
dual_pivot_parallel_8,int,ORGAN_PIPE,158489,0.36107
dual_pivot_parallel_8,int,ORGAN_PIPE,199526,0.46692
dual_pivot_parallel_8,int,ORGAN_PIPE,251189,0.57509
dual_pivot_parallel_8,int,ORGAN_PIPE,316228,0.72721
dual_pivot_parallel_8,int,ORGAN_PIPE,398107,0.88895
dual_pivot_parallel_8,int,ORGAN_PIPE,501187,1.06746
dual_pivot_parallel_8,int,ORGAN_PIPE,630957,1.31435
dual_pivot_parallel_8,int,ORGAN_PIPE,794328,1.60301
dual_pivot_parallel_8,int,ORGAN_PIPE,1000000,2.02619
dual_pivot_parallel_8,int,ORGAN_PIPE,1258925,2.49985
dual_pivot_parallel_8,int,ORGAN_PIPE,1584893,3.25333
dual_pivot_parallel_8,int,ORGAN_PIPE,1995262,4.28887
dual_pivot_parallel_8,int,ORGAN_PIPE,2511886,5.66417
dual_pivot_parallel_8,int,ORGAN_PIPE,3162277,7.00423
dual_pivot_parallel_8,int,ORGAN_PIPE,3981071,8.76254
dual_pivot_parallel_8,int,ORGAN_PIPE,5011872,11.12530
dual_pivot_parallel_8,int,ORGAN_PIPE,6309573,13.94800
dual_pivot_parallel_8,int,ORGAN_PIPE,7943282,18.20290
dual_pivot_parallel_8,int,ORGAN_PIPE,10000000,23.51050
dual_pivot_parallel_8,int,RANDOM,1000,0.01754
dual_pivot_parallel_8,int,RANDOM,1259,0.02064
dual_pivot_parallel_8,int,RANDOM,1585,0.03125
dual_pivot_parallel_8,int,RANDOM,1995,0.03669
dual_pivot_parallel_8,int,RANDOM,2512,0.05360
dual_pivot_parallel_8,int,RANDOM,3162,0.06822
dual_pivot_parallel_8,int,RANDOM,3981,0.09687
dual_pivot_parallel_8,int,RANDOM,5012,0.12301
dual_pivot_parallel_8,int,RANDOM,6310,0.14971
dual_pivot_parallel_8,int,RANDOM,7943,0.19148
dual_pivot_parallel_8,int,RANDOM,10000,0.18343
dual_pivot_parallel_8,int,RANDOM,12589,0.22608
dual_pivot_parallel_8,int,RANDOM,15849,0.31688
dual_pivot_parallel_8,int,RANDOM,19953,0.29771
dual_pivot_parallel_8,int,RANDOM,25119,0.36700
dual_pivot_parallel_8,int,RANDOM,31623,0.42229
dual_pivot_parallel_8,int,RANDOM,39811,0.50478
dual_pivot_parallel_8,int,RANDOM,50119,0.57000
dual_pivot_parallel_8,int,RANDOM,63096,0.80911
dual_pivot_parallel_8,int,RANDOM,79433,0.82551
dual_pivot_parallel_8,int,RANDOM,100000,1.06929
dual_pivot_parallel_8,int,RANDOM,125893,1.27290
dual_pivot_parallel_8,int,RANDOM,158489,1.55063
dual_pivot_parallel_8,int,RANDOM,199526,1.91996
dual_pivot_parallel_8,int,RANDOM,251189,2.37798
dual_pivot_parallel_8,int,RANDOM,316228,2.92587
dual_pivot_parallel_8,int,RANDOM,398107,3.72410
dual_pivot_parallel_8,int,RANDOM,501187,4.86902
dual_pivot_parallel_8,int,RANDOM,630957,6.07905
dual_pivot_parallel_8,int,RANDOM,794328,7.66767
dual_pivot_parallel_8,int,RANDOM,1000000,9.91558
dual_pivot_parallel_8,int,RANDOM,1258925,13.02650
dual_pivot_parallel_8,int,RANDOM,1584893,17.05170
dual_pivot_parallel_8,int,RANDOM,1995262,22.63420
dual_pivot_parallel_8,int,RANDOM,2511886,27.87710
dual_pivot_parallel_8,int,RANDOM,3162277,36.28360
dual_pivot_parallel_8,int,RANDOM,3981071,41.99360
dual_pivot_parallel_8,int,RANDOM,5011872,57.84130
dual_pivot_parallel_8,int,RANDOM,6309573,74.51390
dual_pivot_parallel_8,int,RANDOM,7943282,94.37450
dual_pivot_parallel_8,int,RANDOM,10000000,116.73000
dual_pivot_parallel_8,int,REVERSE_SORTED,1000,0.00061
dual_pivot_parallel_8,int,REVERSE_SORTED,1259,0.00089
dual_pivot_parallel_8,int,REVERSE_SORTED,1585,0.00087
dual_pivot_parallel_8,int,REVERSE_SORTED,1995,0.00093
dual_pivot_parallel_8,int,REVERSE_SORTED,2512,0.00118
dual_pivot_parallel_8,int,REVERSE_SORTED,3162,0.00131
dual_pivot_parallel_8,int,REVERSE_SORTED,3981,0.00176
dual_pivot_parallel_8,int,REVERSE_SORTED,5012,0.00209
dual_pivot_parallel_8,int,REVERSE_SORTED,6310,0.00296
dual_pivot_parallel_8,int,REVERSE_SORTED,7943,0.00318
dual_pivot_parallel_8,int,REVERSE_SORTED,10000,0.02446
dual_pivot_parallel_8,int,REVERSE_SORTED,12589,0.02679
dual_pivot_parallel_8,int,REVERSE_SORTED,15849,0.02823
dual_pivot_parallel_8,int,REVERSE_SORTED,19953,0.03486
dual_pivot_parallel_8,int,REVERSE_SORTED,25119,0.03121
dual_pivot_parallel_8,int,REVERSE_SORTED,31623,0.03124
dual_pivot_parallel_8,int,REVERSE_SORTED,39811,0.04688
dual_pivot_parallel_8,int,REVERSE_SORTED,50119,0.04868
dual_pivot_parallel_8,int,REVERSE_SORTED,63096,0.06811
dual_pivot_parallel_8,int,REVERSE_SORTED,79433,0.08303
dual_pivot_parallel_8,int,REVERSE_SORTED,100000,0.08922
dual_pivot_parallel_8,int,REVERSE_SORTED,125893,0.11667
dual_pivot_parallel_8,int,REVERSE_SORTED,158489,0.13471
dual_pivot_parallel_8,int,REVERSE_SORTED,199526,0.16633
dual_pivot_parallel_8,int,REVERSE_SORTED,251189,0.19930
dual_pivot_parallel_8,int,REVERSE_SORTED,316228,0.24493
dual_pivot_parallel_8,int,REVERSE_SORTED,398107,0.30804
dual_pivot_parallel_8,int,REVERSE_SORTED,501187,0.37005
dual_pivot_parallel_8,int,REVERSE_SORTED,630957,0.48451
dual_pivot_parallel_8,int,REVERSE_SORTED,794328,0.60902
dual_pivot_parallel_8,int,REVERSE_SORTED,1000000,0.76797
dual_pivot_parallel_8,int,REVERSE_SORTED,1258925,0.95977
dual_pivot_parallel_8,int,REVERSE_SORTED,1584893,1.29813
dual_pivot_parallel_8,int,REVERSE_SORTED,1995262,1.66340
dual_pivot_parallel_8,int,REVERSE_SORTED,2511886,2.07163
dual_pivot_parallel_8,int,REVERSE_SORTED,3162277,2.61229
dual_pivot_parallel_8,int,REVERSE_SORTED,3981071,3.32369
dual_pivot_parallel_8,int,REVERSE_SORTED,5011872,4.42737
dual_pivot_parallel_8,int,REVERSE_SORTED,6309573,5.58163
dual_pivot_parallel_8,int,REVERSE_SORTED,7943282,6.93997
dual_pivot_parallel_8,int,REVERSE_SORTED,10000000,9.24332
dual_pivot_parallel_8,int,SAWTOOTH,1000,0.00196
dual_pivot_parallel_8,int,SAWTOOTH,1259,0.00341
dual_pivot_parallel_8,int,SAWTOOTH,1585,0.00404
dual_pivot_parallel_8,int,SAWTOOTH,1995,0.00562
dual_pivot_parallel_8,int,SAWTOOTH,2512,0.00424
dual_pivot_parallel_8,int,SAWTOOTH,3162,0.00477
dual_pivot_parallel_8,int,SAWTOOTH,3981,0.01222
dual_pivot_parallel_8,int,SAWTOOTH,5012,0.01256
dual_pivot_parallel_8,int,SAWTOOTH,6310,0.00887
dual_pivot_parallel_8,int,SAWTOOTH,7943,0.01797
dual_pivot_parallel_8,int,SAWTOOTH,10000,0.07728
dual_pivot_parallel_8,int,SAWTOOTH,12589,0.06664
dual_pivot_parallel_8,int,SAWTOOTH,15849,0.07236
dual_pivot_parallel_8,int,SAWTOOTH,19953,0.06397
dual_pivot_parallel_8,int,SAWTOOTH,25119,0.08222
dual_pivot_parallel_8,int,SAWTOOTH,31623,0.08895
dual_pivot_parallel_8,int,SAWTOOTH,39811,0.22827
dual_pivot_parallel_8,int,SAWTOOTH,50119,0.21802
dual_pivot_parallel_8,int,SAWTOOTH,63096,0.21651
dual_pivot_parallel_8,int,SAWTOOTH,79433,0.19184
dual_pivot_parallel_8,int,SAWTOOTH,100000,0.31802
dual_pivot_parallel_8,int,SAWTOOTH,125893,0.28808
dual_pivot_parallel_8,int,SAWTOOTH,158489,0.42629
dual_pivot_parallel_8,int,SAWTOOTH,199526,0.55448
dual_pivot_parallel_8,int,SAWTOOTH,251189,0.54570
dual_pivot_parallel_8,int,SAWTOOTH,316228,0.62458
dual_pivot_parallel_8,int,SAWTOOTH,398107,0.92648
dual_pivot_parallel_8,int,SAWTOOTH,501187,1.05790
dual_pivot_parallel_8,int,SAWTOOTH,630957,1.35055
dual_pivot_parallel_8,int,SAWTOOTH,794328,1.51213
dual_pivot_parallel_8,int,SAWTOOTH,1000000,2.19479
dual_pivot_parallel_8,int,SAWTOOTH,1258925,2.46928
dual_pivot_parallel_8,int,SAWTOOTH,1584893,3.21576
dual_pivot_parallel_8,int,SAWTOOTH,1995262,4.59317
dual_pivot_parallel_8,int,SAWTOOTH,2511886,5.34666
dual_pivot_parallel_8,int,SAWTOOTH,3162277,6.76415
dual_pivot_parallel_8,int,SAWTOOTH,3981071,8.80853
dual_pivot_parallel_8,int,SAWTOOTH,5011872,11.82910
dual_pivot_parallel_8,int,SAWTOOTH,6309573,13.90020
dual_pivot_parallel_8,int,SAWTOOTH,7943282,19.04730
dual_pivot_parallel_8,int,SAWTOOTH,10000000,22.37030
dual_pivot_sequential,double,MANY_DUPLICATES_10,1000,0.01667
dual_pivot_sequential,double,MANY_DUPLICATES_10,1259,0.02297
dual_pivot_sequential,double,MANY_DUPLICATES_10,1585,0.03260
dual_pivot_sequential,double,MANY_DUPLICATES_10,1995,0.04388
dual_pivot_sequential,double,MANY_DUPLICATES_10,2512,0.05759
dual_pivot_sequential,double,MANY_DUPLICATES_10,3162,0.07527
dual_pivot_sequential,double,MANY_DUPLICATES_10,3981,0.09813
dual_pivot_sequential,double,MANY_DUPLICATES_10,5012,0.13059
dual_pivot_sequential,double,MANY_DUPLICATES_10,6310,0.16781
dual_pivot_sequential,double,MANY_DUPLICATES_10,7943,0.22049
dual_pivot_sequential,double,MANY_DUPLICATES_10,10000,0.30004
dual_pivot_sequential,double,MANY_DUPLICATES_10,12589,0.36612
dual_pivot_sequential,double,MANY_DUPLICATES_10,15849,0.48695
dual_pivot_sequential,double,MANY_DUPLICATES_10,19953,0.60317
dual_pivot_sequential,double,MANY_DUPLICATES_10,25119,0.78911
dual_pivot_sequential,double,MANY_DUPLICATES_10,31623,1.01287
dual_pivot_sequential,double,MANY_DUPLICATES_10,39811,1.24493
dual_pivot_sequential,double,MANY_DUPLICATES_10,50119,1.66525
dual_pivot_sequential,double,MANY_DUPLICATES_10,63096,2.14937
dual_pivot_sequential,double,MANY_DUPLICATES_10,79433,2.79709
dual_pivot_sequential,double,MANY_DUPLICATES_10,100000,3.61227
dual_pivot_sequential,double,MANY_DUPLICATES_10,125893,4.65324
dual_pivot_sequential,double,MANY_DUPLICATES_10,158489,5.80230
dual_pivot_sequential,double,MANY_DUPLICATES_10,199526,7.52820
dual_pivot_sequential,double,MANY_DUPLICATES_10,251189,9.74732
dual_pivot_sequential,double,MANY_DUPLICATES_10,316228,12.39700
dual_pivot_sequential,double,MANY_DUPLICATES_10,398107,15.87420
dual_pivot_sequential,double,MANY_DUPLICATES_10,501187,20.34830
dual_pivot_sequential,double,MANY_DUPLICATES_10,630957,26.02590
dual_pivot_sequential,double,MANY_DUPLICATES_10,794328,33.60130
dual_pivot_sequential,double,MANY_DUPLICATES_10,1000000,42.95560
dual_pivot_sequential,double,MANY_DUPLICATES_10,1258925,55.10170
dual_pivot_sequential,double,MANY_DUPLICATES_10,1584893,69.98770
dual_pivot_sequential,double,MANY_DUPLICATES_10,1995262,92.83090
dual_pivot_sequential,double,MANY_DUPLICATES_10,2511886,118.97600
dual_pivot_sequential,double,MANY_DUPLICATES_10,3162277,151.88300
dual_pivot_sequential,double,MANY_DUPLICATES_10,3981071,193.22500
dual_pivot_sequential,double,MANY_DUPLICATES_10,5011872,242.95000
dual_pivot_sequential,double,MANY_DUPLICATES_10,6309573,314.00900
dual_pivot_sequential,double,MANY_DUPLICATES_10,7943282,392.08400
dual_pivot_sequential,double,MANY_DUPLICATES_10,10000000,506.31800
dual_pivot_sequential,double,MANY_DUPLICATES_50,1000,0.01607
dual_pivot_sequential,double,MANY_DUPLICATES_50,1259,0.02279
dual_pivot_sequential,double,MANY_DUPLICATES_50,1585,0.03160
dual_pivot_sequential,double,MANY_DUPLICATES_50,1995,0.04398
dual_pivot_sequential,double,MANY_DUPLICATES_50,2512,0.05620
dual_pivot_sequential,double,MANY_DUPLICATES_50,3162,0.08019
dual_pivot_sequential,double,MANY_DUPLICATES_50,3981,0.08822
dual_pivot_sequential,double,MANY_DUPLICATES_50,5012,0.13297
dual_pivot_sequential,double,MANY_DUPLICATES_50,6310,0.16630
dual_pivot_sequential,double,MANY_DUPLICATES_50,7943,0.21413
dual_pivot_sequential,double,MANY_DUPLICATES_50,10000,0.30099
dual_pivot_sequential,double,MANY_DUPLICATES_50,12589,0.36207
dual_pivot_sequential,double,MANY_DUPLICATES_50,15849,0.48407
dual_pivot_sequential,double,MANY_DUPLICATES_50,19953,0.59938
dual_pivot_sequential,double,MANY_DUPLICATES_50,25119,0.77233
dual_pivot_sequential,double,MANY_DUPLICATES_50,31623,1.01284
dual_pivot_sequential,double,MANY_DUPLICATES_50,39811,1.27101
dual_pivot_sequential,double,MANY_DUPLICATES_50,50119,1.66612
dual_pivot_sequential,double,MANY_DUPLICATES_50,63096,2.16018
dual_pivot_sequential,double,MANY_DUPLICATES_50,79433,2.78194
dual_pivot_sequential,double,MANY_DUPLICATES_50,100000,3.63457
dual_pivot_sequential,double,MANY_DUPLICATES_50,125893,4.67666
dual_pivot_sequential,double,MANY_DUPLICATES_50,158489,5.80092
dual_pivot_sequential,double,MANY_DUPLICATES_50,199526,7.50610
dual_pivot_sequential,double,MANY_DUPLICATES_50,251189,9.74595
dual_pivot_sequential,double,MANY_DUPLICATES_50,316228,12.42950
dual_pivot_sequential,double,MANY_DUPLICATES_50,398107,16.05220
dual_pivot_sequential,double,MANY_DUPLICATES_50,501187,20.38080
dual_pivot_sequential,double,MANY_DUPLICATES_50,630957,25.93170
dual_pivot_sequential,double,MANY_DUPLICATES_50,794328,33.30010
