Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_sequential,double,MANY_DUPLICATES_50,15849,0.49455
dual_pivot_sequential,double,MANY_DUPLICATES_50,19953,0.71697
dual_pivot_sequential,double,MANY_DUPLICATES_50,25119,0.80105
dual_pivot_sequential,double,MANY_DUPLICATES_50,31623,1.01284
dual_pivot_sequential,double,MANY_DUPLICATES_50,39811,1.31044
dual_pivot_sequential,double,MANY_DUPLICATES_50,50119,1.67238
dual_pivot_sequential,double,MANY_DUPLICATES_50,63096,2.60851
dual_pivot_sequential,double,MANY_DUPLICATES_50,79433,2.81997
dual_pivot_sequential,double,MANY_DUPLICATES_50,100000,3.80871
dual_pivot_sequential,double,MANY_DUPLICATES_50,125893,4.71025
dual_pivot_sequential,double,MANY_DUPLICATES_50,158489,5.82059
dual_pivot_sequential,double,MANY_DUPLICATES_50,199526,7.50610
dual_pivot_sequential,double,MANY_DUPLICATES_50,251189,9.86072
dual_pivot_sequential,double,MANY_DUPLICATES_50,316228,12.62320
dual_pivot_sequential,double,MANY_DUPLICATES_50,398107,16.05460
dual_pivot_sequential,double,MANY_DUPLICATES_50,501187,20.38080
dual_pivot_sequential,double,MANY_DUPLICATES_50,630957,25.93170
dual_pivot_sequential,double,MANY_DUPLICATES_50,794328,33.30010
dual_pivot_sequential,double,MANY_DUPLICATES_50,1000000,42.86220
dual_pivot_sequential,double,MANY_DUPLICATES_50,1258925,55.44970
dual_pivot_sequential,double,MANY_DUPLICATES_50,1584893,69.38000
dual_pivot_sequential,double,MANY_DUPLICATES_50,1995262,93.45390
dual_pivot_sequential,double,MANY_DUPLICATES_50,2511886,118.82300
dual_pivot_sequential,double,MANY_DUPLICATES_50,3162277,151.48300
dual_pivot_sequential,double,MANY_DUPLICATES_50,3981071,191.30000
dual_pivot_sequential,double,MANY_DUPLICATES_50,5011872,242.36000
dual_pivot_sequential,double,MANY_DUPLICATES_50,6309573,315.53800
dual_pivot_sequential,double,MANY_DUPLICATES_50,7943282,394.41800
dual_pivot_sequential,double,MANY_DUPLICATES_50,10000000,508.67900
dual_pivot_sequential,double,MANY_DUPLICATES_90,1000,0.01681
dual_pivot_sequential,double,MANY_DUPLICATES_90,1259,0.02201
dual_pivot_sequential,double,MANY_DUPLICATES_90,1585,0.03196
dual_pivot_sequential,double,MANY_DUPLICATES_90,1995,0.04381
dual_pivot_sequential,double,MANY_DUPLICATES_90,2512,0.05833
dual_pivot_sequential,double,MANY_DUPLICATES_90,3162,0.07719
dual_pivot_sequential,double,MANY_DUPLICATES_90,3981,0.09853
dual_pivot_sequential,double,MANY_DUPLICATES_90,5012,0.13540
dual_pivot_sequential,double,MANY_DUPLICATES_90,6310,0.18664
dual_pivot_sequential,double,MANY_DUPLICATES_90,7943,0.22069
dual_pivot_sequential,double,MANY_DUPLICATES_90,10000,0.33290
dual_pivot_sequential,double,MANY_DUPLICATES_90,12589,0.39764
dual_pivot_sequential,double,MANY_DUPLICATES_90,15849,0.47607
dual_pivot_sequential,double,MANY_DUPLICATES_90,19953,0.60249
dual_pivot_sequential,double,MANY_DUPLICATES_90,25119,0.79277
dual_pivot_sequential,double,MANY_DUPLICATES_90,31623,1.03878
dual_pivot_sequential,double,MANY_DUPLICATES_90,39811,1.27529
dual_pivot_sequential,double,MANY_DUPLICATES_90,50119,1.64008
dual_pivot_sequential,double,MANY_DUPLICATES_90,63096,2.20191
dual_pivot_sequential,double,MANY_DUPLICATES_90,79433,2.82127
dual_pivot_sequential,double,MANY_DUPLICATES_90,100000,3.68929
dual_pivot_sequential,double,MANY_DUPLICATES_90,125893,4.69844
dual_pivot_sequential,double,MANY_DUPLICATES_90,158489,5.83521
dual_pivot_sequential,double,MANY_DUPLICATES_90,199526,7.55088
dual_pivot_sequential,double,MANY_DUPLICATES_90,251189,9.71568
dual_pivot_sequential,double,MANY_DUPLICATES_90,316228,12.43830
dual_pivot_sequential,double,MANY_DUPLICATES_90,398107,15.99010
dual_pivot_sequential,double,MANY_DUPLICATES_90,501187,20.46370
dual_pivot_sequential,double,MANY_DUPLICATES_90,630957,26.10020
dual_pivot_sequential,double,MANY_DUPLICATES_90,794328,33.48950
dual_pivot_sequential,double,MANY_DUPLICATES_90,1000000,42.94960
dual_pivot_sequential,double,MANY_DUPLICATES_90,1258925,55.21780
dual_pivot_sequential,double,MANY_DUPLICATES_90,1584893,69.66200
dual_pivot_sequential,double,MANY_DUPLICATES_90,1995262,93.51350
dual_pivot_sequential,double,MANY_DUPLICATES_90,2511886,119.23900
dual_pivot_sequential,double,MANY_DUPLICATES_90,3162277,152.34800
dual_pivot_sequential,double,MANY_DUPLICATES_90,3981071,193.60100
dual_pivot_sequential,double,MANY_DUPLICATES_90,5011872,243.31400
dual_pivot_sequential,double,MANY_DUPLICATES_90,6309573,317.46500
dual_pivot_sequential,double,MANY_DUPLICATES_90,7943282,392.36800
dual_pivot_sequential,double,MANY_DUPLICATES_90,10000000,505.43500
dual_pivot_sequential,double,NEARLY_SORTED,1000,0.01037
dual_pivot_sequential,double,NEARLY_SORTED,1259,0.01303
dual_pivot_sequential,double,NEARLY_SORTED,1585,0.01822
dual_pivot_sequential,double,NEARLY_SORTED,1995,0.02440
dual_pivot_sequential,double,NEARLY_SORTED,2512,0.03528
dual_pivot_sequential,double,NEARLY_SORTED,3162,0.04566
dual_pivot_sequential,double,NEARLY_SORTED,3981,0.07654
dual_pivot_sequential,double,NEARLY_SORTED,5012,0.08049
dual_pivot_sequential,double,NEARLY_SORTED,6310,0.09798
dual_pivot_sequential,double,NEARLY_SORTED,7943,0.13077
dual_pivot_sequential,double,NEARLY_SORTED,10000,0.17229
dual_pivot_sequential,double,NEARLY_SORTED,12589,0.22164
dual_pivot_sequential,double,NEARLY_SORTED,15849,0.28196
dual_pivot_sequential,double,NEARLY_SORTED,19953,0.36328
dual_pivot_sequential,double,NEARLY_SORTED,25119,0.46685
dual_pivot_sequential,double,NEARLY_SORTED,31623,0.59161
dual_pivot_sequential,double,NEARLY_SORTED,39811,0.77113
dual_pivot_sequential,double,NEARLY_SORTED,50119,1.01686
dual_pivot_sequential,double,NEARLY_SORTED,63096,1.29993
dual_pivot_sequential,double,NEARLY_SORTED,79433,1.69516
dual_pivot_sequential,double,NEARLY_SORTED,100000,2.09497
dual_pivot_sequential,double,NEARLY_SORTED,125893,2.76135
dual_pivot_sequential,double,NEARLY_SORTED,158489,3.56916
dual_pivot_sequential,double,NEARLY_SORTED,199526,4.49799
dual_pivot_sequential,double,NEARLY_SORTED,251189,5.75727
dual_pivot_sequential,double,NEARLY_SORTED,316228,7.43074
dual_pivot_sequential,double,NEARLY_SORTED,398107,9.36269
dual_pivot_sequential,double,NEARLY_SORTED,501187,12.02520
dual_pivot_sequential,double,NEARLY_SORTED,630957,15.28980
dual_pivot_sequential,double,NEARLY_SORTED,794328,19.67730
dual_pivot_sequential,double,NEARLY_SORTED,1000000,25.04800
dual_pivot_sequential,double,NEARLY_SORTED,1258925,32.09790
dual_pivot_sequential,double,NEARLY_SORTED,1584893,41.15860
dual_pivot_sequential,double,NEARLY_SORTED,1995262,52.31510
dual_pivot_sequential,double,NEARLY_SORTED,2511886,68.43330
dual_pivot_sequential,double,NEARLY_SORTED,3162277,87.54790
dual_pivot_sequential,double,NEARLY_SORTED,3981071,110.66000
dual_pivot_sequential,double,NEARLY_SORTED,5011872,141.93500
dual_pivot_sequential,double,NEARLY_SORTED,6309573,182.07600
dual_pivot_sequential,double,NEARLY_SORTED,7943282,231.05800
dual_pivot_sequential,double,NEARLY_SORTED,10000000,301.57400
dual_pivot_sequential,double,ORGAN_PIPE,1000,0.00469
dual_pivot_sequential,double,ORGAN_PIPE,1259,0.00254
dual_pivot_sequential,double,ORGAN_PIPE,1585,0.00656
dual_pivot_sequential,double,ORGAN_PIPE,1995,0.00522
dual_pivot_sequential,double,ORGAN_PIPE,2512,0.00591
dual_pivot_sequential,double,ORGAN_PIPE,3162,0.00696
dual_pivot_sequential,double,ORGAN_PIPE,3981,0.01012
dual_pivot_sequential,double,ORGAN_PIPE,5012,0.01292
dual_pivot_sequential,double,ORGAN_PIPE,6310,0.02437
dual_pivot_sequential,double,ORGAN_PIPE,7943,0.01549
dual_pivot_sequential,double,ORGAN_PIPE,10000,0.02556
dual_pivot_sequential,double,ORGAN_PIPE,12589,0.04492
dual_pivot_sequential,double,ORGAN_PIPE,15849,0.05640
dual_pivot_sequential,double,ORGAN_PIPE,19953,0.07257
dual_pivot_sequential,double,ORGAN_PIPE,25119,0.09229
dual_pivot_sequential,double,ORGAN_PIPE,31623,0.11603
dual_pivot_sequential,double,ORGAN_PIPE,39811,0.14308
dual_pivot_sequential,double,ORGAN_PIPE,50119,0.20003
dual_pivot_sequential,double,ORGAN_PIPE,63096,0.24527
dual_pivot_sequential,double,ORGAN_PIPE,79433,0.29414
dual_pivot_sequential,double,ORGAN_PIPE,100000,0.36726
dual_pivot_sequential,double,ORGAN_PIPE,125893,0.47759
dual_pivot_sequential,double,ORGAN_PIPE,158489,0.57460
dual_pivot_sequential,double,ORGAN_PIPE,199526,0.68922
dual_pivot_sequential,double,ORGAN_PIPE,251189,0.90866
dual_pivot_sequential,double,ORGAN_PIPE,316228,1.14507
dual_pivot_sequential,double,ORGAN_PIPE,398107,1.38588
dual_pivot_sequential,double,ORGAN_PIPE,501187,1.66617
dual_pivot_sequential,double,ORGAN_PIPE,630957,2.17221
dual_pivot_sequential,double,ORGAN_PIPE,794328,2.73319
dual_pivot_sequential,double,ORGAN_PIPE,1000000,3.52123
dual_pivot_sequential,double,ORGAN_PIPE,1258925,4.59066
dual_pivot_sequential,double,ORGAN_PIPE,1584893,5.83110
dual_pivot_sequential,double,ORGAN_PIPE,1995262,7.46790
dual_pivot_sequential,double,ORGAN_PIPE,2511886,9.97558
dual_pivot_sequential,double,ORGAN_PIPE,3162277,12.93840
dual_pivot_sequential,double,ORGAN_PIPE,3981071,16.86180
dual_pivot_sequential,double,ORGAN_PIPE,5011872,22.17950
dual_pivot_sequential,double,ORGAN_PIPE,6309573,28.46870
dual_pivot_sequential,double,ORGAN_PIPE,7943282,36.25260
dual_pivot_sequential,double,ORGAN_PIPE,10000000,46.04940
dual_pivot_sequential,double,RANDOM,1000,0.01662
dual_pivot_sequential,double,RANDOM,1259,0.02236
dual_pivot_sequential,double,RANDOM,1585,0.03192
dual_pivot_sequential,double,RANDOM,1995,0.04337
dual_pivot_sequential,double,RANDOM,2512,0.06104
dual_pivot_sequential,double,RANDOM,3162,0.07914
dual_pivot_sequential,double,RANDOM,3981,0.10067
dual_pivot_sequential,double,RANDOM,5012,0.14020
dual_pivot_sequential,double,RANDOM,6310,0.16501
dual_pivot_sequential,double,RANDOM,7943,0.22706
dual_pivot_sequential,double,RANDOM,10000,0.31057
dual_pivot_sequential,double,RANDOM,12589,0.36913
dual_pivot_sequential,double,RANDOM,15849,0.49552
dual_pivot_sequential,double,RANDOM,19953,0.59601
dual_pivot_sequential,double,RANDOM,25119,0.79375
dual_pivot_sequential,double,RANDOM,31623,1.00972
dual_pivot_sequential,double,RANDOM,39811,1.32331
dual_pivot_sequential,double,RANDOM,50119,1.65383
dual_pivot_sequential,double,RANDOM,63096,2.22572
dual_pivot_sequential,double,RANDOM,79433,2.76450
dual_pivot_sequential,double,RANDOM,100000,3.66691
dual_pivot_sequential,double,RANDOM,125893,4.64271
dual_pivot_sequential,double,RANDOM,158489,5.78468
dual_pivot_sequential,double,RANDOM,199526,7.55382
dual_pivot_sequential,double,RANDOM,251189,9.87649
dual_pivot_sequential,double,RANDOM,316228,12.48930
dual_pivot_sequential,double,RANDOM,398107,16.07090
dual_pivot_sequential,double,RANDOM,501187,20.33620
dual_pivot_sequential,double,RANDOM,630957,26.15590
dual_pivot_sequential,double,RANDOM,794328,33.38620
dual_pivot_sequential,double,RANDOM,1000000,43.02730
dual_pivot_sequential,double,RANDOM,1258925,55.00220
dual_pivot_sequential,double,RANDOM,1584893,70.09060
dual_pivot_sequential,double,RANDOM,1995262,93.00080
dual_pivot_sequential,double,RANDOM,2511886,120.41900
dual_pivot_sequential,double,RANDOM,3162277,151.74600
dual_pivot_sequential,double,RANDOM,3981071,194.03500
dual_pivot_sequential,double,RANDOM,5011872,243.18200
dual_pivot_sequential,double,RANDOM,6309573,312.48500
dual_pivot_sequential,double,RANDOM,7943282,393.40100
dual_pivot_sequential,double,RANDOM,10000000,508.93400
dual_pivot_sequential,double,REVERSE_SORTED,1000,0.00144
dual_pivot_sequential,double,REVERSE_SORTED,1259,0.00166
dual_pivot_sequential,double,REVERSE_SORTED,1585,0.00203
dual_pivot_sequential,double,REVERSE_SORTED,1995,0.00248
dual_pivot_sequential,double,REVERSE_SORTED,2512,0.00301
dual_pivot_sequential,double,REVERSE_SORTED,3162,0.00378
dual_pivot_sequential,double,REVERSE_SORTED,3981,0.00465
dual_pivot_sequential,double,REVERSE_SORTED,5012,0.00580
dual_pivot_sequential,double,REVERSE_SORTED,6310,0.00723
dual_pivot_sequential,double,REVERSE_SORTED,7943,0.00892
dual_pivot_sequential,double,REVERSE_SORTED,10000,0.01125
dual_pivot_sequential,double,REVERSE_SORTED,12589,0.01445
dual_pivot_sequential,double,REVERSE_SORTED,15849,0.01843
dual_pivot_sequential,double,REVERSE_SORTED,19953,0.02267
dual_pivot_sequential,double,REVERSE_SORTED,25119,0.02832
dual_pivot_sequential,double,REVERSE_SORTED,31623,0.03493
dual_pivot_sequential,double,REVERSE_SORTED,39811,0.04415
dual_pivot_sequential,double,REVERSE_SORTED,50119,0.05652
dual_pivot_sequential,double,REVERSE_SORTED,63096,0.07252
dual_pivot_sequential,double,REVERSE_SORTED,79433,0.09181
dual_pivot_sequential,double,REVERSE_SORTED,100000,0.11327
dual_pivot_sequential,double,REVERSE_SORTED,125893,0.14214
dual_pivot_sequential,double,REVERSE_SORTED,158489,0.18962
dual_pivot_sequential,double,REVERSE_SORTED,199526,0.23511
dual_pivot_sequential,double,REVERSE_SORTED,251189,0.29930
dual_pivot_sequential,double,REVERSE_SORTED,316228,0.35513
dual_pivot_sequential,double,REVERSE_SORTED,398107,0.49309
dual_pivot_sequential,double,REVERSE_SORTED,501187,0.59927
dual_pivot_sequential,double,REVERSE_SORTED,630957,0.75495
dual_pivot_sequential,double,REVERSE_SORTED,794328,0.95272
dual_pivot_sequential,double,REVERSE_SORTED,1000000,1.44207
dual_pivot_sequential,double,REVERSE_SORTED,1258925,1.73462
dual_pivot_sequential,double,REVERSE_SORTED,1584893,2.14251
dual_pivot_sequential,double,REVERSE_SORTED,1995262,2.75965
dual_pivot_sequential,double,REVERSE_SORTED,2511886,3.45299
dual_pivot_sequential,double,REVERSE_SORTED,3162277,5.21845
dual_pivot_sequential,double,REVERSE_SORTED,3981071,6.53441
dual_pivot_sequential,double,REVERSE_SORTED,5011872,7.47640
dual_pivot_sequential,double,REVERSE_SORTED,6309573,9.75344
dual_pivot_sequential,double,REVERSE_SORTED,7943282,11.92240
dual_pivot_sequential,double,REVERSE_SORTED,10000000,16.27520
dual_pivot_sequential,double,SAWTOOTH,1000,0.00464
dual_pivot_sequential,double,SAWTOOTH,1259,0.00684
dual_pivot_sequential,double,SAWTOOTH,1585,0.00759
dual_pivot_sequential,double,SAWTOOTH,1995,0.00877
dual_pivot_sequential,double,SAWTOOTH,2512,0.00830
dual_pivot_sequential,double,SAWTOOTH,3162,0.01131
dual_pivot_sequential,double,SAWTOOTH,3981,0.01138
dual_pivot_sequential,double,SAWTOOTH,5012,0.01483
dual_pivot_sequential,double,SAWTOOTH,6310,0.01772
dual_pivot_sequential,double,SAWTOOTH,7943,0.02536
dual_pivot_sequential,double,SAWTOOTH,10000,0.06010
dual_pivot_sequential,double,SAWTOOTH,12589,0.06491
dual_pivot_sequential,double,SAWTOOTH,15849,0.07089
dual_pivot_sequential,double,SAWTOOTH,19953,0.08833
dual_pivot_sequential,double,SAWTOOTH,25119,0.13741
dual_pivot_sequential,double,SAWTOOTH,31623,0.14172
dual_pivot_sequential,double,SAWTOOTH,39811,0.17607
dual_pivot_sequential,double,SAWTOOTH,50119,0.20681
dual_pivot_sequential,double,SAWTOOTH,63096,0.27970
dual_pivot_sequential,double,SAWTOOTH,79433,0.34220
dual_pivot_sequential,double,SAWTOOTH,100000,0.46339
dual_pivot_sequential,double,SAWTOOTH,125893,0.61599
dual_pivot_sequential,double,SAWTOOTH,158489,0.70150
dual_pivot_sequential,double,SAWTOOTH,199526,0.80799
dual_pivot_sequential,double,SAWTOOTH,251189,1.02760
dual_pivot_sequential,double,SAWTOOTH,316228,1.25773
dual_pivot_sequential,double,SAWTOOTH,398107,1.63842
dual_pivot_sequential,double,SAWTOOTH,501187,2.02027
dual_pivot_sequential,double,SAWTOOTH,630957,2.48626
dual_pivot_sequential,double,SAWTOOTH,794328,3.20897
dual_pivot_sequential,double,SAWTOOTH,1000000,4.05941
dual_pivot_sequential,double,SAWTOOTH,1258925,5.15251
dual_pivot_sequential,double,SAWTOOTH,1584893,6.72398
dual_pivot_sequential,double,SAWTOOTH,1995262,8.83556
dual_pivot_sequential,double,SAWTOOTH,2511886,12.00370
dual_pivot_sequential,double,SAWTOOTH,3162277,15.35160
dual_pivot_sequential,double,SAWTOOTH,3981071,19.84270
dual_pivot_sequential,double,SAWTOOTH,5011872,26.33900
dual_pivot_sequential,double,SAWTOOTH,6309573,33.67880
dual_pivot_sequential,double,SAWTOOTH,7943282,42.85030
dual_pivot_sequential,double,SAWTOOTH,10000000,53.66970
dual_pivot_sequential,int,MANY_DUPLICATES_10,1000,0.01557
dual_pivot_sequential,int,MANY_DUPLICATES_10,1259,0.02230
dual_pivot_sequential,int,MANY_DUPLICATES_10,1585,0.03236
dual_pivot_sequential,int,MANY_DUPLICATES_10,1995,0.04135
dual_pivot_sequential,int,MANY_DUPLICATES_10,2512,0.05455
dual_pivot_sequential,int,MANY_DUPLICATES_10,3162,0.07336
dual_pivot_sequential,int,MANY_DUPLICATES_10,3981,0.09858
dual_pivot_sequential,int,MANY_DUPLICATES_10,5012,0.12219
dual_pivot_sequential,int,MANY_DUPLICATES_10,6310,0.14437
dual_pivot_sequential,int,MANY_DUPLICATES_10,7943,0.21183
dual_pivot_sequential,int,MANY_DUPLICATES_10,10000,0.26735
dual_pivot_sequential,int,MANY_DUPLICATES_10,12589,0.35894
dual_pivot_sequential,int,MANY_DUPLICATES_10,15849,0.45659
dual_pivot_sequential,int,MANY_DUPLICATES_10,19953,0.55273
dual_pivot_sequential,int,MANY_DUPLICATES_10,25119,0.72916
dual_pivot_sequential,int,MANY_DUPLICATES_10,31623,1.00364
dual_pivot_sequential,int,MANY_DUPLICATES_10,39811,1.23017
dual_pivot_sequential,int,MANY_DUPLICATES_10,50119,1.61979
dual_pivot_sequential,int,MANY_DUPLICATES_10,63096,2.05359
dual_pivot_sequential,int,MANY_DUPLICATES_10,79433,2.60498
dual_pivot_sequential,int,MANY_DUPLICATES_10,100000,3.64936
dual_pivot_sequential,int,MANY_DUPLICATES_10,125893,4.39073
dual_pivot_sequential,int,MANY_DUPLICATES_10,158489,5.55120
dual_pivot_sequential,int,MANY_DUPLICATES_10,199526,7.26511
dual_pivot_sequential,int,MANY_DUPLICATES_10,251189,9.40213
dual_pivot_sequential,int,MANY_DUPLICATES_10,316228,11.66600
dual_pivot_sequential,int,MANY_DUPLICATES_10,398107,15.31260
dual_pivot_sequential,int,MANY_DUPLICATES_10,501187,19.43540
dual_pivot_sequential,int,MANY_DUPLICATES_10,630957,24.83840
dual_pivot_sequential,int,MANY_DUPLICATES_10,794328,32.13560
dual_pivot_sequential,int,MANY_DUPLICATES_10,1000000,41.61180
dual_pivot_sequential,int,MANY_DUPLICATES_10,1258925,52.05270
dual_pivot_sequential,int,MANY_DUPLICATES_10,1584893,66.90850
dual_pivot_sequential,int,MANY_DUPLICATES_10,1995262,85.49170
dual_pivot_sequential,int,MANY_DUPLICATES_10,2511886,110.52600
dual_pivot_sequential,int,MANY_DUPLICATES_10,3162277,140.72400
dual_pivot_sequential,int,MANY_DUPLICATES_10,3981071,183.26500
dual_pivot_sequential,int,MANY_DUPLICATES_10,5011872,230.70600
dual_pivot_sequential,int,MANY_DUPLICATES_10,6309573,299.18200
dual_pivot_sequential,int,MANY_DUPLICATES_10,7943282,385.11300
dual_pivot_sequential,int,MANY_DUPLICATES_10,10000000,488.40800
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000,0.01954
dual_pivot_sequential,int,MANY_DUPLICATES_50,1259,0.02237
dual_pivot_sequential,int,MANY_DUPLICATES_50,1585,0.02935
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995,0.04316
dual_pivot_sequential,int,MANY_DUPLICATES_50,2512,0.05546
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162,0.07127
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981,0.09497
dual_pivot_sequential,int,MANY_DUPLICATES_50,5012,0.12422
dual_pivot_sequential,int,MANY_DUPLICATES_50,6310,0.16323
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943,0.21341
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000,0.27794
dual_pivot_sequential,int,MANY_DUPLICATES_50,12589,0.37893
dual_pivot_sequential,int,MANY_DUPLICATES_50,15849,0.47077
dual_pivot_sequential,int,MANY_DUPLICATES_50,19953,0.57347
dual_pivot_sequential,int,MANY_DUPLICATES_50,25119,0.74821
dual_pivot_sequential,int,MANY_DUPLICATES_50,31623,0.98565
dual_pivot_sequential,int,MANY_DUPLICATES_50,39811,1.29152
dual_pivot_sequential,int,MANY_DUPLICATES_50,50119,1.59042
dual_pivot_sequential,int,MANY_DUPLICATES_50,63096,2.20727
dual_pivot_sequential,int,MANY_DUPLICATES_50,79433,2.69289
dual_pivot_sequential,int,MANY_DUPLICATES_50,100000,3.47868
dual_pivot_sequential,int,MANY_DUPLICATES_50,125893,4.48145
dual_pivot_sequential,int,MANY_DUPLICATES_50,158489,5.62898
dual_pivot_sequential,int,MANY_DUPLICATES_50,199526,7.30034
dual_pivot_sequential,int,MANY_DUPLICATES_50,251189,9.16687
dual_pivot_sequential,int,MANY_DUPLICATES_50,316228,11.71260
dual_pivot_sequential,int,MANY_DUPLICATES_50,398107,15.31360
dual_pivot_sequential,int,MANY_DUPLICATES_50,501187,19.45160
dual_pivot_sequential,int,MANY_DUPLICATES_50,630957,25.03180
dual_pivot_sequential,int,MANY_DUPLICATES_50,794328,32.10660
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000000,41.28920
dual_pivot_sequential,int,MANY_DUPLICATES_50,1258925,52.31870
dual_pivot_sequential,int,MANY_DUPLICATES_50,1584893,67.74460
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995262,86.91220
dual_pivot_sequential,int,MANY_DUPLICATES_50,2511886,111.75100
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162277,142.50700
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981071,183.93300
dual_pivot_sequential,int,MANY_DUPLICATES_50,5011872,233.31100
dual_pivot_sequential,int,MANY_DUPLICATES_50,6309573,300.17000
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943282,382.97400
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000000,488.50300
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000,0.01563
dual_pivot_sequential,int,MANY_DUPLICATES_90,1259,0.02348
dual_pivot_sequential,int,MANY_DUPLICATES_90,1585,0.03051
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995,0.04036
dual_pivot_sequential,int,MANY_DUPLICATES_90,2512,0.06146
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162,0.07391
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981,0.09103
dual_pivot_sequential,int,MANY_DUPLICATES_90,5012,0.12624
dual_pivot_sequential,int,MANY_DUPLICATES_90,6310,0.16719
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943,0.21177
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000,0.27138
dual_pivot_sequential,int,MANY_DUPLICATES_90,12589,0.35199
dual_pivot_sequential,int,MANY_DUPLICATES_90,15849,0.48187
dual_pivot_sequential,int,MANY_DUPLICATES_90,19953,0.58866
dual_pivot_sequential,int,MANY_DUPLICATES_90,25119,0.78394
dual_pivot_sequential,int,MANY_DUPLICATES_90,31623,0.95370
dual_pivot_sequential,int,MANY_DUPLICATES_90,39811,1.28976
dual_pivot_sequential,int,MANY_DUPLICATES_90,50119,1.58700
dual_pivot_sequential,int,MANY_DUPLICATES_90,63096,2.02752
dual_pivot_sequential,int,MANY_DUPLICATES_90,79433,2.74963
dual_pivot_sequential,int,MANY_DUPLICATES_90,100000,3.48579
dual_pivot_sequential,int,MANY_DUPLICATES_90,125893,4.48432
dual_pivot_sequential,int,MANY_DUPLICATES_90,158489,5.74863
dual_pivot_sequential,int,MANY_DUPLICATES_90,199526,7.29578
dual_pivot_sequential,int,MANY_DUPLICATES_90,251189,9.38345
dual_pivot_sequential,int,MANY_DUPLICATES_90,316228,11.84030
dual_pivot_sequential,int,MANY_DUPLICATES_90,398107,15.19800
dual_pivot_sequential,int,MANY_DUPLICATES_90,501187,19.88830
dual_pivot_sequential,int,MANY_DUPLICATES_90,630957,24.84860
dual_pivot_sequential,int,MANY_DUPLICATES_90,794328,32.25200
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000000,41.35740
dual_pivot_sequential,int,MANY_DUPLICATES_90,1258925,53.20090
dual_pivot_sequential,int,MANY_DUPLICATES_90,1584893,68.77920
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995262,87.41740
dual_pivot_sequential,int,MANY_DUPLICATES_90,2511886,110.45100
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162277,143.01300
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981071,182.77400
dual_pivot_sequential,int,MANY_DUPLICATES_90,5011872,236.12500
dual_pivot_sequential,int,MANY_DUPLICATES_90,6309573,296.29600
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943282,376.60700
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000000,488.78600
dual_pivot_sequential,int,NEARLY_SORTED,1000,0.01000
dual_pivot_sequential,int,NEARLY_SORTED,1259,0.01125
dual_pivot_sequential,int,NEARLY_SORTED,1585,0.01523
dual_pivot_sequential,int,NEARLY_SORTED,1995,0.02216
dual_pivot_sequential,int,NEARLY_SORTED,2512,0.03022
dual_pivot_sequential,int,NEARLY_SORTED,3162,0.04092
dual_pivot_sequential,int,NEARLY_SORTED,3981,0.05396
dual_pivot_sequential,int,NEARLY_SORTED,5012,0.07802
dual_pivot_sequential,int,NEARLY_SORTED,6310,0.09208
dual_pivot_sequential,int,NEARLY_SORTED,7943,0.11509
dual_pivot_sequential,int,NEARLY_SORTED,10000,0.14810
dual_pivot_sequential,int,NEARLY_SORTED,12589,0.20102
dual_pivot_sequential,int,NEARLY_SORTED,15849,0.28444
dual_pivot_sequential,int,NEARLY_SORTED,19953,0.32650
dual_pivot_sequential,int,NEARLY_SORTED,25119,0.43062
dual_pivot_sequential,int,NEARLY_SORTED,31623,0.54673
dual_pivot_sequential,int,NEARLY_SORTED,39811,0.73065
dual_pivot_sequential,int,NEARLY_SORTED,50119,0.93855
dual_pivot_sequential,int,NEARLY_SORTED,63096,1.23727
dual_pivot_sequential,int,NEARLY_SORTED,79433,1.47701
dual_pivot_sequential,int,NEARLY_SORTED,100000,1.90404
dual_pivot_sequential,int,NEARLY_SORTED,125893,2.53457
dual_pivot_sequential,int,NEARLY_SORTED,158489,3.41768
dual_pivot_sequential,int,NEARLY_SORTED,199526,4.10747
dual_pivot_sequential,int,NEARLY_SORTED,251189,5.29157
dual_pivot_sequential,int,NEARLY_SORTED,316228,6.72049
