Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,ReverseNearlySorted,double,5,0.0002
DualPivotQuicksort,ReverseNearlySorted,double,6,0.0001
std::sort,ReverseNearlySorted,double,6,0.0001
std::stable_sort,ReverseNearlySorted,double,6,0.0002
qsort,ReverseNearlySorted,double,6,0.0002
DualPivotQuicksort,ReverseNearlySorted,double,8,0.0001
std::sort,ReverseNearlySorted,double,8,0.0002
std::stable_sort,ReverseNearlySorted,double,8,0.0002
qsort,ReverseNearlySorted,double,8,0.0002
DualPivotQuicksort,ReverseNearlySorted,double,10,0.0001
std::sort,ReverseNearlySorted,double,10,0.0001
std::stable_sort,ReverseNearlySorted,double,10,0.0002
qsort,ReverseNearlySorted,double,10,0.0006
DualPivotQuicksort,ReverseNearlySorted,double,13,0.0002
std::sort,ReverseNearlySorted,double,13,0.0002
std::stable_sort,ReverseNearlySorted,double,13,0.0003
qsort,ReverseNearlySorted,double,13,0.0004
DualPivotQuicksort,ReverseNearlySorted,double,16,0.0003
std::sort,ReverseNearlySorted,double,16,0.0003
std::stable_sort,ReverseNearlySorted,double,16,0.0005
qsort,ReverseNearlySorted,double,16,0.0005
DualPivotQuicksort,ReverseNearlySorted,double,21,0.0003
std::sort,ReverseNearlySorted,double,21,0.0003
std::stable_sort,ReverseNearlySorted,double,21,0.0005
qsort,ReverseNearlySorted,double,21,0.0006
DualPivotQuicksort,ReverseNearlySorted,double,26,0.0003
std::sort,ReverseNearlySorted,double,26,0.0002
std::stable_sort,ReverseNearlySorted,double,26,0.0005
qsort,ReverseNearlySorted,double,26,0.0009
DualPivotQuicksort,ReverseNearlySorted,double,33,0.0006
std::sort,ReverseNearlySorted,double,33,0.0003
std::stable_sort,ReverseNearlySorted,double,33,0.0008
qsort,ReverseNearlySorted,double,33,0.0012
DualPivotQuicksort,ReverseNearlySorted,double,42,0.0008
std::sort,ReverseNearlySorted,double,42,0.0004
std::stable_sort,ReverseNearlySorted,double,42,0.0007
qsort,ReverseNearlySorted,double,42,0.0011
DualPivotQuicksort,ReverseNearlySorted,double,54,0.001
std::sort,ReverseNearlySorted,double,54,0.0004
std::stable_sort,ReverseNearlySorted,double,54,0.0007
qsort,ReverseNearlySorted,double,54,0.0013
DualPivotQuicksort,ReverseNearlySorted,double,68,0.0007
std::sort,ReverseNearlySorted,double,68,0.0008
std::stable_sort,ReverseNearlySorted,double,68,0.0012
qsort,ReverseNearlySorted,double,68,0.0025
DualPivotQuicksort,ReverseNearlySorted,double,86,0.0018
std::sort,ReverseNearlySorted,double,86,0.001
std::stable_sort,ReverseNearlySorted,double,86,0.0013
qsort,ReverseNearlySorted,double,86,0.0034
DualPivotQuicksort,ReverseNearlySorted,double,109,0.0012
std::sort,ReverseNearlySorted,double,109,0.0009
std::stable_sort,ReverseNearlySorted,double,109,0.0017
qsort,ReverseNearlySorted,double,109,0.0034
DualPivotQuicksort,ReverseNearlySorted,double,138,0.0014
std::sort,ReverseNearlySorted,double,138,0.001
std::stable_sort,ReverseNearlySorted,double,138,0.002
qsort,ReverseNearlySorted,double,138,0.0039
DualPivotQuicksort,ReverseNearlySorted,double,175,0.002
std::sort,ReverseNearlySorted,double,175,0.0017
std::stable_sort,ReverseNearlySorted,double,175,0.0023
qsort,ReverseNearlySorted,double,175,0.0174
DualPivotQuicksort,ReverseNearlySorted,double,222,0.0032
std::sort,ReverseNearlySorted,double,222,0.003
std::stable_sort,ReverseNearlySorted,double,222,0.0037
qsort,ReverseNearlySorted,double,222,0.0097
DualPivotQuicksort,ReverseNearlySorted,double,281,0.0037
std::sort,ReverseNearlySorted,double,281,0.0035
std::stable_sort,ReverseNearlySorted,double,281,0.004
qsort,ReverseNearlySorted,double,281,0.0122
DualPivotQuicksort,ReverseNearlySorted,double,355,0.0041
std::sort,ReverseNearlySorted,double,355,0.0047
std::stable_sort,ReverseNearlySorted,double,355,0.0696
qsort,ReverseNearlySorted,double,355,0.0144
DualPivotQuicksort,ReverseNearlySorted,double,449,0.0055
std::sort,ReverseNearlySorted,double,449,0.0043
std::stable_sort,ReverseNearlySorted,double,449,0.0055
qsort,ReverseNearlySorted,double,449,0.0172
DualPivotQuicksort,ReverseNearlySorted,double,568,0.0063
std::sort,ReverseNearlySorted,double,568,0.0058
std::stable_sort,ReverseNearlySorted,double,568,0.006
qsort,ReverseNearlySorted,double,568,0.0229
DualPivotQuicksort,ReverseNearlySorted,double,719,0.008
std::sort,ReverseNearlySorted,double,719,0.0064
std::stable_sort,ReverseNearlySorted,double,719,0.0075
qsort,ReverseNearlySorted,double,719,0.0276
DualPivotQuicksort,ReverseNearlySorted,double,910,0.0129
std::sort,ReverseNearlySorted,double,910,0.0114
std::stable_sort,ReverseNearlySorted,double,910,0.01
qsort,ReverseNearlySorted,double,910,0.0462
DualPivotQuicksort,ReverseNearlySorted,double,1151,0.0138
std::sort,ReverseNearlySorted,double,1151,0.0134
std::stable_sort,ReverseNearlySorted,double,1151,0.0122
qsort,ReverseNearlySorted,double,1151,0.0524
DualPivotQuicksort,ReverseNearlySorted,double,1456,0.0196
std::sort,ReverseNearlySorted,double,1456,0.0173
std::stable_sort,ReverseNearlySorted,double,1456,0.0164
qsort,ReverseNearlySorted,double,1456,0.0682
DualPivotQuicksort,ReverseNearlySorted,double,1842,0.0215
std::sort,ReverseNearlySorted,double,1842,0.0247
std::stable_sort,ReverseNearlySorted,double,1842,0.0215
qsort,ReverseNearlySorted,double,1842,0.0904
DualPivotQuicksort,ReverseNearlySorted,double,2329,0.0281
std::sort,ReverseNearlySorted,double,2329,0.0285
std::stable_sort,ReverseNearlySorted,double,2329,0.0267
qsort,ReverseNearlySorted,double,2329,0.1092
DualPivotQuicksort,ReverseNearlySorted,double,2947,0.0404
std::sort,ReverseNearlySorted,double,2947,0.0375
std::stable_sort,ReverseNearlySorted,double,2947,0.0318
qsort,ReverseNearlySorted,double,2947,0.1573
DualPivotQuicksort,ReverseNearlySorted,double,3727,0.048
std::sort,ReverseNearlySorted,double,3727,0.051
std::stable_sort,ReverseNearlySorted,double,3727,0.0435
qsort,ReverseNearlySorted,double,3727,0.1962
DualPivotQuicksort,ReverseNearlySorted,double,4714,0.0687
std::sort,ReverseNearlySorted,double,4714,0.0677
std::stable_sort,ReverseNearlySorted,double,4714,0.0548
qsort,ReverseNearlySorted,double,4714,0.2619
DualPivotQuicksort,ReverseNearlySorted,double,5963,0.0808
std::sort,ReverseNearlySorted,double,5963,0.0887
std::stable_sort,ReverseNearlySorted,double,5963,0.0758
qsort,ReverseNearlySorted,double,5963,0.3336
DualPivotQuicksort,ReverseNearlySorted,double,7543,0.1145
std::sort,ReverseNearlySorted,double,7543,0.1137
std::stable_sort,ReverseNearlySorted,double,7543,0.0955
qsort,ReverseNearlySorted,double,7543,0.4219
DualPivotQuicksort,ReverseNearlySorted,double,9540,0.1492
std::sort,ReverseNearlySorted,double,9540,0.146
std::stable_sort,ReverseNearlySorted,double,9540,0.1222
qsort,ReverseNearlySorted,double,9540,0.6569
DualPivotQuicksort,ReverseNearlySorted,double,12067,0.3043
std::sort,ReverseNearlySorted,double,12067,0.2317
std::stable_sort,ReverseNearlySorted,double,12067,0.2061
qsort,ReverseNearlySorted,double,12067,0.9544
DualPivotQuicksort,ReverseNearlySorted,double,15264,0.3418
std::sort,ReverseNearlySorted,double,15264,0.2823
std::stable_sort,ReverseNearlySorted,double,15264,0.2674
qsort,ReverseNearlySorted,double,15264,1.1327
DualPivotQuicksort,ReverseNearlySorted,double,19306,0.3651
std::sort,ReverseNearlySorted,double,19306,0.2949
std::stable_sort,ReverseNearlySorted,double,19306,0.276
qsort,ReverseNearlySorted,double,19306,1.4074
DualPivotQuicksort,ReverseNearlySorted,double,24420,0.4991
std::sort,ReverseNearlySorted,double,24420,0.4146
std::stable_sort,ReverseNearlySorted,double,24420,0.4697
qsort,ReverseNearlySorted,double,24420,1.7944
DualPivotQuicksort,ReverseNearlySorted,double,30888,0.5359
std::sort,ReverseNearlySorted,double,30888,0.5023
std::stable_sort,ReverseNearlySorted,double,30888,0.4312
qsort,ReverseNearlySorted,double,30888,2.0203
DualPivotQuicksort,ReverseNearlySorted,double,39069,0.6972
std::sort,ReverseNearlySorted,double,39069,0.8278
std::stable_sort,ReverseNearlySorted,double,39069,0.5761
qsort,ReverseNearlySorted,double,39069,2.7726
DualPivotQuicksort,ReverseNearlySorted,double,49417,0.8897
std::sort,ReverseNearlySorted,double,49417,0.8228
std::stable_sort,ReverseNearlySorted,double,49417,0.7264
qsort,ReverseNearlySorted,double,49417,3.3448
DualPivotQuicksort,ReverseNearlySorted,double,62505,1.1541
std::sort,ReverseNearlySorted,double,62505,1.0747
std::stable_sort,ReverseNearlySorted,double,62505,0.8523
qsort,ReverseNearlySorted,double,62505,4.6337
DualPivotQuicksort,ReverseNearlySorted,double,79060,1.8429
std::sort,ReverseNearlySorted,double,79060,1.4971
std::stable_sort,ReverseNearlySorted,double,79060,1.2127
qsort,ReverseNearlySorted,double,79060,5.8179
DualPivotQuicksort,ReverseNearlySorted,double,100000,1.86
std::sort,ReverseNearlySorted,double,100000,1.9291
std::stable_sort,ReverseNearlySorted,double,100000,1.4771
qsort,ReverseNearlySorted,double,100000,7.2589
DualPivotQuicksort,ReverseNearlySorted,long double,1,0.0001
std::sort,ReverseNearlySorted,long double,1,0.0003
std::stable_sort,ReverseNearlySorted,long double,1,0.0021
qsort,ReverseNearlySorted,long double,1,0.0001
DualPivotQuicksort,ReverseNearlySorted,long double,2,0.0003
std::sort,ReverseNearlySorted,long double,2,0.0001
std::stable_sort,ReverseNearlySorted,long double,2,0.0001
qsort,ReverseNearlySorted,long double,2,0.0002
DualPivotQuicksort,ReverseNearlySorted,long double,3,0.0001
std::sort,ReverseNearlySorted,long double,3,0
std::stable_sort,ReverseNearlySorted,long double,3,0.0002
qsort,ReverseNearlySorted,long double,3,0.0001
DualPivotQuicksort,ReverseNearlySorted,long double,4,0.0001
std::sort,ReverseNearlySorted,long double,4,0.0001
std::stable_sort,ReverseNearlySorted,long double,4,0.0001
qsort,ReverseNearlySorted,long double,4,0.0002
DualPivotQuicksort,ReverseNearlySorted,long double,5,0.0001
std::sort,ReverseNearlySorted,long double,5,0.0001
std::stable_sort,ReverseNearlySorted,long double,5,0.0002
qsort,ReverseNearlySorted,long double,5,0.0001
DualPivotQuicksort,ReverseNearlySorted,long double,6,0.0001
std::sort,ReverseNearlySorted,long double,6,0.0001
std::stable_sort,ReverseNearlySorted,long double,6,0.0002
qsort,ReverseNearlySorted,long double,6,0.0002
DualPivotQuicksort,ReverseNearlySorted,long double,8,0.0002
std::sort,ReverseNearlySorted,long double,8,0.0002
std::stable_sort,ReverseNearlySorted,long double,8,0.0002
qsort,ReverseNearlySorted,long double,8,0.0003
DualPivotQuicksort,ReverseNearlySorted,long double,10,0.0002
std::sort,ReverseNearlySorted,long double,10,0.0002
std::stable_sort,ReverseNearlySorted,long double,10,0.0003
qsort,ReverseNearlySorted,long double,10,0.0006
DualPivotQuicksort,ReverseNearlySorted,long double,13,0.0003
std::sort,ReverseNearlySorted,long double,13,0.0003
std::stable_sort,ReverseNearlySorted,long double,13,0.0005
qsort,ReverseNearlySorted,long double,13,0.0007
DualPivotQuicksort,ReverseNearlySorted,long double,16,0.0004
std::sort,ReverseNearlySorted,long double,16,0.0002
std::stable_sort,ReverseNearlySorted,long double,16,0.0006
qsort,ReverseNearlySorted,long double,16,0.0004
DualPivotQuicksort,ReverseNearlySorted,long double,21,0.0006
std::sort,ReverseNearlySorted,long double,21,0.0003
std::stable_sort,ReverseNearlySorted,long double,21,0.0008
qsort,ReverseNearlySorted,long double,21,0.0013
DualPivotQuicksort,ReverseNearlySorted,long double,26,0.0011
std::sort,ReverseNearlySorted,long double,26,0.0004
std::stable_sort,ReverseNearlySorted,long double,26,0.001
qsort,ReverseNearlySorted,long double,26,0.0008
DualPivotQuicksort,ReverseNearlySorted,long double,33,0.0013
std::sort,ReverseNearlySorted,long double,33,0.0006
std::stable_sort,ReverseNearlySorted,long double,33,0.0009
qsort,ReverseNearlySorted,long double,33,0.001
DualPivotQuicksort,ReverseNearlySorted,long double,42,0.0021
std::sort,ReverseNearlySorted,long double,42,0.0006
std::stable_sort,ReverseNearlySorted,long double,42,0.001
qsort,ReverseNearlySorted,long double,42,0.0014
DualPivotQuicksort,ReverseNearlySorted,long double,54,0.0024
std::sort,ReverseNearlySorted,long double,54,0.0009
std::stable_sort,ReverseNearlySorted,long double,54,0.0011
qsort,ReverseNearlySorted,long double,54,0.0019
DualPivotQuicksort,ReverseNearlySorted,long double,68,0.0013
std::sort,ReverseNearlySorted,long double,68,0.001
std::stable_sort,ReverseNearlySorted,long double,68,0.0018
qsort,ReverseNearlySorted,long double,68,0.0025
DualPivotQuicksort,ReverseNearlySorted,long double,86,0.0016
std::sort,ReverseNearlySorted,long double,86,0.0016
std::stable_sort,ReverseNearlySorted,long double,86,0.0021
qsort,ReverseNearlySorted,long double,86,0.003
DualPivotQuicksort,ReverseNearlySorted,long double,109,0.0022
std::sort,ReverseNearlySorted,long double,109,0.0017
std::stable_sort,ReverseNearlySorted,long double,109,0.0025
qsort,ReverseNearlySorted,long double,109,0.0044
DualPivotQuicksort,ReverseNearlySorted,long double,138,0.0031
std::sort,ReverseNearlySorted,long double,138,0.0022
std::stable_sort,ReverseNearlySorted,long double,138,0.0031
qsort,ReverseNearlySorted,long double,138,0.0055
DualPivotQuicksort,ReverseNearlySorted,long double,175,0.0041
std::sort,ReverseNearlySorted,long double,175,0.0028
std::stable_sort,ReverseNearlySorted,long double,175,0.0745
qsort,ReverseNearlySorted,long double,175,0.0062
DualPivotQuicksort,ReverseNearlySorted,long double,222,0.0051
std::sort,ReverseNearlySorted,long double,222,0.0036
std::stable_sort,ReverseNearlySorted,long double,222,0.005
qsort,ReverseNearlySorted,long double,222,0.0081
DualPivotQuicksort,ReverseNearlySorted,long double,281,0.0068
std::sort,ReverseNearlySorted,long double,281,0.0053
std::stable_sort,ReverseNearlySorted,long double,281,0.0062
qsort,ReverseNearlySorted,long double,281,0.0125
DualPivotQuicksort,ReverseNearlySorted,long double,355,0.0091
std::sort,ReverseNearlySorted,long double,355,0.0075
std::stable_sort,ReverseNearlySorted,long double,355,0.0077
qsort,ReverseNearlySorted,long double,355,0.0177
DualPivotQuicksort,ReverseNearlySorted,long double,449,0.0118
std::sort,ReverseNearlySorted,long double,449,0.0095
std::stable_sort,ReverseNearlySorted,long double,449,0.0098
qsort,ReverseNearlySorted,long double,449,0.0206
DualPivotQuicksort,ReverseNearlySorted,long double,568,0.0153
std::sort,ReverseNearlySorted,long double,568,0.0104
std::stable_sort,ReverseNearlySorted,long double,568,0.0136
qsort,ReverseNearlySorted,long double,568,0.0243
DualPivotQuicksort,ReverseNearlySorted,long double,719,0.0199
std::sort,ReverseNearlySorted,long double,719,0.0158
std::stable_sort,ReverseNearlySorted,long double,719,0.0166
qsort,ReverseNearlySorted,long double,719,0.0349
DualPivotQuicksort,ReverseNearlySorted,long double,910,0.0342
std::sort,ReverseNearlySorted,long double,910,0.0223
std::stable_sort,ReverseNearlySorted,long double,910,0.0257
qsort,ReverseNearlySorted,long double,910,0.0476
DualPivotQuicksort,ReverseNearlySorted,long double,1151,0.034
std::sort,ReverseNearlySorted,long double,1151,0.0238
std::stable_sort,ReverseNearlySorted,long double,1151,0.0296
qsort,ReverseNearlySorted,long double,1151,0.0574
DualPivotQuicksort,ReverseNearlySorted,long double,1456,0.0488
std::sort,ReverseNearlySorted,long double,1456,0.0376
std::stable_sort,ReverseNearlySorted,long double,1456,0.0375
qsort,ReverseNearlySorted,long double,1456,0.0827
DualPivotQuicksort,ReverseNearlySorted,long double,1842,0.0555
std::sort,ReverseNearlySorted,long double,1842,0.0487
std::stable_sort,ReverseNearlySorted,long double,1842,0.0507
qsort,ReverseNearlySorted,long double,1842,0.1048
DualPivotQuicksort,ReverseNearlySorted,long double,2329,0.0753
std::sort,ReverseNearlySorted,long double,2329,0.0557
std::stable_sort,ReverseNearlySorted,long double,2329,0.0638
qsort,ReverseNearlySorted,long double,2329,0.1338
DualPivotQuicksort,ReverseNearlySorted,long double,2947,0.0936
std::sort,ReverseNearlySorted,long double,2947,0.069
std::stable_sort,ReverseNearlySorted,long double,2947,0.0817
qsort,ReverseNearlySorted,long double,2947,0.1654
DualPivotQuicksort,ReverseNearlySorted,long double,3727,0.1462
std::sort,ReverseNearlySorted,long double,3727,0.0974
std::stable_sort,ReverseNearlySorted,long double,3727,0.1119
qsort,ReverseNearlySorted,long double,3727,0.2401
DualPivotQuicksort,ReverseNearlySorted,long double,4714,0.1639
std::sort,ReverseNearlySorted,long double,4714,0.1406
std::stable_sort,ReverseNearlySorted,long double,4714,0.1365
qsort,ReverseNearlySorted,long double,4714,0.3092
DualPivotQuicksort,ReverseNearlySorted,long double,5963,0.2431
std::sort,ReverseNearlySorted,long double,5963,0.2339
std::stable_sort,ReverseNearlySorted,long double,5963,0.1761
qsort,ReverseNearlySorted,long double,5963,0.4219
DualPivotQuicksort,ReverseNearlySorted,long double,7543,0.4687
std::sort,ReverseNearlySorted,long double,7543,0.2743
std::stable_sort,ReverseNearlySorted,long double,7543,0.2961
qsort,ReverseNearlySorted,long double,7543,0.5789
DualPivotQuicksort,ReverseNearlySorted,long double,9540,0.5136
std::sort,ReverseNearlySorted,long double,9540,0.3431
std::stable_sort,ReverseNearlySorted,long double,9540,0.4078
qsort,ReverseNearlySorted,long double,9540,0.7331
DualPivotQuicksort,ReverseNearlySorted,long double,12067,0.6594
std::sort,ReverseNearlySorted,long double,12067,0.3855
std::stable_sort,ReverseNearlySorted,long double,12067,0.3955
qsort,ReverseNearlySorted,long double,12067,0.8376
DualPivotQuicksort,ReverseNearlySorted,long double,15264,0.7723
std::sort,ReverseNearlySorted,long double,15264,0.5728
std::stable_sort,ReverseNearlySorted,long double,15264,0.5719
qsort,ReverseNearlySorted,long double,15264,1.2033
DualPivotQuicksort,ReverseNearlySorted,long double,19306,1.0734
std::sort,ReverseNearlySorted,long double,19306,0.6291
std::stable_sort,ReverseNearlySorted,long double,19306,0.6746
qsort,ReverseNearlySorted,long double,19306,1.3927
DualPivotQuicksort,ReverseNearlySorted,long double,24420,1.2376
std::sort,ReverseNearlySorted,long double,24420,0.8248
std::stable_sort,ReverseNearlySorted,long double,24420,1.1152
qsort,ReverseNearlySorted,long double,24420,1.8585
DualPivotQuicksort,ReverseNearlySorted,long double,30888,1.7059
std::sort,ReverseNearlySorted,long double,30888,1.0133
std::stable_sort,ReverseNearlySorted,long double,30888,1.1448
qsort,ReverseNearlySorted,long double,30888,2.3659
DualPivotQuicksort,ReverseNearlySorted,long double,39069,2.1812
std::sort,ReverseNearlySorted,long double,39069,1.3164
std::stable_sort,ReverseNearlySorted,long double,39069,1.3757
qsort,ReverseNearlySorted,long double,39069,4.7436
DualPivotQuicksort,ReverseNearlySorted,long double,49417,1.8045
std::sort,ReverseNearlySorted,long double,49417,1.7174
std::stable_sort,ReverseNearlySorted,long double,49417,1.3193
qsort,ReverseNearlySorted,long double,49417,5.7234
DualPivotQuicksort,ReverseNearlySorted,long double,62505,4.4063
std::sort,ReverseNearlySorted,long double,62505,2.6185
std::stable_sort,ReverseNearlySorted,long double,62505,2.8981
qsort,ReverseNearlySorted,long double,62505,5.282
DualPivotQuicksort,ReverseNearlySorted,long double,79060,5.7948
std::sort,ReverseNearlySorted,long double,79060,2.8354
std::stable_sort,ReverseNearlySorted,long double,79060,3.8969
qsort,ReverseNearlySorted,long double,79060,6.2676
DualPivotQuicksort,ReverseNearlySorted,long double,100000,6.6474
std::sort,ReverseNearlySorted,long double,100000,4.0216
std::stable_sort,ReverseNearlySorted,long double,100000,4.005
qsort,ReverseNearlySorted,long double,100000,8.4718
DualPivotQuicksort,ReverseNearlySorted,wchar_t,1,0
std::sort,ReverseNearlySorted,wchar_t,1,0.0003
std::stable_sort,ReverseNearlySorted,wchar_t,1,0.0005
qsort,ReverseNearlySorted,wchar_t,1,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,2,0.0002
std::sort,ReverseNearlySorted,wchar_t,2,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,2,0.0001
qsort,ReverseNearlySorted,wchar_t,2,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,3,0
std::sort,ReverseNearlySorted,wchar_t,3,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,3,0.0001
qsort,ReverseNearlySorted,wchar_t,3,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,4,0.0001
std::sort,ReverseNearlySorted,wchar_t,4,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,4,0.0002
qsort,ReverseNearlySorted,wchar_t,4,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,5,0.0001
std::sort,ReverseNearlySorted,wchar_t,5,0
std::stable_sort,ReverseNearlySorted,wchar_t,5,0.0001
qsort,ReverseNearlySorted,wchar_t,5,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,6,0.0001
std::sort,ReverseNearlySorted,wchar_t,6,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,6,0.0006
qsort,ReverseNearlySorted,wchar_t,6,0.0001
DualPivotQuicksort,ReverseNearlySorted,wchar_t,8,0.0001
std::sort,ReverseNearlySorted,wchar_t,8,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,8,0.0002
qsort,ReverseNearlySorted,wchar_t,8,0.0002
DualPivotQuicksort,ReverseNearlySorted,wchar_t,10,0.0001
std::sort,ReverseNearlySorted,wchar_t,10,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,10,0.0017
qsort,ReverseNearlySorted,wchar_t,10,0.0004
DualPivotQuicksort,ReverseNearlySorted,wchar_t,13,0.0002
std::sort,ReverseNearlySorted,wchar_t,13,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,13,0.0003
qsort,ReverseNearlySorted,wchar_t,13,0.0004
DualPivotQuicksort,ReverseNearlySorted,wchar_t,16,0.0002
std::sort,ReverseNearlySorted,wchar_t,16,0.0001
std::stable_sort,ReverseNearlySorted,wchar_t,16,0.0004
qsort,ReverseNearlySorted,wchar_t,16,0.0004
DualPivotQuicksort,ReverseNearlySorted,wchar_t,21,0.0003
std::sort,ReverseNearlySorted,wchar_t,21,0.0004
std::stable_sort,ReverseNearlySorted,wchar_t,21,0.0004
qsort,ReverseNearlySorted,wchar_t,21,0.0008
DualPivotQuicksort,ReverseNearlySorted,wchar_t,26,0.0003
std::sort,ReverseNearlySorted,wchar_t,26,0.0002
std::stable_sort,ReverseNearlySorted,wchar_t,26,0.0003
qsort,ReverseNearlySorted,wchar_t,26,0.0006
DualPivotQuicksort,ReverseNearlySorted,wchar_t,33,0.0005
std::sort,ReverseNearlySorted,wchar_t,33,0.0003
std::stable_sort,ReverseNearlySorted,wchar_t,33,0.0006
qsort,ReverseNearlySorted,wchar_t,33,0.0009
DualPivotQuicksort,ReverseNearlySorted,wchar_t,42,0.0006
std::sort,ReverseNearlySorted,wchar_t,42,0.0004
std::stable_sort,ReverseNearlySorted,wchar_t,42,0.0006
qsort,ReverseNearlySorted,wchar_t,42,0.0008
DualPivotQuicksort,ReverseNearlySorted,wchar_t,54,0.0025
std::sort,ReverseNearlySorted,wchar_t,54,0.0003
std::stable_sort,ReverseNearlySorted,wchar_t,54,0.0006
qsort,ReverseNearlySorted,wchar_t,54,0.0011
DualPivotQuicksort,ReverseNearlySorted,wchar_t,68,0.0008
std::sort,ReverseNearlySorted,wchar_t,68,0.0006
std::stable_sort,ReverseNearlySorted,wchar_t,68,0.001
qsort,ReverseNearlySorted,wchar_t,68,0.0016
DualPivotQuicksort,ReverseNearlySorted,wchar_t,86,0.0008
std::sort,ReverseNearlySorted,wchar_t,86,0.001
std::stable_sort,ReverseNearlySorted,wchar_t,86,0.0011
qsort,ReverseNearlySorted,wchar_t,86,0.003
DualPivotQuicksort,ReverseNearlySorted,wchar_t,109,0.0016
std::sort,ReverseNearlySorted,wchar_t,109,0.0009
std::stable_sort,ReverseNearlySorted,wchar_t,109,0.0015
qsort,ReverseNearlySorted,wchar_t,109,0.0031
DualPivotQuicksort,ReverseNearlySorted,wchar_t,138,0.0017
std::sort,ReverseNearlySorted,wchar_t,138,0.0013
std::stable_sort,ReverseNearlySorted,wchar_t,138,0.0018
qsort,ReverseNearlySorted,wchar_t,138,0.0044
DualPivotQuicksort,ReverseNearlySorted,wchar_t,175,0.0019
std::sort,ReverseNearlySorted,wchar_t,175,0.0015
std::stable_sort,ReverseNearlySorted,wchar_t,175,0.002
qsort,ReverseNearlySorted,wchar_t,175,0.0052
DualPivotQuicksort,ReverseNearlySorted,wchar_t,222,0.0024
std::sort,ReverseNearlySorted,wchar_t,222,0.002
std::stable_sort,ReverseNearlySorted,wchar_t,222,0.0021
qsort,ReverseNearlySorted,wchar_t,222,0.008
DualPivotQuicksort,ReverseNearlySorted,wchar_t,281,0.0029
std::sort,ReverseNearlySorted,wchar_t,281,0.0024
std::stable_sort,ReverseNearlySorted,wchar_t,281,0.0029
qsort,ReverseNearlySorted,wchar_t,281,0.0087
DualPivotQuicksort,ReverseNearlySorted,wchar_t,355,0.004
std::sort,ReverseNearlySorted,wchar_t,355,0.0037
std::stable_sort,ReverseNearlySorted,wchar_t,355,0.0034
qsort,ReverseNearlySorted,wchar_t,355,0.0128
DualPivotQuicksort,ReverseNearlySorted,wchar_t,449,0.0047
std::sort,ReverseNearlySorted,wchar_t,449,0.0047
std::stable_sort,ReverseNearlySorted,wchar_t,449,0.0044
qsort,ReverseNearlySorted,wchar_t,449,0.0161
DualPivotQuicksort,ReverseNearlySorted,wchar_t,568,0.0059
std::sort,ReverseNearlySorted,wchar_t,568,0.0072
std::stable_sort,ReverseNearlySorted,wchar_t,568,0.0053
qsort,ReverseNearlySorted,wchar_t,568,0.0227
DualPivotQuicksort,ReverseNearlySorted,wchar_t,719,0.0069
std::sort,ReverseNearlySorted,wchar_t,719,0.0079
std::stable_sort,ReverseNearlySorted,wchar_t,719,0.0064
qsort,ReverseNearlySorted,wchar_t,719,0.0277
DualPivotQuicksort,ReverseNearlySorted,wchar_t,910,0.0088
std::sort,ReverseNearlySorted,wchar_t,910,0.0109
std::stable_sort,ReverseNearlySorted,wchar_t,910,0.0084
qsort,ReverseNearlySorted,wchar_t,910,0.0405
DualPivotQuicksort,ReverseNearlySorted,wchar_t,1151,0.012
std::sort,ReverseNearlySorted,wchar_t,1151,0.0131
std::stable_sort,ReverseNearlySorted,wchar_t,1151,0.0105
qsort,ReverseNearlySorted,wchar_t,1151,0.0481
DualPivotQuicksort,ReverseNearlySorted,wchar_t,1456,0.0143
std::sort,ReverseNearlySorted,wchar_t,1456,0.0188
std::stable_sort,ReverseNearlySorted,wchar_t,1456,0.014
qsort,ReverseNearlySorted,wchar_t,1456,0.0614
DualPivotQuicksort,ReverseNearlySorted,wchar_t,1842,0.0176
std::sort,ReverseNearlySorted,wchar_t,1842,0.0235
std::stable_sort,ReverseNearlySorted,wchar_t,1842,0.0173
qsort,ReverseNearlySorted,wchar_t,1842,0.0888
DualPivotQuicksort,ReverseNearlySorted,wchar_t,2329,0.0293
std::sort,ReverseNearlySorted,wchar_t,2329,0.0338
std::stable_sort,ReverseNearlySorted,wchar_t,2329,0.0243
qsort,ReverseNearlySorted,wchar_t,2329,0.1136
DualPivotQuicksort,ReverseNearlySorted,wchar_t,2947,0.0333
std::sort,ReverseNearlySorted,wchar_t,2947,0.0391
std::stable_sort,ReverseNearlySorted,wchar_t,2947,0.028
qsort,ReverseNearlySorted,wchar_t,2947,0.135
DualPivotQuicksort,ReverseNearlySorted,wchar_t,3727,0.0457
