Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Range,float,30888,1.2414
std::sort,Range,float,30888,1.1646
std::stable_sort,Range,float,30888,1.4385
qsort,Range,float,30888,3.1388
DualPivotQuicksort,Range,float,39069,1.7489
std::sort,Range,float,39069,1.7299
std::stable_sort,Range,float,39069,1.9213
qsort,Range,float,39069,3.4099
DualPivotQuicksort,Range,float,49417,1.9339
std::sort,Range,float,49417,1.8695
std::stable_sort,Range,float,49417,2.2488
qsort,Range,float,49417,4.603
DualPivotQuicksort,Range,float,62505,2.8106
std::sort,Range,float,62505,2.4528
std::stable_sort,Range,float,62505,2.8907
qsort,Range,float,62505,6.0581
DualPivotQuicksort,Range,float,79060,3.4204
std::sort,Range,float,79060,3.1967
std::stable_sort,Range,float,79060,3.7822
qsort,Range,float,79060,8.0518
DualPivotQuicksort,Range,float,100000,4.5876
std::sort,Range,float,100000,4.7153
std::stable_sort,Range,float,100000,5.6687
qsort,Range,float,100000,10.1881
DualPivotQuicksort,Range,float,138949,6.0108
std::sort,Range,float,138949,5.6011
std::stable_sort,Range,float,138949,7.1375
qsort,Range,float,138949,13.2401
DualPivotQuicksort,Range,float,193069,8.6253
std::sort,Range,float,193069,8.8146
std::stable_sort,Range,float,193069,9.6445
qsort,Range,float,193069,19.4788
DualPivotQuicksort,Range,float,268269,12.3765
std::sort,Range,float,268269,11.6038
std::stable_sort,Range,float,268269,14.37
qsort,Range,float,268269,27.2411
DualPivotQuicksort,Range,float,372759,18.0952
std::sort,Range,float,372759,16.6773
std::stable_sort,Range,float,372759,19.9048
qsort,Range,float,372759,38.8434
DualPivotQuicksort,Range,float,517947,25.4311
std::sort,Range,float,517947,23.075
std::stable_sort,Range,float,517947,28.1888
qsort,Range,float,517947,56.8254
DualPivotQuicksort,Range,float,719685,36.0848
std::sort,Range,float,719685,33.6886
std::stable_sort,Range,float,719685,41.4644
qsort,Range,float,719685,77.6809
DualPivotQuicksort,Range,float,1000000,50.9509
std::sort,Range,float,1000000,46.9419
std::stable_sort,Range,float,1000000,57.4907
qsort,Range,float,1000000,111.073
DualPivotQuicksort,Range,float,1389495,73.0288
std::sort,Range,float,1389495,66.6239
std::stable_sort,Range,float,1389495,82.148
qsort,Range,float,1389495,156.702
DualPivotQuicksort,Range,float,1930697,101.986
std::sort,Range,float,1930697,98.1067
std::stable_sort,Range,float,1930697,116.838
qsort,Range,float,1930697,223.486
DualPivotQuicksort,Range,float,2682695,143.066
std::sort,Range,float,2682695,135.548
std::stable_sort,Range,float,2682695,168.208
qsort,Range,float,2682695,319.124
DualPivotQuicksort,Range,float,3727593,204.585
std::sort,Range,float,3727593,195.337
std::stable_sort,Range,float,3727593,240.957
qsort,Range,float,3727593,454.574
DualPivotQuicksort,Range,float,5179474,294.146
std::sort,Range,float,5179474,277.007
std::stable_sort,Range,float,5179474,347.705
qsort,Range,float,5179474,639.889
DualPivotQuicksort,Range,float,7196856,425.26
std::sort,Range,float,7196856,383.746
std::stable_sort,Range,float,7196856,492.28
qsort,Range,float,7196856,918.419
DualPivotQuicksort,Range,float,10000000,600.478
std::sort,Range,float,10000000,550.335
std::stable_sort,Range,float,10000000,698.054
qsort,Range,float,10000000,1300.83
DualPivotQuicksort,Range,double,1,0
std::sort,Range,double,1,0.0004
std::stable_sort,Range,double,1,0.0005
qsort,Range,double,1,0.0002
DualPivotQuicksort,Range,double,2,0.0003
std::sort,Range,double,2,0
std::stable_sort,Range,double,2,0.0001
qsort,Range,double,2,0.0002
DualPivotQuicksort,Range,double,3,0
std::sort,Range,double,3,0.0001
std::stable_sort,Range,double,3,0.0015
qsort,Range,double,3,0.0001
DualPivotQuicksort,Range,double,4,0.0001
std::sort,Range,double,4,0.0001
std::stable_sort,Range,double,4,0.0002
qsort,Range,double,4,0.0001
DualPivotQuicksort,Range,double,5,0.0002
std::sort,Range,double,5,0.0001
std::stable_sort,Range,double,5,0.0002
qsort,Range,double,5,0.0002
DualPivotQuicksort,Range,double,6,0.0001
std::sort,Range,double,6,0.0001
std::stable_sort,Range,double,6,0.0002
qsort,Range,double,6,0.0001
DualPivotQuicksort,Range,double,8,0.0002
std::sort,Range,double,8,0.0001
std::stable_sort,Range,double,8,0.0002
qsort,Range,double,8,0.0002
DualPivotQuicksort,Range,double,10,0.0001
std::sort,Range,double,10,0.0001
std::stable_sort,Range,double,10,0.0002
qsort,Range,double,10,0.0004
DualPivotQuicksort,Range,double,13,0.0002
std::sort,Range,double,13,0.0002
std::stable_sort,Range,double,13,0.0003
qsort,Range,double,13,0.0004
DualPivotQuicksort,Range,double,16,0.0003
std::sort,Range,double,16,0.0003
std::stable_sort,Range,double,16,0.0006
qsort,Range,double,16,0.0008
DualPivotQuicksort,Range,double,21,0.0003
std::sort,Range,double,21,0.0004
std::stable_sort,Range,double,21,0.0006
qsort,Range,double,21,0.001
DualPivotQuicksort,Range,double,26,0.0004
std::sort,Range,double,26,0.0005
std::stable_sort,Range,double,26,0.0006
qsort,Range,double,26,0.0011
DualPivotQuicksort,Range,double,33,0.0005
std::sort,Range,double,33,0.0007
std::stable_sort,Range,double,33,0.0011
qsort,Range,double,33,0.0015
DualPivotQuicksort,Range,double,42,0.0008
std::sort,Range,double,42,0.0008
std::stable_sort,Range,double,42,0.0012
qsort,Range,double,42,0.0019
DualPivotQuicksort,Range,double,54,0.0014
std::sort,Range,double,54,0.001
std::stable_sort,Range,double,54,0.0013
qsort,Range,double,54,0.0026
DualPivotQuicksort,Range,double,68,0.0014
std::sort,Range,double,68,0.0013
std::stable_sort,Range,double,68,0.0023
qsort,Range,double,68,0.0035
DualPivotQuicksort,Range,double,86,0.0017
std::sort,Range,double,86,0.0017
std::stable_sort,Range,double,86,0.0022
qsort,Range,double,86,0.0042
DualPivotQuicksort,Range,double,109,0.002
std::sort,Range,double,109,0.0022
std::stable_sort,Range,double,109,0.003
qsort,Range,double,109,0.0054
DualPivotQuicksort,Range,double,138,0.0024
std::sort,Range,double,138,0.0029
std::stable_sort,Range,double,138,0.0036
qsort,Range,double,138,0.0068
DualPivotQuicksort,Range,double,175,0.0037
std::sort,Range,double,175,0.0033
std::stable_sort,Range,double,175,0.0048
qsort,Range,double,175,0.0089
DualPivotQuicksort,Range,double,222,0.0045
std::sort,Range,double,222,0.0053
std::stable_sort,Range,double,222,0.0068
qsort,Range,double,222,0.0135
DualPivotQuicksort,Range,double,281,0.0066
std::sort,Range,double,281,0.0063
std::stable_sort,Range,double,281,0.0078
qsort,Range,double,281,0.016
DualPivotQuicksort,Range,double,355,0.0088
std::sort,Range,double,355,0.008
std::stable_sort,Range,double,355,0.0093
qsort,Range,double,355,0.0202
DualPivotQuicksort,Range,double,449,0.0184
std::sort,Range,double,449,0.0152
std::stable_sort,Range,double,449,0.0201
qsort,Range,double,449,0.0383
DualPivotQuicksort,Range,double,568,0.0182
std::sort,Range,double,568,0.019
std::stable_sort,Range,double,568,0.0222
qsort,Range,double,568,0.0479
DualPivotQuicksort,Range,double,719,0.0239
std::sort,Range,double,719,0.026
std::stable_sort,Range,double,719,0.0279
qsort,Range,double,719,0.0517
DualPivotQuicksort,Range,double,910,0.026
std::sort,Range,double,910,0.0266
std::stable_sort,Range,double,910,0.0307
qsort,Range,double,910,0.068
DualPivotQuicksort,Range,double,1151,0.0334
std::sort,Range,double,1151,0.0345
std::stable_sort,Range,double,1151,0.041
qsort,Range,double,1151,0.0902
DualPivotQuicksort,Range,double,1456,0.0459
std::sort,Range,double,1456,0.0468
std::stable_sort,Range,double,1456,0.0551
qsort,Range,double,1456,0.1061
DualPivotQuicksort,Range,double,1842,0.0529
std::sort,Range,double,1842,0.0555
std::stable_sort,Range,double,1842,0.0663
qsort,Range,double,1842,0.1393
DualPivotQuicksort,Range,double,2329,0.0717
std::sort,Range,double,2329,0.0683
std::stable_sort,Range,double,2329,0.0785
qsort,Range,double,2329,0.1664
DualPivotQuicksort,Range,double,2947,0.0854
std::sort,Range,double,2947,0.0845
std::stable_sort,Range,double,2947,0.1063
qsort,Range,double,2947,0.2207
DualPivotQuicksort,Range,double,3727,0.1088
std::sort,Range,double,3727,0.1108
std::stable_sort,Range,double,3727,0.1376
qsort,Range,double,3727,0.2803
DualPivotQuicksort,Range,double,4714,0.1437
std::sort,Range,double,4714,0.1473
std::stable_sort,Range,double,4714,0.1834
qsort,Range,double,4714,0.3765
DualPivotQuicksort,Range,double,5963,0.1859
std::sort,Range,double,5963,0.1875
std::stable_sort,Range,double,5963,0.2416
qsort,Range,double,5963,0.4731
DualPivotQuicksort,Range,double,7543,0.3071
std::sort,Range,double,7543,0.3124
std::stable_sort,Range,double,7543,0.3841
qsort,Range,double,7543,0.7666
DualPivotQuicksort,Range,double,9540,0.3785
std::sort,Range,double,9540,0.4018
std::stable_sort,Range,double,9540,0.4687
qsort,Range,double,9540,0.8715
DualPivotQuicksort,Range,double,12067,0.4646
std::sort,Range,double,12067,0.495
std::stable_sort,Range,double,12067,0.5825
qsort,Range,double,12067,1.2814
DualPivotQuicksort,Range,double,15264,0.6507
std::sort,Range,double,15264,0.601
std::stable_sort,Range,double,15264,0.7157
qsort,Range,double,15264,1.4743
DualPivotQuicksort,Range,double,19306,0.7936
std::sort,Range,double,19306,0.6975
std::stable_sort,Range,double,19306,0.8199
qsort,Range,double,19306,1.7742
DualPivotQuicksort,Range,double,24420,0.8862
std::sort,Range,double,24420,0.8747
std::stable_sort,Range,double,24420,1.0519
qsort,Range,double,24420,2.2013
DualPivotQuicksort,Range,double,30888,1.1503
std::sort,Range,double,30888,1.2945
std::stable_sort,Range,double,30888,1.7279
qsort,Range,double,30888,3.3325
DualPivotQuicksort,Range,double,39069,1.762
std::sort,Range,double,39069,1.5762
std::stable_sort,Range,double,39069,1.7622
qsort,Range,double,39069,3.6066
DualPivotQuicksort,Range,double,49417,1.9354
std::sort,Range,double,49417,1.8533
std::stable_sort,Range,double,49417,2.2909
qsort,Range,double,49417,4.9026
DualPivotQuicksort,Range,double,62505,2.3913
std::sort,Range,double,62505,2.4428
std::stable_sort,Range,double,62505,3.024
qsort,Range,double,62505,6.6327
DualPivotQuicksort,Range,double,79060,3.2407
std::sort,Range,double,79060,3.123
std::stable_sort,Range,double,79060,3.8759
qsort,Range,double,79060,7.6922
DualPivotQuicksort,Range,double,100000,4.211
std::sort,Range,double,100000,4.067
std::stable_sort,Range,double,100000,4.8729
qsort,Range,double,100000,10.2135
DualPivotQuicksort,Range,double,138949,5.8744
std::sort,Range,double,138949,6.1389
std::stable_sort,Range,double,138949,6.9483
qsort,Range,double,138949,14.7258
DualPivotQuicksort,Range,double,193069,8.6519
std::sort,Range,double,193069,7.9244
std::stable_sort,Range,double,193069,11.091
qsort,Range,double,193069,22.0613
DualPivotQuicksort,Range,double,268269,12.5008
std::sort,Range,double,268269,12.2754
std::stable_sort,Range,double,268269,14.5917
qsort,Range,double,268269,29.711
DualPivotQuicksort,Range,double,372759,18.0879
std::sort,Range,double,372759,17.3342
std::stable_sort,Range,double,372759,20.9188
qsort,Range,double,372759,42.194
DualPivotQuicksort,Range,double,517947,25.0544
std::sort,Range,double,517947,23.2771
std::stable_sort,Range,double,517947,28.8588
qsort,Range,double,517947,59.0563
DualPivotQuicksort,Range,double,719685,39.3966
std::sort,Range,double,719685,35.2516
std::stable_sort,Range,double,719685,41.8625
qsort,Range,double,719685,84.5575
DualPivotQuicksort,Range,double,1000000,51.2632
std::sort,Range,double,1000000,46.8429
std::stable_sort,Range,double,1000000,59.017
qsort,Range,double,1000000,121.097
DualPivotQuicksort,Range,double,1389495,72.3841
std::sort,Range,double,1389495,68.6736
std::stable_sort,Range,double,1389495,89.0145
qsort,Range,double,1389495,169.896
DualPivotQuicksort,Range,double,1930697,104.828
std::sort,Range,double,1930697,96.8682
std::stable_sort,Range,double,1930697,121.147
qsort,Range,double,1930697,242.141
DualPivotQuicksort,Range,double,2682695,147.292
std::sort,Range,double,2682695,136.34
std::stable_sort,Range,double,2682695,172.262
qsort,Range,double,2682695,345.512
DualPivotQuicksort,Range,double,3727593,206.378
std::sort,Range,double,3727593,194.387
std::stable_sort,Range,double,3727593,253.727
qsort,Range,double,3727593,487.194
DualPivotQuicksort,Range,double,5179474,302.012
std::sort,Range,double,5179474,275.014
std::stable_sort,Range,double,5179474,355.736
qsort,Range,double,5179474,699.904
DualPivotQuicksort,Range,double,7196856,425.106
std::sort,Range,double,7196856,398.257
std::stable_sort,Range,double,7196856,526.058
qsort,Range,double,7196856,988.816
DualPivotQuicksort,Range,double,10000000,610.303
std::sort,Range,double,10000000,554.59
std::stable_sort,Range,double,10000000,726.469
qsort,Range,double,10000000,1401.33
DualPivotQuicksort,Range,long double,1,0
std::sort,Range,long double,1,0.0003
std::stable_sort,Range,long double,1,0.0022
qsort,Range,long double,1,0.0001
DualPivotQuicksort,Range,long double,2,0.0004
std::sort,Range,long double,2,0
std::stable_sort,Range,long double,2,0.0001
qsort,Range,long double,2,0.0001
DualPivotQuicksort,Range,long double,3,0.0001
std::sort,Range,long double,3,0
std::stable_sort,Range,long double,3,0.0002
qsort,Range,long double,3,0.0001
DualPivotQuicksort,Range,long double,4,0.0001
std::sort,Range,long double,4,0.0001
std::stable_sort,Range,long double,4,0.0002
qsort,Range,long double,4,0.0001
DualPivotQuicksort,Range,long double,5,0.0001
std::sort,Range,long double,5,0.0001
std::stable_sort,Range,long double,5,0.0002
qsort,Range,long double,5,0.0001
DualPivotQuicksort,Range,long double,6,0.0002
std::sort,Range,long double,6,0.0001
std::stable_sort,Range,long double,6,0.0002
qsort,Range,long double,6,0.0002
DualPivotQuicksort,Range,long double,8,0.0002
std::sort,Range,long double,8,0.0001
std::stable_sort,Range,long double,8,0.0003
qsort,Range,long double,8,0.0003
DualPivotQuicksort,Range,long double,10,0.0002
std::sort,Range,long double,10,0.0002
std::stable_sort,Range,long double,10,0.0003
qsort,Range,long double,10,0.0004
DualPivotQuicksort,Range,long double,13,0.0003
std::sort,Range,long double,13,0.0002
std::stable_sort,Range,long double,13,0.0005
qsort,Range,long double,13,0.0008
DualPivotQuicksort,Range,long double,16,0.0004
std::sort,Range,long double,16,0.0004
std::stable_sort,Range,long double,16,0.0008
qsort,Range,long double,16,0.0008
DualPivotQuicksort,Range,long double,21,0.0006
std::sort,Range,long double,21,0.0006
std::stable_sort,Range,long double,21,0.0008
qsort,Range,long double,21,0.0011
DualPivotQuicksort,Range,long double,26,0.0007
std::sort,Range,long double,26,0.0007
std::stable_sort,Range,long double,26,0.0009
qsort,Range,long double,26,0.0013
DualPivotQuicksort,Range,long double,33,0.001
std::sort,Range,long double,33,0.001
std::stable_sort,Range,long double,33,0.0014
qsort,Range,long double,33,0.0017
DualPivotQuicksort,Range,long double,42,0.0017
std::sort,Range,long double,42,0.0012
std::stable_sort,Range,long double,42,0.0014
qsort,Range,long double,42,0.0022
DualPivotQuicksort,Range,long double,54,0.0023
std::sort,Range,long double,54,0.0015
std::stable_sort,Range,long double,54,0.0022
qsort,Range,long double,54,0.003
DualPivotQuicksort,Range,long double,68,0.0025
std::sort,Range,long double,68,0.0022
std::stable_sort,Range,long double,68,0.0026
qsort,Range,long double,68,0.0038
DualPivotQuicksort,Range,long double,86,0.0029
std::sort,Range,long double,86,0.0028
std::stable_sort,Range,long double,86,0.0033
qsort,Range,long double,86,0.0046
DualPivotQuicksort,Range,long double,109,0.0043
std::sort,Range,long double,109,0.0039
std::stable_sort,Range,long double,109,0.0044
qsort,Range,long double,109,0.0064
DualPivotQuicksort,Range,long double,138,0.0054
std::sort,Range,long double,138,0.0051
std::stable_sort,Range,long double,138,0.0054
qsort,Range,long double,138,0.0084
DualPivotQuicksort,Range,long double,175,0.007
std::sort,Range,long double,175,0.0065
std::stable_sort,Range,long double,175,0.0075
qsort,Range,long double,175,0.0114
DualPivotQuicksort,Range,long double,222,0.0098
std::sort,Range,long double,222,0.0083
std::stable_sort,Range,long double,222,0.0113
qsort,Range,long double,222,0.014
DualPivotQuicksort,Range,long double,281,0.012
std::sort,Range,long double,281,0.0108
std::stable_sort,Range,long double,281,0.0118
qsort,Range,long double,281,0.0184
DualPivotQuicksort,Range,long double,355,0.0165
std::sort,Range,long double,355,0.0144
std::stable_sort,Range,long double,355,0.0151
qsort,Range,long double,355,0.0237
DualPivotQuicksort,Range,long double,449,0.0227
std::sort,Range,long double,449,0.0191
std::stable_sort,Range,long double,449,0.0223
qsort,Range,long double,449,0.0348
DualPivotQuicksort,Range,long double,568,0.027
std::sort,Range,long double,568,0.024
std::stable_sort,Range,long double,568,0.0266
qsort,Range,long double,568,0.0431
DualPivotQuicksort,Range,long double,719,0.0393
std::sort,Range,long double,719,0.033
std::stable_sort,Range,long double,719,0.0345
qsort,Range,long double,719,0.0536
DualPivotQuicksort,Range,long double,910,0.049
std::sort,Range,long double,910,0.0408
std::stable_sort,Range,long double,910,0.0467
qsort,Range,long double,910,0.0695
DualPivotQuicksort,Range,long double,1151,0.0643
std::sort,Range,long double,1151,0.0535
std::stable_sort,Range,long double,1151,0.0591
qsort,Range,long double,1151,0.0902
DualPivotQuicksort,Range,long double,1456,0.0845
std::sort,Range,long double,1456,0.0697
std::stable_sort,Range,long double,1456,0.0756
qsort,Range,long double,1456,0.1158
DualPivotQuicksort,Range,long double,1842,0.1046
std::sort,Range,long double,1842,0.0889
std::stable_sort,Range,long double,1842,0.1031
qsort,Range,long double,1842,0.1515
DualPivotQuicksort,Range,long double,2329,0.1561
std::sort,Range,long double,2329,0.1167
std::stable_sort,Range,long double,2329,0.1391
qsort,Range,long double,2329,0.2382
DualPivotQuicksort,Range,long double,2947,0.2231
std::sort,Range,long double,2947,0.1817
std::stable_sort,Range,long double,2947,0.2033
qsort,Range,long double,2947,0.2891
DualPivotQuicksort,Range,long double,3727,0.264
std::sort,Range,long double,3727,0.1978
std::stable_sort,Range,long double,3727,0.2343
qsort,Range,long double,3727,0.3357
DualPivotQuicksort,Range,long double,4714,0.3273
std::sort,Range,long double,4714,0.262
std::stable_sort,Range,long double,4714,0.2966
qsort,Range,long double,4714,0.4405
DualPivotQuicksort,Range,long double,5963,0.4191
std::sort,Range,long double,5963,0.3318
std::stable_sort,Range,long double,5963,0.3917
qsort,Range,long double,5963,0.5671
DualPivotQuicksort,Range,long double,7543,0.5599
std::sort,Range,long double,7543,0.432
std::stable_sort,Range,long double,7543,0.5244
qsort,Range,long double,7543,0.7247
DualPivotQuicksort,Range,long double,9540,0.7203
std::sort,Range,long double,9540,0.565
std::stable_sort,Range,long double,9540,0.6571
qsort,Range,long double,9540,0.9673
DualPivotQuicksort,Range,long double,12067,0.9694
std::sort,Range,long double,12067,0.7401
std::stable_sort,Range,long double,12067,0.8968
qsort,Range,long double,12067,1.2068
DualPivotQuicksort,Range,long double,15264,1.2297
std::sort,Range,long double,15264,1.0985
std::stable_sort,Range,long double,15264,1.2887
qsort,Range,long double,15264,1.8808
DualPivotQuicksort,Range,long double,19306,1.7023
std::sort,Range,long double,19306,1.4349
std::stable_sort,Range,long double,19306,1.4818
qsort,Range,long double,19306,2.0763
DualPivotQuicksort,Range,long double,24420,2.0358
std::sort,Range,long double,24420,1.6471
std::stable_sort,Range,long double,24420,1.7665
qsort,Range,long double,24420,2.6019
DualPivotQuicksort,Range,long double,30888,2.758
std::sort,Range,long double,30888,2.4781
std::stable_sort,Range,long double,30888,2.3868
qsort,Range,long double,30888,3.5726
DualPivotQuicksort,Range,long double,39069,3.3029
std::sort,Range,long double,39069,2.5796
std::stable_sort,Range,long double,39069,3.1756
qsort,Range,long double,39069,4.4431
DualPivotQuicksort,Range,long double,49417,4.3837
std::sort,Range,long double,49417,3.4803
std::stable_sort,Range,long double,49417,3.9136
qsort,Range,long double,49417,5.5718
DualPivotQuicksort,Range,long double,62505,5.6029
std::sort,Range,long double,62505,4.3475
std::stable_sort,Range,long double,62505,5.1227
qsort,Range,long double,62505,7.415
DualPivotQuicksort,Range,long double,79060,7.3071
std::sort,Range,long double,79060,5.8746
std::stable_sort,Range,long double,79060,6.5355
qsort,Range,long double,79060,9.9185
DualPivotQuicksort,Range,long double,100000,10.6748
std::sort,Range,long double,100000,7.2877
std::stable_sort,Range,long double,100000,8.6026
qsort,Range,long double,100000,12.2114
DualPivotQuicksort,Range,long double,138949,13.7236
std::sort,Range,long double,138949,10.7709
std::stable_sort,Range,long double,138949,11.9893
qsort,Range,long double,138949,17.1443
DualPivotQuicksort,Range,long double,193069,21.159
std::sort,Range,long double,193069,14.7288
std::stable_sort,Range,long double,193069,17.1821
qsort,Range,long double,193069,24.7003
DualPivotQuicksort,Range,long double,268269,28.1675
std::sort,Range,long double,268269,20.8048
std::stable_sort,Range,long double,268269,24.7035
qsort,Range,long double,268269,34.8301
DualPivotQuicksort,Range,long double,372759,40.0824
std::sort,Range,long double,372759,29.4952
std::stable_sort,Range,long double,372759,34.9687
qsort,Range,long double,372759,50.1355
DualPivotQuicksort,Range,long double,517947,56.6887
std::sort,Range,long double,517947,42.4866
std::stable_sort,Range,long double,517947,53.0782
qsort,Range,long double,517947,70.5671
DualPivotQuicksort,Range,long double,719685,83.0734
std::sort,Range,long double,719685,60.8254
std::stable_sort,Range,long double,719685,73.7427
qsort,Range,long double,719685,101.779
DualPivotQuicksort,Range,long double,1000000,114.683
std::sort,Range,long double,1000000,85.7269
std::stable_sort,Range,long double,1000000,102.502
qsort,Range,long double,1000000,142.642
DualPivotQuicksort,Range,long double,1389495,165.026
std::sort,Range,long double,1389495,124.073
std::stable_sort,Range,long double,1389495,147.623
qsort,Range,long double,1389495,204.416
DualPivotQuicksort,Range,long double,1930697,235.536
std::sort,Range,long double,1930697,175.167
std::stable_sort,Range,long double,1930697,214.695
qsort,Range,long double,1930697,292.07
DualPivotQuicksort,Range,long double,2682695,336.979
std::sort,Range,long double,2682695,247.928
std::stable_sort,Range,long double,2682695,299.095
qsort,Range,long double,2682695,418.205
DualPivotQuicksort,Range,long double,3727593,481.303
std::sort,Range,long double,3727593,346.947
std::stable_sort,Range,long double,3727593,445.452
qsort,Range,long double,3727593,584.144
DualPivotQuicksort,Range,long double,5179474,697.153
std::sort,Range,long double,5179474,502.29
std::stable_sort,Range,long double,5179474,619.542
qsort,Range,long double,5179474,845.107
DualPivotQuicksort,Range,long double,7196856,984.217
std::sort,Range,long double,7196856,713.115
std::stable_sort,Range,long double,7196856,871.406
qsort,Range,long double,7196856,1172.33
DualPivotQuicksort,Range,long double,10000000,1384.98
std::sort,Range,long double,10000000,1007.59
std::stable_sort,Range,long double,10000000,1234.4
qsort,Range,long double,10000000,1667.79
DualPivotQuicksort,Range,wchar_t,1,0.0001
std::sort,Range,wchar_t,1,0.0002
std::stable_sort,Range,wchar_t,1,0.0005
qsort,Range,wchar_t,1,0.0001
DualPivotQuicksort,Range,wchar_t,2,0.0002
std::sort,Range,wchar_t,2,0
std::stable_sort,Range,wchar_t,2,0.0001
qsort,Range,wchar_t,2,0.0002
DualPivotQuicksort,Range,wchar_t,3,0.0001
std::sort,Range,wchar_t,3,0
std::stable_sort,Range,wchar_t,3,0.0002
qsort,Range,wchar_t,3,0
DualPivotQuicksort,Range,wchar_t,4,0
std::sort,Range,wchar_t,4,0.0001
std::stable_sort,Range,wchar_t,4,0.0001
qsort,Range,wchar_t,4,0.0001
DualPivotQuicksort,Range,wchar_t,5,0.0001
std::sort,Range,wchar_t,5,0.0001
std::stable_sort,Range,wchar_t,5,0.0002
qsort,Range,wchar_t,5,0.0001
DualPivotQuicksort,Range,wchar_t,6,0.0001
std::sort,Range,wchar_t,6,0.0001
std::stable_sort,Range,wchar_t,6,0.0001
qsort,Range,wchar_t,6,0.0002
DualPivotQuicksort,Range,wchar_t,8,0.0001
std::sort,Range,wchar_t,8,0.0001
std::stable_sort,Range,wchar_t,8,0.0002
qsort,Range,wchar_t,8,0.0002
DualPivotQuicksort,Range,wchar_t,10,0.0002
std::sort,Range,wchar_t,10,0.0001
std::stable_sort,Range,wchar_t,10,0.0029
qsort,Range,wchar_t,10,0.0006
DualPivotQuicksort,Range,wchar_t,13,0.0002
std::sort,Range,wchar_t,13,0.0002
std::stable_sort,Range,wchar_t,13,0.0003
qsort,Range,wchar_t,13,0.0005
DualPivotQuicksort,Range,wchar_t,16,0.0002
std::sort,Range,wchar_t,16,0.0002
std::stable_sort,Range,wchar_t,16,0.0005
qsort,Range,wchar_t,16,0.0007
DualPivotQuicksort,Range,wchar_t,21,0.0002
std::sort,Range,wchar_t,21,0.0004
std::stable_sort,Range,wchar_t,21,0.0005
qsort,Range,wchar_t,21,0.0009
DualPivotQuicksort,Range,wchar_t,26,0.0004
std::sort,Range,wchar_t,26,0.0004
std::stable_sort,Range,wchar_t,26,0.0005
qsort,Range,wchar_t,26,0.0009
DualPivotQuicksort,Range,wchar_t,33,0.0004
std::sort,Range,wchar_t,33,0.0006
std::stable_sort,Range,wchar_t,33,0.0008
qsort,Range,wchar_t,33,0.0015
DualPivotQuicksort,Range,wchar_t,42,0.0007
std::sort,Range,wchar_t,42,0.0008
std::stable_sort,Range,wchar_t,42,0.0011
qsort,Range,wchar_t,42,0.0018
DualPivotQuicksort,Range,wchar_t,54,0.0011
std::sort,Range,wchar_t,54,0.0009
std::stable_sort,Range,wchar_t,54,0.0012
qsort,Range,wchar_t,54,0.0024
DualPivotQuicksort,Range,wchar_t,68,0.001
std::sort,Range,wchar_t,68,0.0012
std::stable_sort,Range,wchar_t,68,0.0015
qsort,Range,wchar_t,68,0.0025
DualPivotQuicksort,Range,wchar_t,86,0.0016
std::sort,Range,wchar_t,86,0.0017
std::stable_sort,Range,wchar_t,86,0.0022
qsort,Range,wchar_t,86,0.0041
DualPivotQuicksort,Range,wchar_t,109,0.0021
std::sort,Range,wchar_t,109,0.0021
std::stable_sort,Range,wchar_t,109,0.0026
qsort,Range,wchar_t,109,0.0051
DualPivotQuicksort,Range,wchar_t,138,0.0026
std::sort,Range,wchar_t,138,0.0028
std::stable_sort,Range,wchar_t,138,0.0033
qsort,Range,wchar_t,138,0.0067
DualPivotQuicksort,Range,wchar_t,175,0.0025
std::sort,Range,wchar_t,175,0.0029
std::stable_sort,Range,wchar_t,175,0.004
qsort,Range,wchar_t,175,0.0047
DualPivotQuicksort,Range,wchar_t,222,0.0051
std::sort,Range,wchar_t,222,0.005
std::stable_sort,Range,wchar_t,222,0.0056
qsort,Range,wchar_t,222,0.0115
DualPivotQuicksort,Range,wchar_t,281,0.006
std::sort,Range,wchar_t,281,0.0066
std::stable_sort,Range,wchar_t,281,0.0074
qsort,Range,wchar_t,281,0.0148
DualPivotQuicksort,Range,wchar_t,355,0.0079
std::sort,Range,wchar_t,355,0.008
std::stable_sort,Range,wchar_t,355,0.0093
qsort,Range,wchar_t,355,0.0193
DualPivotQuicksort,Range,wchar_t,449,0.0101
std::sort,Range,wchar_t,449,0.0098
std::stable_sort,Range,wchar_t,449,0.0121
qsort,Range,wchar_t,449,0.0255
DualPivotQuicksort,Range,wchar_t,568,0.0126
std::sort,Range,wchar_t,568,0.0139
std::stable_sort,Range,wchar_t,568,0.0152
qsort,Range,wchar_t,568,0.0326
DualPivotQuicksort,Range,wchar_t,719,0.0173
std::sort,Range,wchar_t,719,0.0175
std::stable_sort,Range,wchar_t,719,0.0199
qsort,Range,wchar_t,719,0.0421
DualPivotQuicksort,Range,wchar_t,910,0.0091
std::sort,Range,wchar_t,910,0.0124
std::stable_sort,Range,wchar_t,910,0.019
qsort,Range,wchar_t,910,0.0209
DualPivotQuicksort,Range,wchar_t,1151,0.0106
std::sort,Range,wchar_t,1151,0.0162
std::stable_sort,Range,wchar_t,1151,0.0232
qsort,Range,wchar_t,1151,0.0255
DualPivotQuicksort,Range,wchar_t,1456,0.0385
std::sort,Range,wchar_t,1456,0.0398
